"Date","Flow","Flux","Std.Err","SEP","L95","U95"
"2018-10-15",6.03,5.55585924309501e-07,4.65073641405633e-07,7.49085828221426e-07,4.21630775904368e-08,2.59806843035493e-06
"2018-10-16",0.39,6.60117348095398e-10,8.43768701253866e-09,8.46648476760684e-09,5.2844915763339e-13,4.98245064104909e-09
"2018-10-17",0,0,0,0,0,0
"2018-10-18",0.34,4.38658502813801e-10,6.97388112930076e-09,6.98927613000512e-09,2.34139675845532e-13,3.22447832094867e-09
"2018-10-19",0.3,2.99819863809371e-10,5.87917062050488e-09,5.88770495935295e-09,1.08970360434583e-13,2.13361673621083e-09
"2018-10-20",0,0,0,0,0,0
"2018-10-21",0,0,0,0,0,0
"2018-10-22",0,0,0,0,0,0
"2018-10-23",0,0,0,0,0,0
"2018-10-24",0,0,0,0,0,0
"2018-10-25",0,0,0,0,0,0
"2018-10-26",0,0,0,0,0,0
"2018-10-27",0,0,0,0,0,0
"2018-10-28",0,0,0,0,0,0
"2018-10-29",0,0,0,0,0,0
"2018-10-30",0,0,0,0,0,0
"2018-10-31",0,0,0,0,0,0
"2018-11-01",0,0,0,0,0,0
"2018-11-02",0,0,0,0,0,0
"2018-11-03",0,0,0,0,0,0
"2018-11-04",0,0,0,0,0,0
"2018-11-05",0,0,0,0,0,0
"2018-11-06",0,0,0,0,0,0
"2018-11-07",0,0,0,0,0,0
"2018-11-08",0,0,0,0,0,0
"2018-11-09",0,0,0,0,0,0
"2018-11-10",0,0,0,0,0,0
"2018-11-11",0,0,0,0,0,0
"2018-11-12",0,0,0,0,0,0
"2018-11-13",0,0,0,0,0,0
"2018-11-14",0,0,0,0,0,0
"2018-11-15",0,0,0,0,0,0
"2018-11-16",0,0,0,0,0,0
"2018-11-17",0,0,0,0,0,0
"2018-11-18",0,0,0,0,0,0
"2018-11-19",0,0,0,0,0,0
"2018-11-20",0,0,0,0,0,0
"2018-11-21",0,0,0,0,0,0
"2018-11-22",0,0,0,0,0,0
"2018-11-23",0,0,0,0,0,0
"2018-11-24",0,0,0,0,0,0
"2018-11-25",0,0,0,0,0,0
"2018-11-26",0,0,0,0,0,0
"2018-11-27",0,0,0,0,0,0
"2018-11-28",0,0,0,0,0,0
"2018-11-29",1.32,1.77910666826675e-08,5.0261302212495e-08,5.36637689082842e-08,2.57722642668778e-10,1.21619952627429e-07
"2018-11-30",26.5,9.66207392748696e-06,3.45306872609318e-06,1.07803373193061e-05,1.04440924039366e-06,3.98179427182707e-05
"2018-12-01",56.9,3.66145023129139e-05,9.86364541763126e-06,3.99369854430517e-05,4.12201559215935e-06,0.000148527992906138
"2018-12-02",36.5,1.70580150523557e-05,5.3089246650159e-06,1.87948781843129e-05,1.88595247366179e-06,6.96862003174416e-05
"2018-12-03",22.3,7.0661247171248e-06,2.74594903094226e-06,7.95735554358525e-06,7.51121314281373e-07,2.93074702188258e-05
"2018-12-04",14.6,3.21055157383114e-06,1.56404359710646e-06,3.73649311391405e-06,3.2141099977532e-07,1.36208932216874e-05
"2018-12-05",11.1,1.89480683295879e-06,1.08155053216613e-06,2.27610099669844e-06,1.78934224947689e-07,8.21335836934298e-06
"2018-12-06",8.84,1.20956731249283e-06,7.92529962973734e-07,1.50417711207968e-06,1.07069846744945e-07,5.36607259601728e-06
"2018-12-07",6.1,5.69041880765628e-07,4.72707360578848e-07,7.64979773040802e-07,4.34292164673677e-08,2.65601026916087e-06
"2018-12-08",1.64,3.02634302258467e-08,6.95068618006513e-08,7.65138606969196e-08,6.35408480558217e-10,1.94991259965902e-07
"2018-12-09",0,0,0,0,0,0
"2018-12-10",0,0,0,0,0,0
"2018-12-11",0,0,0,0,0,0
"2018-12-12",0,0,0,0,0,0
"2018-12-13",0,0,0,0,0,0
"2018-12-14",0,0,0,0,0,0
"2018-12-15",0,0,0,0,0,0
"2018-12-16",0,0,0,0,0,0
"2018-12-17",0,0,0,0,0,0
"2018-12-18",0,0,0,0,0,0
"2018-12-19",9.55,1.41018142574872e-06,8.81165258104288e-07,1.73148009490622e-06,1.2784179946727e-07,6.20325317734016e-06
"2018-12-20",11.6,2.06437932873202e-06,1.14805211691209e-06,2.46554774069409e-06,1.97041464168767e-07,8.91364142784122e-06
"2018-12-21",9.74,1.46618009813784e-06,9.05234749792405e-07,1.79470404303939e-06,1.33685650459832e-07,6.43632409558886e-06
"2018-12-22",7.75,9.28757948565993e-07,6.60764007669498e-07,1.18332167982713e-06,7.85362483241282e-08,4.18683536046026e-06
"2018-12-23",6.12,5.72914007512627e-07,4.7489399871099e-07,7.69549161366941e-07,4.37943766257027e-08,2.67267186600438e-06
"2018-12-24",5.14,3.97764354857759e-07,3.70810930697903e-07,5.60581644234943e-07,2.77003877363803e-08,1.91269163713646e-06
"2018-12-25",5.99,5.47964312521286e-07,4.60725239590847e-07,7.40072766139102e-07,4.14479089737644e-08,2.56522026146688e-06
"2018-12-26",5.41,4.4302001847581e-07,3.98838327667206e-07,6.15085981610913e-07,3.17650523535559e-08,2.11047443014624e-06
"2018-12-27",6.97,7.48663979892522e-07,5.70010128816461e-07,9.75228080682607e-07,6.06969081587138e-08,3.42415662299449e-06
"2018-12-28",10.9,1.82876002946671e-06,1.05519505433126e-06,2.20217647703982e-06,1.71909842956139e-07,7.94023074193769e-06
"2018-12-29",8.88,1.22050332185171e-06,7.97467027379371e-07,1.51660383264337e-06,1.08194920223984e-07,5.41180798428179e-06
"2018-12-30",6.99,7.5305935351875e-07,5.72297332992211e-07,9.80334829555246e-07,6.11267975857748e-08,3.44284795751972e-06
"2018-12-31",5.93,5.36624160468823e-07,4.54221521478737e-07,7.26647720877635e-07,4.03865510158836e-08,2.5163052890393e-06
"2019-01-01",4.84,3.50203541028428e-07,3.40293066470716e-07,5.0280122082145e-07,2.35179493050141e-08,1.70344743671126e-06
"2019-01-02",3.22,1.44417860599269e-07,1.88676674324172e-07,2.42690502265858e-07,7.08177885669986e-09,7.70162321668013e-07
"2019-01-03",0.6,2.25745862058797e-09,1.56288903755354e-08,1.58099755780691e-08,5.81821489294893e-12,1.7500950797295e-08
"2019-01-04",0.64,2.69622675953717e-09,1.71727281452208e-08,1.74075801151171e-08,8.17015720412673e-12,2.08459931005292e-08
"2019-01-05",0.21,9.71060595421992e-11,3.68393019794656e-09,3.68535967523933e-09,1.08838483999155e-14,6.01092993888489e-10
"2019-01-06",1.69,3.25341370870823e-08,7.26922214594585e-08,8.04153312414462e-08,7.16342315610668e-10,2.07837802809715e-07
"2019-01-07",577,0.00134227868023382,0.000321904293298664,0.00145478493140567,0.000152838133656001,0.0054207862138492
"2019-01-08",513,0.00113356097931323,0.000273216460532652,0.00122887619938425,0.000129015862946113,0.00457867189200638
"2019-01-09",181,0.000238332858526833,5.74640988971161e-05,0.000258377456754106,2.71249454782743e-05,0.000962684050655047
"2019-01-10",1320,0.00423983913046832,0.000936833701978224,0.00457818210626376,0.000485967757500443,0.0170780730888031
"2019-01-11",494,0.0010733836703961,0.000259046176337202,0.00116371318723671,0.000122152912643074,0.00433579798506085
"2019-01-12",211,0.000301986438494089,7.2924262391982e-05,0.000327409609707939,3.43647438966627e-05,0.0012198617328925
"2019-01-13",132,0.000145219539846727,3.5107089040381e-05,0.0001574537948047,1.65237195319986e-05,0.000586631121091866
"2019-01-14",96.3,8.75348774345745e-05,2.15553307868789e-05,9.49979328567312e-05,9.94357341913864e-06,0.000353838226721036
"2019-01-15",86.6,7.3622429205397e-05,1.83380197175929e-05,7.99469280409784e-05,8.35431112375455e-06,0.000297724669142566
"2019-01-16",775,0.0020387658205608,0.000479403198432655,0.00220756015367585,0.000232534796715656,0.00822809063980661
"2019-01-17",7440,0.0369522636099847,0.00735863183982308,0.0397439258017093,0.00426524277025776,0.148432105054137
"2019-01-18",2440,0.00951263553848332,0.00189786498171414,0.0102319483035408,0.00109787852418824,0.0382126494378515
"2019-01-19",1160,0.003559168312768,0.000800814967261827,0.00384616191994875,0.000407389920083051,0.0143440952905165
"2019-01-20",762,0.00199095542958953,0.00046882354905328,0.00215593543033423,0.000227054704514104,0.00803551260948218
"2019-01-21",912,0.00255795590218136,0.000592284933899865,0.00276775133274642,0.000292124176729333,0.0103182657986708
"2019-01-22",771,0.00202402645324505,0.000476145084916894,0.00219164560557635,0.000230845212653528,0.00816872306712308
"2019-01-23",502,0.00109861744427338,0.00026499534553672,0.00119103918255947,0.000125030411609088,0.0044376449490803
"2019-01-24",379,0.000728869652767911,0.000176803398341641,0.000790407966432514,8.29090526470763e-05,0.00294470160331455
"2019-01-25",320,0.000567126955420256,0.000137599262008805,0.000615016104738771,6.4509533135332e-05,0.0022912635511411
"2019-01-26",272,0.000444441974127281,0.000107688331173638,0.000481939096410242,5.05604026165418e-05,0.00179551666074647
"2019-01-27",234,0.000353771227422177,8.55497109949235e-05,0.000383580802615854,4.02526134499903e-05,0.00142911424731471
"2019-01-28",202,0.000282409593461738,6.81603768607243e-05,0.000306176546885448,3.21385005956192e-05,0.00114076070713415
"2019-01-29",179,0.000234257002655599,5.64776312603848e-05,0.000253957975035146,2.66612231584921e-05,0.000946218510334262
"2019-01-30",163,0.000202454986938562,4.88007885875663e-05,0.000219479278065526,2.30421765089325e-05,0.000817757195460933
"2019-01-31",149,0.000175857721762339,4.24140003082533e-05,0.000190650884709604,2.00140273243582e-05,0.000710339523639032
"2019-02-01",142,0.000163014180537266,3.93435843504045e-05,0.000176733005068588,1.85511955607832e-05,0.000658476612438948
"2019-02-02",413,0.000826966093015579,0.000200408754324231,0.000896744165708928,9.4075481871402e-05,0.00334090950228856
"2019-02-03",1730,0.00608150105318629,0.0012872711167646,0.00655548284008348,0.000699199976733081,0.0244666398888046
"2019-02-04",2080,0.00774104761200616,0.00158744066709792,0.0083344866902085,0.000891876364186171,0.03111730835042
"2019-02-05",1730,0.00608150105318629,0.0012872711167646,0.00655548284008348,0.000699199976733081,0.0244666398888046
"2019-02-06",874,0.00241126412181633,0.000560751367550699,0.00260954995147482,0.000275273711821501,0.00972790414877509
"2019-02-07",582,0.00135895645715931,0.000325764080687349,0.00147282965353359,0.000154742932398205,0.00548805857723847
"2019-02-08",436,0.000895185230565202,0.000216738937623415,0.000970674358219678,0.000101844516317881,0.0036163942013743
"2019-02-09",407,0.000809411761861163,0.000196195051327886,0.000877717669459622,9.20768155747737e-05,0.00327001430648836
"2019-02-10",505,0.00110811931070565,0.000267232819839531,0.00120132828429322,0.000126114055886615,0.00447599422108079
"2019-02-11",494,0.0010733836703961,0.000259046176337202,0.00116371318723671,0.000122152912643074,0.00433579798506085
"2019-02-12",369,0.000700672607346995,0.000169992722440131,0.00075983676881945,7.97004158125545e-05,0.00283079990902613
"2019-02-13",4000,0.0176838825492867,0.00331065654460216,0.0189819455049327,0.00204841403373232,0.0709342151803559
"2019-02-14",17700,0.0947579377740451,0.0287794983923468,0.104207461659866,0.010512399802293,0.386595607099932
"2019-02-15",9490,0.0486654835280697,0.0105694508784323,0.05251175802335,0.00558504825537119,0.19592704879713
"2019-02-16",4870,0.0224560952908649,0.00418889735986567,0.0241018134608256,0.00260170952968633,0.090069744653079
"2019-02-17",3900,0.0171428556076545,0.00321477692613167,0.0184021491122711,0.00198556351014997,0.0687665069348891
"2019-02-18",3470,0.0148385877253403,0.00281250061450652,0.0159338524954905,0.00171767050304227,0.0595369681337382
"2019-02-19",3200,0.0134127764868823,0.00256715556632013,0.0144072158337626,0.00155177878245873,0.0538277669266144
"2019-02-20",2900,0.0118511826034615,0.00229982675656703,0.0127355038987204,0.00137003074564198,0.0475756759749094
"2019-02-21",2960,0.012161416348868,0.00235290572119022,0.0130676022054034,0.00140613988027369,0.0488177152193244
"2019-02-22",2850,0.0115935026535822,0.00225572667271133,0.0124596638737027,0.00134003844785706,0.0465440404353915
"2019-02-23",2770,0.0111828758139833,0.00218540105202713,0.0120200948579204,0.00129224479507868,0.0449000652931403
"2019-02-24",2720,0.0109273076059304,0.00214158475770812,0.0117465088996737,0.00126249964568418,0.0438768667654059
"2019-02-25",2700,0.0108253181388785,0.00212408612131416,0.0116373276370565,0.00125062955728397,0.0434685355981659
"2019-02-26",7420,0.0368382475374935,0.00733031084244626,0.0396202566479027,0.00425228036413064,0.14797139273963
"2019-02-27",20500,0.109899403814324,0.0365848900888018,0.121783487305409,0.0120265427197368,0.45075590786819
"2019-02-28",10500,0.0544335543836323,0.0123691805934616,0.0588482435608911,0.00622578987538768,0.219443625631507
"2019-03-01",6120,0.0294570823662975,0.00561461567685721,0.0316369116759382,0.00340880370799259,0.118205409510303
"2019-03-02",6250,0.0301917681039108,0.00577519405471455,0.0324296167006438,0.00349312436620952,0.121163142562125
"2019-03-03",5980,0.0286670037583564,0.00544436145400087,0.0307848836504361,0.00331804082102987,0.115025838671278
"2019-03-04",5480,0.0258562485117715,0.00485854280668148,0.0277573231534149,0.00299446195049153,0.103723714478444
"2019-03-05",5090,0.0236781278633718,0.00442491809820941,0.0254148071006188,0.00274302274624716,0.0949749112650709
"2019-03-06",6900,0.0338778272681494,0.00661453321297023,0.0364130393060451,0.00391498341710144,0.136019095269912
"2019-03-07",7130,0.0351862175910723,0.00692624435302099,0.0378296004916048,0.00406422696883331,0.141299177150379
"2019-03-08",5660,0.0268659821454816,0.00506548805513156,0.0288443146229107,0.00311082396099845,0.107782235591016
"2019-03-09",5320,0.0249609718104895,0.00467823745093449,0.026794110070333,0.00289118219264654,0.100126721560406
"2019-03-10",5480,0.0258562485117715,0.00485854280668148,0.0277573231534149,0.00299446195049153,0.103723714478444
"2019-03-11",5290,0.024793360127364,0.00464480657144867,0.0266138369060162,0.00287183541174669,0.0994534513684145
"2019-03-12",5000,0.023177578161916,0.00432763440633464,0.0248768931904392,0.00268516057266402,0.0929654555723504
"2019-03-13",4750,0.0217918129811534,0.00406266482447443,0.0233884455750863,0.00252482450036543,0.0874042992327569
"2019-03-14",4450,0.0201389392932341,0.0037544899616702,0.0216144649736187,0.00233332159669521,0.0807748119103221
"2019-03-15",4370,0.0197002243439982,0.00367402751693382,0.0211438370935292,0.00228244743160086,0.0790157853993259
"2019-03-16",4280,0.0192077846347091,0.00358433616093663,0.0206156850805219,0.00222532245034567,0.0770416348916901
"2019-03-17",4190,0.0187165766814235,0.00349550015694343,0.0200889641650176,0.00216831930509602,0.0750727112194525
"2019-03-18",4120,0.0183354133969464,0.00342698142686273,0.0196803164599528,0.00212407260491563,0.0735450735613181
"2019-03-19",4050,0.0179550565427637,0.00335895377525661,0.019272594018206,0.00207990790981721,0.0720208272406349
"2019-03-20",4060,0.0180093427944943,0.00336864240140124,0.0193307823932789,0.00208621198680382,0.0722383650791971
"2019-03-21",4070,0.0180636459992882,0.00337834083822799,0.0193889901331107,0.00209251780431641,0.0724559739845337
"2019-03-22",3930,0.0173049750338738,0.0032434422931449,0.018575874325335,0.00200439895501545,0.0694160332675327
"2019-03-23",4150,0.0184986719681254,0.00345628576979695,0.0198553394726529,0.00214302565469463,0.0741993662334421
"2019-03-24",3850,0.016873024985736,0.00316718518153615,0.0181130230007444,0.00195420987159429,0.0676854945288387
"2019-03-25",3700,0.0160664050900134,0.00302574413932195,0.0172488702566019,0.00186045435824164,0.064454352185287
"2019-03-26",3790,0.0165498505223951,0.00311037251780337,0.0177667719642941,0.00191665141063408,0.0663908606213148
"2019-03-27",4000,0.0176838825492867,0.00331065654460216,0.0189819455049327,0.00204841403373232,0.0709342151803559
"2019-03-28",4560,0.0207436264972738,0.00386628770820142,0.0222632938060574,0.00240341242161904,0.0831997122268681
"2019-03-29",4370,0.0197002243439982,0.00367402751693382,0.0211438370935292,0.00228244743160086,0.0790157853993259
"2019-03-30",3980,0.0175755346117401,0.00329140506062036,0.0188658245628444,0.00203582907042932,0.0705000790278511
"2019-03-31",3840,0.0168191149595861,0.00315769406653559,0.018055260979954,0.00194794507167889,0.0674695249054245
"2019-04-01",3780,0.0164960554469322,0.00310093473749865,0.0177091390366593,0.0019103988366033,0.0661753670611964
"2019-04-02",3720,0.0161736979060692,0.00304449041315421,0.0173638036432447,0.00187292760451963,0.0648841117097457
"2019-04-03",3650,0.015798530117339,0.00297902520338874,0.0169619346293684,0.00182930982585944,0.0633814238544177
"2019-04-04",3570,0.0153710184743865,0.00290470015491792,0.0165040465343737,0.00177959687853058,0.0616692107771851
"2019-04-05",3490,0.0149448949643754,0.00283087953502402,0.0160476940559178,0.00173003604390427,0.0599626853679979
"2019-04-06",3270,0.0137806972164178,0.00263029138972372,0.0148011186874266,0.00159459265390392,0.0553008947097903
"2019-04-07",3180,0.0133078907314395,0.00254917346844817,0.0142949267497848,0.00153957285603026,0.053407821365414
"2019-04-08",3130,0.013046143620689,0.00250432467901538,0.0140147103376045,0.00150911128500343,0.0523598441410393
"2019-04-09",3090,0.0128372360446669,0.00246855204170956,0.01379106735384,0.00148479804660097,0.0515234388905518
"2019-04-10",3010,0.0124207681918803,0.00239727761645046,0.013345235051236,0.0014363262689877,0.0498560521066978
"2019-04-11",2610,0.0103680991682474,0.00204552687812443,0.0111478537996598,0.00119741870606708,0.0416379490466855
"2019-04-12",2530,0.00996415250515897,0.00197592980788541,0.0107153849205885,0.00115041265806061,0.0400205836751174
"2019-04-13",2070,0.00769270276516437,0.00157884845525447,0.00828268751649782,0.000886258512066627,0.0309236327009194
"2019-04-14",1570,0.0053479431324273,0.00115033383988736,0.00576838102906933,0.00061417462510024,0.0215249443855038
"2019-04-15",1260,0.00398173960900121,0.000885743722130019,0.00430070536554113,0.000456154506456404,0.0160416376807155
"2019-04-16",1150,0.00351746121987029,0.000792341118443372,0.00380128140804089,0.000402580316964077,0.0141765039608272
"2019-04-17",944,0.00268298043852328,0.000618948508364569,0.00290254178365705,0.00030649396416261,0.010821313357637
"2019-04-18",766,0.0020056377799168,0.000472075972910209,0.00217178987613791,0.000228737477905191,0.00809465434574118
"2019-04-19",675,0.00167817645007781,0.000398787524677677,0.00181802788146405,0.000191236436751075,0.00677519626868141
"2019-04-20",615,0.00147030803991296,0.000351419644708298,0.00159328280011132,0.00016746528950922,0.00593714681841391
"2019-04-21",564,0.00129916152016525,0.000311904637030651,0.001408129225039,0.000147914502726046,0.00524685461171976
"2019-04-22",511,0.00112718654291967,0.000271718250912592,0.00122197426096751,0.000128288770972884,0.00455294647013532
"2019-04-23",460,0.000967883872706117,0.000234060703825038,0.00104944109581786,0.000110127051422917,0.00390992129232949
"2019-04-24",415,0.000832840110159578,0.000201817694910114,0.000903110564376885,9.47443176867143e-05,0.00336463179095192
"2019-04-25",335,0.0006071643969648,0.00014733278404323,0.000658438722665141,6.90628980416091e-05,0.00245303114680409
"2019-04-26",309,0.000538263418043435,0.000130572356315075,0.000583709938420538,6.12273630654354e-05,0.00217463732226284
"2019-04-27",212,0.000304186111824611,7.34599210960853e-05,0.000329795463044744,3.46148707302236e-05,0.00122874982479572
"2019-04-28",209,0.00029760164852427,7.18567063395717e-05,0.000322653740202924,3.38661364398332e-05,0.00120214449375082
"2019-04-29",149,0.000175857721762339,4.24140003082533e-05,0.000190650884709604,2.00140273243582e-05,0.000710339523639032
"2019-04-30",108,0.000105367598637661,2.57104061093351e-05,0.000114297673390096,1.19792495177124e-05,0.000425783428071791
"2019-05-01",86.9,7.40402788604443e-05,1.84343339454351e-05,8.03988922008324e-05,8.40205829504183e-06,0.000299409785759471
"2019-05-02",70.4,5.23165561834877e-05,1.34503922577125e-05,5.69084213889607e-05,5.91847774150209e-06,0.000211819406881019
"2019-05-03",56.3,3.59640652381498e-05,9.71476762264734e-06,3.9234041129917e-05,4.04758967445321e-06,0.000145906409401818
"2019-05-04",48.1,2.75111923862423e-05,7.77080636889121e-06,3.00984305095674e-05,3.08049863219621e-06,0.00011183597366393
"2019-05-05",46.1,2.5577957378155e-05,7.32232899830897e-06,2.80087409034307e-05,2.85939474430795e-06,0.000104042935730719
"2019-05-06",46.3,2.57689255737029e-05,7.36672443939406e-06,2.82151734460115e-05,2.8812335515192e-06,0.000104812771489405
"2019-05-07",44.9,2.44432828354143e-05,7.05806495347721e-06,2.67821306329057e-05,2.72964696981922e-06,9.94686654206736e-05
"2019-05-08",43.5,2.31439016337165e-05,6.75432050376244e-06,2.53773432686678e-05,2.58109363300585e-06,9.42300595385555e-05
"2019-05-09",46.9,2.63449856911395e-05,7.50051362297663e-06,2.88378686418845e-05,2.94711394815394e-06,0.000107134961984042
"2019-05-10",47.7,2.71203815679836e-05,7.68030651625411e-06,2.96760076549552e-05,3.03579792844088e-06,0.000110260625554628
"2019-05-11",42.9,2.2595178306584e-05,6.62564661601764e-06,2.47840601441806e-05,2.51837072996365e-06,9.20176881100482e-05
"2019-05-12",50.2,2.95965586501212e-05,8.25253429274326e-06,3.23523734052496e-05,3.3190468888258e-06,0.000120241734407555
"2019-05-13",46.9,2.63449856911395e-05,7.50051362297663e-06,2.88378686418845e-05,2.94711394815394e-06,0.000107134961984042
"2019-05-14",35.9,1.65695652011514e-05,5.19068383019635e-06,1.82662638697211e-05,1.83022778415283e-06,6.77154816698225e-05
"2019-05-15",49.5,2.88952065590459e-05,8.09072532692033e-06,3.15943429601677e-05,3.2388138652991e-06,0.000117414751458848
"2019-05-16",101,9.45646771208624e-05,2.31892082671155e-05,0.000102605068430276,1.07462337075515e-05,0.000382197055927522
"2019-05-17",162,0.00020051616830887,4.8334072610828e-05,0.000217377564972667,2.28214860849658e-05,0.000809926273270844
"2019-05-18",149,0.000175857721762339,4.24140003082533e-05,0.000190650884709604,2.00140273243582e-05,0.000710339523639032
"2019-05-19",224,0.000330954016905942,7.99833848147788e-05,0.000358830121097808,3.76584637328617e-05,0.00133691226634392
"2019-05-20",297,0.000507271839872695,0.000123019441217246,0.000550093869220525,5.77035375712678e-05,0.00204940788990267
"2019-05-21",223,0.000328697505318584,7.94331481688405e-05,0.000356382453801763,3.74019045815721e-05,0.00132779408110775
"2019-05-22",189,0.000254851960274773,6.14671818799288e-05,0.000276290360815555,2.90041645528878e-05,0.00102942041481729
"2019-05-23",165,0.000206350200814072,4.97389464257966e-05,0.000223701867631506,2.34855374833164e-05,0.000833490319222677
"2019-05-24",136,0.00015225757312138,3.67800704858424e-05,0.000165078411692759,1.73257243611907e-05,0.000615045508238656
"2019-05-25",132,0.000145219539846727,3.5107089040381e-05,0.0001574537948047,1.65237195319986e-05,0.000586631121091866
"2019-05-26",147,0.000172156392771047,4.15281470679539e-05,0.000186639722973773,1.95925014288504e-05,0.000695392774779804
"2019-05-27",129,0.000140012443927392,3.38716865833004e-05,0.000151813242843009,1.59302567700369e-05,0.000565610087107199
"2019-05-28",104,9.91465168152007e-05,2.42570195648625e-05,0.000107563894382499,1.12692581847784e-05,0.000400682405798549
"2019-05-29",76.2,5.96526108960187e-05,1.51286087450982e-05,6.48395548677577e-05,6.75745486263887e-06,0.000241394494857247
"2019-05-30",70,5.18231829315027e-05,1.33376572815894e-05,5.63750808374061e-05,5.86204446252883e-06,0.000209830524786161
"2019-05-31",44.5,2.40693312480747e-05,6.97077967141117e-06,2.63778588508057e-05,2.68689115858038e-06,9.79610771720173e-05
"2019-06-01",35.7,1.6407956788636e-05,5.15146719910272e-06,1.80913526066105e-05,1.81179373767711e-06,6.70634119773775e-05
"2019-06-02",45.1,2.46310631751409e-05,7.10185804711272e-06,2.69851321312916e-05,2.75111780647756e-06,0.000100225691575149
"2019-06-03",39.3,1.94081026462672e-05,5.87247230376554e-06,2.13374454495301e-05,2.15422625788084e-06,7.91658764795714e-05
"2019-06-04",34.5,1.54511185654769e-05,4.91823200079586e-06,1.70555958426478e-05,1.70268431192599e-06,6.3202265957155e-05
"2019-06-05",28,1.06660264204451e-05,3.71596377024973e-06,1.18701140147631e-05,1.15825117837309e-06,4.38773894065542e-05
"2019-06-06",35.8,1.64886852224463e-05,5.17106321105674e-06,1.81787271281958e-05,1.82100192501584e-06,6.73891435344027e-05
"2019-06-07",42.1,2.18712492067468e-05,6.45548153750893e-06,2.40012942767057e-05,2.43563149337292e-06,8.90987780893951e-05
"2019-06-08",49.9,2.92952216035126e-05,8.18303658809676e-06,3.20266863157626e-05,3.28457416726637e-06,0.000119027122076918
"2019-06-09",52.8,3.22551584536256e-05,8.86433641812747e-06,3.52257102258511e-05,3.62321357010138e-06,0.000130957592305773
"2019-06-10",46,2.54826712206849e-05,7.30016894586445e-06,2.79057377257018e-05,2.84849817802757e-06,0.000103658813366981
"2019-06-11",23.9,8.01669199876262e-06,3.01027685735377e-06,8.99209823086867e-06,8.58296431149816e-07,3.31589455520384e-05
"2019-06-12",25.8,9.20709632633082e-06,3.33224584556229e-06,1.02861601532956e-05,9.9288194424863e-07,3.79774307081833e-05
"2019-06-13",21.4,6.55289912095089e-06,2.60001811468987e-06,7.39803493438974e-06,6.93391784827468e-07,2.72262475894629e-05
"2019-06-14",18.1,4.8089237042552e-06,2.08221042851695e-06,5.49276381240743e-06,4.98200191869335e-07,2.01414809395592e-05
"2019-06-15",22.7,7.29922749410938e-06,2.81144520812517e-06,8.21123479976594e-06,7.77375059505958e-07,3.02523122557651e-05
"2019-06-16",29.1,1.14268990770447e-05,3.91221168595408e-06,1.26955011395586e-05,1.24464116036769e-06,4.6952517457764e-05
"2019-06-17",33.7,1.48255640622546e-05,4.76470424251253e-06,1.63782877075809e-05,1.63138550697413e-06,6.06775239026108e-05
"2019-06-18",33.5,1.46707349564173e-05,4.72656711354607e-06,1.62106278978765e-05,1.61374310082546e-06,6.00525748050494e-05
"2019-06-19",27.6,1.03944810732116e-05,3.64532657143224e-06,1.15754392686283e-05,1.12744191596112e-06,4.27796327096717e-05
"2019-06-20",29.2,1.1497086898234e-05,3.93019762925432e-06,1.27716198781502e-05,1.25261462333447e-06,4.72361321899236e-05
"2019-06-21",25.4,8.95103812779061e-06,3.263736284429e-06,1.00079460985772e-05,9.63902666120882e-07,3.69413473981904e-05
"2019-06-22",28.6,1.10784950685755e-05,3.82264512202388e-06,1.23176073474631e-05,1.20507227885053e-06,4.55445538402689e-05
"2019-06-23",35.3,1.60865630015768e-05,5.07332909068508e-06,1.77434813215601e-05,1.77513827455062e-06,6.57665689677237e-05
"2019-06-24",30.1,1.21363176512413e-05,4.09316142954312e-06,1.34647224297219e-05,1.32526275914296e-06,4.98187450038621e-05
"2019-06-25",25.5,9.01478311086351e-06,3.28082738212557e-06,1.00772134035783e-05,9.71115570952053e-07,3.71992955701199e-05
"2019-06-26",16.8,4.18391031875017e-06,1.88588613323165e-06,4.80752938898437e-06,4.287521624179e-07,1.75958621076363e-05
"2019-06-27",19.2,5.36562221784019e-06,2.25175713182358e-06,6.10188137203957e-06,5.60312639635568e-07,2.24055508949053e-05
"2019-06-28",19.7,5.62691273795219e-06,2.32984257502055e-06,6.38744330495668e-06,5.89535058545187e-07,2.34673089422144e-05
"2019-06-29",19.8,5.6797812416445e-06,2.34553536292484e-06,6.44519947532758e-06,5.95452693205352e-07,2.36820777212843e-05
"2019-06-30",42,2.17813809982855e-05,6.4343233149588e-06,2.3904117909223e-05,2.42536121110506e-06,8.87364145308893e-05
"2019-07-01",39.2,1.93221981850827e-05,5.85201123185838e-06,2.12445244115588e-05,2.14441568357135e-06,7.88194114402902e-05
"2019-07-02",27.8,1.05299087481773e-05,3.6805968113074e-06,1.17224095855049e-05,1.14280585771796e-06,4.332713619275e-05
"2019-07-03",25,8.6978644238645e-06,3.19561394804286e-06,9.73279411846981e-06,9.35264993558156e-07,3.59167406779657e-05
"2019-07-04",19.6,5.5742470844519e-06,2.31417496988004e-06,6.32990111545528e-06,5.83641726197471e-07,2.32533435454176e-05
"2019-07-05",16.9,4.23069908372114e-06,1.90082953248953e-06,4.85888425205499e-06,4.33938960783149e-07,1.77865854292698e-05
"2019-07-06",15.7,3.68370193492084e-06,1.72329038581744e-06,4.25782006173552e-06,3.73444493070253e-07,1.55550185133043e-05
