"Date","Flow","Flux","Std.Err","SEP","L95","U95"
"2012-12-11",213.2,0.00023870829519973,2.79095616996233e-05,0.000228039007775773,3.49022804957186e-05,0.00085360260361215
"2012-12-12",203,0.000226013755155347,2.66510487745653e-05,0.000215939604026073,3.3039153278507e-05,0.000808280486957149
"2012-12-13",187.87,0.000207344650224394,2.47805082277177e-05,0.000198143749297462,3.02996679353461e-05,0.000741622752774429
"2012-12-14",176.18,0.000193057871614157,2.33314375512348e-05,0.000184523438925323,2.82036987814737e-05,0.000690607331018562
"2012-12-15",176,0.000192838856655637,2.33090949840281e-05,0.000184314627597,2.81715711522061e-05,0.000689825234689709
"2012-12-16",180,0.000197712859389414,2.38053723237129e-05,0.000188961459439358,2.88865706179392e-05,0.000707229908088715
"2012-12-17",182,0.000200155320331369,2.4053340179722e-05,0.000191290005364817,2.92448903823012e-05,0.000715951543669462
"2012-12-18",180,0.000197712859389414,2.38053723237129e-05,0.000188961459439358,2.88865706179392e-05,0.000707229908088715
"2012-12-19",181,0.000198933637775574,2.39293701162162e-05,0.000190125307564802,2.90656626075315e-05,0.000711589127706493
"2012-12-20",176,0.000192838856655637,2.33090949840281e-05,0.000184314627597,2.81715711522061e-05,0.000689825234689709
"2012-12-21",173,0.000189193019772802,2.29365738192702e-05,0.000180838583778647,2.76367736861531e-05,0.000676805890397347
"2012-12-22",453,0.000557210593354841,5.75917680448249e-05,0.000531433605034174,8.16925198751223e-05,0.00199026000818076
"2012-12-23",2194,0.00343792765530249,0.000348617245549746,0.00327816530525429,0.000504216977081409,0.0122777951720823
"2012-12-24",5713,0.0106694326663714,0.00136704490434286,0.0102078783784992,0.00155613888479918,0.0381931616416108
"2012-12-25",1959.1,0.00301096946538743,0.000300220779292678,0.00287051005497487,0.000441734700869378,0.0107515996321639
"2012-12-26",1373,0.00198963443028784,0.000191920803289871,0.00189615438796409,0.000292065315341564,0.00710286409203676
"2012-12-27",1324,0.00190744795977406,0.000183688442495565,0.00181779851994183,0.000280008715130627,0.0068093830895898
"2012-12-28",1051,0.00146003021277122,0.000140148656017546,0.00139136354269556,0.000214340508967357,0.00521203030826319
"2012-12-29",1326,0.00191079186227535,0.00018402195901873,0.00182098642186933,0.00028049929637619,0.00682132350364393
"2012-12-30",1420,0.00206896933888251,0.000199937087465957,0.00197179869926433,0.000303701791874779,0.00738618099857071
"2012-12-31",1298,0.00186406076847234,0.000179372066789984,0.00177643655673451,0.000273643130863787,0.00665445894483415
"2013-01-01",1299,0.00186572662405383,0.00017953741727489,0.00177802461519092,0.000273887547850845,0.00666040717267968
"2013-01-02",1305,0.00187572661650814,0.000180530635450814,0.00178755766219842,0.000275354746354695,0.00669611405777547
"2013-01-03",1312,0.00188740377602361,0.000181691806726127,0.00179868970107921,0.000277067983285225,0.00673780995378371
"2013-01-04",1193,0.00169046013780858,0.000162305343391579,0.00161095991375042,0.000248167931098022,0.00603463127556281
"2013-01-05",878,0.00118667137622756,0.000114560663502118,0.00113092688257731,0.000174193173689567,0.00423636370605204
"2013-01-06",644,0.000831718721105824,8.22612881893232e-05,0.000792850037681657,0.0001220378768666,0.00296972703996789
"2013-01-07",504,0.000628971356406458,6.40539356882486e-05,0.000599771936005744,9.22394390802136e-05,0.00224630804479841
"2013-01-08",435,0.000532177060164762,5.53293069285919e-05,0.000507593458595006,7.80133918690085e-05,0.00190093703245355
"2013-01-09",354,0.000421580879470005,4.52452855473874e-05,0.000402262836553453,6.17610220190164e-05,0.00150629748088119
"2013-01-10",305,0.000356461474199074,3.9201616973849e-05,0.000340234990919589,5.21938303954632e-05,0.00127390923756403
"2013-01-11",278,0.000321217994086552,3.58810302560511e-05,0.000306660305706843,4.70170647110056e-05,0.00114812612325154
"2013-01-12",263,0.000301848468750149,3.40373105071977e-05,0.00028820621969097,4.41723956178509e-05,0.00107899226190659
"2013-01-13",244.4,0.000278049675884484,3.17506834396831e-05,0.000265530207466833,4.06777395696e-05,0.00099404419589712
"2013-01-14",221,0.000248472780442059,2.88708590346486e-05,0.00023734505398215,3.63355453979081e-05,0.000888462072941027
"2013-01-15",198.3,0.0002201934026954,2.60705066968583e-05,0.000210391764761491,3.21850130972392e-05,0.000787499708986963
"2013-01-16",190.2,0.000210206793506038,2.5068903981738e-05,0.000200872180213338,3.07196139090763e-05,0.000751842420573277
"2013-01-17",191.9,0.00021229804878075,2.52792395118495e-05,0.000202865698014057,3.10264618460935e-05,0.000759309426467648
"2013-01-18",171.4,0.000187251998929285,2.27377812277916e-05,0.000178987911298033,2.73520631741056e-05,0.000669874345756402
"2013-01-19",152.98,0.000165083087670054,2.04427402298003e-05,0.000157848303471586,2.41009684185272e-05,0.000590700561226516
"2013-01-20",166.86,0.000181757484356112,2.21732528209646e-05,0.000173748960692919,2.6546171254345e-05,0.000650252490235958
"2013-01-21",170,0.00018555557598431,2.25637703043473e-05,0.000177370423337145,2.7103237641373e-05,0.000663816206581237
"2013-01-22",164,0.000178306274275833,2.18172642131071e-05,0.000170458128419657,2.60400124514977e-05,0.00063792724137313
"2013-01-23",167,0.000181926626185772,2.21906715278591e-05,0.000173910239540641,2.65709785603482e-05,0.000650856535875145
"2013-01-24",151,0.000162720116161805,2.01952589339683e-05,0.000155594740954964,2.37545134357243e-05,0.000582260676872503
"2013-01-25",164,0.000178306274275833,2.18172642131071e-05,0.000170458128419657,2.60400124514977e-05,0.00063792724137313
"2013-01-26",155,0.000167497893015288,2.06950524155445e-05,0.000160151235697403,2.44550395155528e-05,0.000599325413728622
"2013-01-27",143,0.000153213981508993,1.91935732695983e-05,0.000146528097768911,2.23609066317821e-05,0.000548305658908372
"2013-01-28",132,0.000140254585348601,1.78111869574176e-05,0.0001341660091671,2.04615160679051e-05,0.000502011104924152
"2013-01-29",133,0.000141427217870195,1.79371208427896e-05,0.000135284687764888,2.06333588718168e-05,0.000506200318199348
"2013-01-30",272,0.000313451676311515,3.51435180754022e-05,0.000299261199286706,4.58764378845057e-05,0.00112040694306847
"2013-01-31",439,0.000537726382314581,5.58313090973474e-05,0.00051287826885806,7.88289561402477e-05,0.00192073783801381
"2013-02-01",420,0.000511437974660822,5.34505381494713e-05,0.000487842721405893,7.49654914029137e-05,0.00182693638829759
"2013-02-02",375,0.000449916473478778,4.78463847045102e-05,0.000429250749880166,6.59246464982843e-05,0.00160741084005087
"2013-02-03",218,0.000244711466942114,2.85012294179546e-05,0.000233760398323951,3.57834300849264e-05,0.000875034256541272
"2013-02-04",150,0.000161528218551791,2.00702047158974e-05,0.000154458005925457,2.35797654815988e-05,0.000578003483533173
"2013-02-05",118,0.000123958199273055,1.60419619846956e-05,0.000118617301099585,1.80739133068571e-05,0.000443786904085693
"2013-02-06",110,0.000114751311171648,1.50252730647479e-05,0.000109830882241768,1.67254948246702e-05,0.000410887179286874
"2013-02-07",103,0.000106761771837162,1.41318103659034e-05,0.000102204924492944,1.55556945066704e-05,0.000382334121323872
"2013-02-08",107,0.000111319451510362,1.46428232656952e-05,0.000106555351668067,1.62229746858972e-05,0.000398622786302123
"2013-02-09",97.4,0.000100416795493893,1.34141987485609e-05,9.61477477146054e-05,1.46269245724479e-05,0.00035965594322776
"2013-02-10",99,0.00010222531118053,1.36195012754088e-05,9.7874321221791e-05,1.48916301529733e-05,0.000366120164370938
"2013-02-11",96.6,9.95138570218385e-05,1.33114639153439e-05,9.52856929363934e-05,1.44947719005279e-05,0.000356428476210416
"2013-02-12",88.5,9.04223855701229e-05,1.2267979925324e-05,8.66047877452706e-05,1.31644326938604e-05,0.000323929050535169
"2013-02-13",85.9,8.75242882499737e-05,1.19316934016594e-05,8.38371275134642e-05,1.27404706123699e-05,0.00031356802592795
"2013-02-14",86.7,8.84149413681809e-05,1.20352388660951e-05,8.4687718101881e-05,1.28707580361507e-05,0.000316752273630671
"2013-02-15",83.8,8.51909007191895e-05,1.16595721652919e-05,8.1608595305704e-05,1.23991617443966e-05,0.000305225469503535
"2013-02-16",80.4,8.14273259680156e-05,1.1217999624288e-05,7.80138187862425e-05,1.18487392327491e-05,0.000291768715548637
"2013-02-17",78.7,7.95522948716129e-05,1.09967353765826e-05,7.6222727574397e-05,1.15745556663342e-05,0.000285064086941228
"2013-02-18",73.4,7.3736380532645e-05,1.03047570926177e-05,7.06664726083859e-05,1.07242794725496e-05,0.000264266034716307
"2013-02-19",84.5,8.59679557999082e-05,1.17503303723297e-05,8.2350748652098e-05,1.2512818767851e-05,0.000308003717048837
"2013-02-20",80.5,8.15377634595441e-05,1.12310050832392e-05,7.81193089990222e-05,1.18648892123904e-05,0.000292163602951562
"2013-02-21",71.4,7.15537241385667e-05,1.00427455688939e-05,6.85809741038921e-05,1.04052524267301e-05,0.000256459968553837
"2013-02-22",67.9,6.77504640557044e-05,9.58298734684223e-06,6.49466064328345e-05,9.84945290857563e-06,0.000242856906858895
"2013-02-23",67.5,6.73171588333272e-05,9.53034001435404e-06,6.45325092369644e-05,9.78613927368143e-06,0.000241307022101478
"2013-02-24",62.2,6.1602872812045e-05,8.83065389898876e-06,5.90708426739287e-05,8.95135449883723e-06,0.000220865849783545
"2013-02-25",38.6,3.68405741821035e-05,5.6578459660975e-06,3.53846291141023e-05,5.33860120338723e-06,0.000132237334419107
"2013-02-26",29.2,2.73470172579605e-05,4.35991295788633e-06,2.62923256554193e-05,3.95636767276768e-06,9.82287092529592e-05
"2013-02-27",26.4,2.45686384145014e-05,3.96822764018284e-06,2.36296562792931e-05,3.55227718647595e-06,8.82712669085795e-05
"2013-02-28",25.9,2.4075108849611e-05,3.89800409437998e-06,2.31565842654845e-05,3.48052188328038e-06,8.65022531687098e-05
"2013-03-01",25.1,2.3287159321042e-05,3.78546124540477e-06,2.2401232587823e-05,3.36597629033309e-06,8.36777498904106e-05
"2013-03-02",24.8,2.29922239520672e-05,3.74319773000729e-06,2.21184781408074e-05,3.3231062237798e-06,8.26204632394242e-05
"2013-03-03",22.9,2.11313871829606e-05,3.47473918394085e-06,2.03342219458101e-05,3.05269443325084e-06,7.59490088379711e-05
"2013-03-04",22.7,2.09362365220056e-05,3.44639845130099e-06,2.01470741417723e-05,3.02434278270098e-06,7.52492825019308e-05
"2013-03-05",21.6,1.98654537429446e-05,3.29023272868769e-06,1.91201016620179e-05,2.86880392996464e-06,7.14096521705976e-05
"2013-03-06",28.4,2.6550711738586e-05,4.24826630740241e-06,2.55292740825465e-05,3.84052931151348e-06,9.53750638820587e-05
"2013-03-07",33.1,3.12561280697966e-05,4.90138512928594e-06,3.0037225248927e-05,4.52526800479003e-06,0.000112234899483663
"2013-03-08",40,3.82745989283858e-05,5.84919037181775e-06,3.67573729708722e-05,5.54755986538893e-06,0.000137372666681447
"2013-03-09",43.5,4.18806604245721e-05,6.3255854252354e-06,4.0208670518764e-05,6.07318400685731e-06,0.000150284461402597
"2013-03-10",37.3,3.55134229313125e-05,5.47974572865276e-06,3.41140488815571e-05,5.14525158924144e-06,0.000127484349521301
"2013-03-11",34.4,3.25687720690245e-05,5.08090313766123e-06,3.12943953176156e-05,4.7163834865943e-06,0.000116937180235043
"2013-03-12",31.3,2.94464409994171e-05,4.65203588091072e-06,2.8303750251687e-05,4.26185248160043e-06,0.000105751363656965
"2013-03-13",29.6,2.77458975966081e-05,4.41566006584405e-06,2.66745224401696e-05,4.01439928404647e-06,9.96580708420078e-05
"2013-03-14",24.3,2.25013352018573e-05,3.67268437273351e-06,2.16478376223473e-05,3.25175996744533e-06,8.08606544109803e-05
"2013-03-15",14.2,1.27842683456792e-05,2.22484836436168e-06,1.23235459923717e-05,1.84148809847452e-06,4.60045266019228e-05
"2013-03-16",12.6,1.12845481913456e-05,1.99039462929259e-06,1.08826963496434e-05,1.62426683983498e-06,4.06203065037971e-05
"2013-03-17",12.5,1.11912300814711e-05,1.97568252742168e-06,1.07930211303872e-05,1.61075559734786e-06,4.02852276650723e-05
"2013-03-18",12.5,1.11912300814711e-05,1.97568252742168e-06,1.07930211303872e-05,1.61075559734786e-06,4.02852276650723e-05
"2013-03-19",12.5,1.11912300814711e-05,1.97568252742168e-06,1.07930211303872e-05,1.61075559734786e-06,4.02852276650723e-05
"2013-03-20",14.8,1.33497802496246e-05,2.31233754808144e-06,1.28667096274591e-05,1.92343491524578e-06,4.80344089911199e-05
"2013-03-21",12.5,1.11912300814711e-05,1.97568252742168e-06,1.07930211303872e-05,1.61075559734786e-06,4.02852276650723e-05
"2013-03-22",12.6,1.12845481913456e-05,1.99039462929259e-06,1.08826963496434e-05,1.62426683983498e-06,4.06203065037971e-05
"2013-03-23",12.5,1.11912300814711e-05,1.97568252742168e-06,1.07930211303872e-05,1.61075559734786e-06,4.02852276650723e-05
"2013-03-24",12.5,1.11912300814711e-05,1.97568252742168e-06,1.07930211303872e-05,1.61075559734786e-06,4.02852276650723e-05
"2013-03-25",12.5,1.11912300814711e-05,1.97568252742168e-06,1.07930211303872e-05,1.61075559734786e-06,4.02852276650723e-05
"2013-03-26",12.5,1.11912300814711e-05,1.97568252742168e-06,1.07930211303872e-05,1.61075559734786e-06,4.02852276650723e-05
"2013-03-27",12.5,1.11912300814711e-05,1.97568252742168e-06,1.07930211303872e-05,1.61075559734786e-06,4.02852276650723e-05
"2013-03-28",12.5,1.11912300814711e-05,1.97568252742168e-06,1.07930211303872e-05,1.61075559734786e-06,4.02852276650723e-05
"2013-03-29",12.5,1.11912300814711e-05,1.97568252742168e-06,1.07930211303872e-05,1.61075559734786e-06,4.02852276650723e-05
"2013-03-30",12.6,1.12845481913456e-05,1.99039462929259e-06,1.08826963496434e-05,1.62426683983498e-06,4.06203065037971e-05
"2013-03-31",31.2,2.93461746737082e-05,4.63815552777974e-06,2.82076970512573e-05,4.24726022911453e-06,0.000105392116510271
"2013-04-01",19.7,1.8026375634788e-05,3.01927240392823e-06,1.7355846024586e-05,2.6017706205696e-06,6.48139536305077e-05
"2013-04-02",0.23,2.13686353260558e-07,5.59585254601206e-08,2.1018666736514e-07,2.97597275635107e-08,7.79842753148678e-07
"2013-04-03",0.23,2.13686353260558e-07,5.59585254601206e-08,2.1018666736514e-07,2.97597275635107e-08,7.79842753148678e-07
"2013-04-04",2.54,2.1980096250557e-06,4.54998335367113e-07,2.13307378314727e-06,3.1309037693574e-07,7.9467202892002e-06
"2013-04-05",0.22,2.04939754973801e-07,5.39328320880788e-08,2.0165397739804e-07,2.85248202634062e-08,7.48104399747347e-07
"2013-04-06",0.23,2.13686353260558e-07,5.59585254601206e-08,2.1018666736514e-07,2.97597275635107e-08,7.79842753148678e-07
"2013-04-07",0.23,2.13686353260558e-07,5.59585254601206e-08,2.1018666736514e-07,2.97597275635107e-08,7.79842753148678e-07
"2013-04-08",0.23,2.13686353260558e-07,5.59585254601206e-08,2.1018666736514e-07,2.97597275635107e-08,7.79842753148678e-07
"2013-04-09",0.23,2.13686353260558e-07,5.59585254601206e-08,2.1018666736514e-07,2.97597275635107e-08,7.79842753148678e-07
"2013-04-10",0.23,2.13686353260558e-07,5.59585254601206e-08,2.1018666736514e-07,2.97597275635107e-08,7.79842753148678e-07
"2013-04-11",0.23,2.13686353260558e-07,5.59585254601206e-08,2.1018666736514e-07,2.97597275635107e-08,7.79842753148678e-07
"2013-04-12",0.23,2.13686353260558e-07,5.59585254601206e-08,2.1018666736514e-07,2.97597275635107e-08,7.79842753148678e-07
"2013-04-13",0.23,2.13686353260558e-07,5.59585254601206e-08,2.1018666736514e-07,2.97597275635107e-08,7.79842753148678e-07
"2013-04-14",0.23,2.13686353260558e-07,5.59585254601206e-08,2.1018666736514e-07,2.97597275635107e-08,7.79842753148678e-07
"2013-04-15",0.23,2.13686353260558e-07,5.59585254601206e-08,2.1018666736514e-07,2.97597275635107e-08,7.79842753148678e-07
"2013-04-16",0.23,2.13686353260558e-07,5.59585254601206e-08,2.1018666736514e-07,2.97597275635107e-08,7.79842753148678e-07
"2013-04-17",0.38,3.43743952454669e-07,8.53218887035616e-08,3.36894632712415e-07,4.8163564709266e-08,1.25133770368593e-06
"2013-04-18",0.25,2.31142078778985e-07,5.99783798617343e-08,2.27210351970385e-07,3.22255103328511e-08,8.43170141126986e-07
"2013-04-19",0.22,2.04939754973801e-07,5.39328320880788e-08,2.0165397739804e-07,2.85248202634062e-08,7.48104399747347e-07
"2013-04-20",0.56,4.98331069061204e-07,1.18946234461322e-07,4.87221099003439e-07,7.01069268030854e-08,1.81103358299457e-06
"2013-04-21",0.35,3.17860384387216e-07,7.95733530649958e-08,3.11698730548842e-07,4.44957486213667e-08,1.15755720675117e-06
"2013-04-22",0.61,5.41136282443442e-07,1.28081791866434e-07,5.28808988727605e-07,7.6192265754473e-08,1.9659159628614e-06
"2013-04-23",1.2,1.04533249498487e-06,2.31971057582204e-07,1.01788787394283e-06,1.48061978893015e-07,3.78822861213302e-06
"2014-03-04",5,4.35464444747539e-06,8.45302639419481e-07,4.2143791576e-06,6.23137561975036e-07,1.57136777096403e-05
"2014-03-05",8.05,7.09291844556467e-06,1.31259338228817e-06,6.85185412910067e-06,1.01808357329525e-06,2.55619389304864e-05
"2014-03-06",16.2,1.46756134987604e-05,2.51563760742494e-06,1.4139855050342e-05,2.11563113310333e-06,5.27926705542953e-05
"2014-03-07",18.8,1.71600342636505e-05,2.89034981532851e-06,1.65245529291747e-05,2.47602807279759e-06,6.17063746861825e-05
"2014-03-08",16.7,1.51511992628841e-05,2.58797413337306e-06,1.45964471467034e-05,2.18459686000245e-06,5.44992468137096e-05
"2014-03-09",13.1,1.17518814716952e-05,2.06384855381805e-06,1.1331749392997e-05,1.69193978864846e-06,4.22982716368684e-05
"2014-03-10",10.2,9.05919776554875e-06,1.63517460386668e-06,8.74348992170163e-06,1.30224704310254e-06,3.26278062158044e-05
"2014-03-11",7.2,6.32338636714411e-06,1.18367377754133e-06,6.1110739701558e-06,9.06986959469204e-07,2.27954069087632e-05
"2014-03-12",7.4,6.50403066842512e-06,1.21408748175658e-06,6.28499512493725e-06,9.33059868557226e-07,2.34449066551717e-05
"2014-03-13",7.17,6.29631254316565e-06,1.17910731033714e-06,6.0850063227282e-06,9.03079677080644e-07,2.26980602298449e-05
"2014-03-14",6.93,6.07993845846348e-06,1.14253314735308e-06,5.87665974189747e-06,8.71856115848068e-07,2.19200291356824e-05
"2014-03-15",6.54,5.72916349596585e-06,1.08293359745663e-06,5.5388444287705e-06,8.21251501413637e-07,2.06585824810524e-05
"2014-03-16",6.41,5.61247158414226e-06,1.06301934471587e-06,5.42644834358257e-06,8.04420765322073e-07,2.02388981842871e-05
"2014-03-17",4,3.47181440958222e-06,6.8860529104739e-07,3.36295936777742e-06,4.96075830290099e-07,1.25357261359887e-05
"2014-03-18",2,1.73167378522723e-06,3.66500290555963e-07,1.68224729098961e-06,2.4624088473219e-07,6.26521798637566e-06
"2014-03-19",1,8.7440134285036e-07,1.97383459563719e-07,8.52212711573473e-07,1.23664695730242e-07,3.17077383774285e-06
"2014-03-20",0,0,0,0,0,0
"2014-03-21",0,0,0,0,0,0
"2014-03-22",0,0,0,0,0,0
"2014-03-23",0,0,0,0,0,0
"2014-03-24",0,0,0,0,0,0
"2014-03-25",0,0,0,0,0,0
"2014-03-26",0,0,0,0,0,0
"2014-03-27",0,0,0,0,0,0
"2014-03-28",1,8.7440134285036e-07,1.97383459563719e-07,8.52212711573473e-07,1.23664695730242e-07,3.17077383774285e-06
"2014-03-29",2,1.73167378522723e-06,3.66500290555963e-07,1.68224729098961e-06,2.4624088473219e-07,6.26521798637566e-06
"2014-03-30",3,2.59732337873904e-06,5.29366961293283e-07,2.51883506160633e-06,3.70399523436408e-07,9.38584770399818e-06
"2014-03-31",4,3.47181440958222e-06,6.8860529104739e-07,3.36295936777742e-06,4.96075830290099e-07,1.25357261359887e-05
"2014-04-01",8,7.04752359371732e-06,1.3050337143389e-06,6.80816324587946e-06,1.01152799667365e-06,2.53987612140391e-05
"2014-04-02",14.6,1.31610924245925e-05,2.283199383679e-06,1.2685487122163e-05,1.89609050730504e-06,4.73571441067675e-05
"2014-04-03",8.58,7.57506224695934e-06,1.39255371210116e-06,7.31584251784004e-06,1.08772538594665e-06,2.72949181263479e-05
"2014-04-04",7.82,6.88423317973731e-06,1.27779494119293e-06,6.65099425409902e-06,9.8794882646076e-07,2.48117718043077e-05
"2014-04-05",11.2,9.98273028045313e-06,1.78374389465746e-06,9.63146423050957e-06,1.43583903765728e-06,3.59452381974989e-05
"2014-04-06",10.3,9.15130439907452e-06,1.65007022324226e-06,8.83206340694015e-06,1.31556727823268e-06,3.2958697906932e-05
"2014-04-07",9.21,8.15040184705351e-06,1.48721174641771e-06,7.8693869122042e-06,1.17086111104568e-06,2.9362532698475e-05
"2014-04-08",7.38,6.48595438498291e-06,1.21104838917253e-06,6.26759234526715e-06,9.30450680542103e-07,2.33799160123021e-05
"2014-04-09",3,2.59732337873904e-06,5.29366961293283e-07,2.51883506160633e-06,3.70399523436408e-07,9.38584770399818e-06
"2014-04-10",1,8.7440134285036e-07,1.97383459563719e-07,8.52212711573473e-07,1.23664695730242e-07,3.17077383774285e-06
"2014-04-11",0,0,0,0,0,0
"2014-04-12",0,0,0,0,0,0
"2014-04-13",0,0,0,0,0,0
"2014-04-14",0,0,0,0,0,0
"2014-04-15",0,0,0,0,0,0
"2014-04-16",0,0,0,0,0,0
"2014-04-17",0,0,0,0,0,0
"2014-04-18",0,0,0,0,0,0
"2014-04-19",0,0,0,0,0,0
"2014-04-20",0,0,0,0,0,0
"2014-04-21",0,0,0,0,0,0
"2014-04-22",0,0,0,0,0,0
"2014-04-23",1,8.7440134285036e-07,1.97383459563719e-07,8.52212711573473e-07,1.23664695730242e-07,3.17077383774285e-06
"2014-04-24",3,2.59732337873904e-06,5.29366961293283e-07,2.51883506160633e-06,3.70399523436408e-07,9.38584770399818e-06
"2014-04-25",7,6.14300763342951e-06,1.15320848282942e-06,5.93739161304049e-06,8.8095658551744e-07,2.21468179806644e-05
"2014-04-26",8.72,7.70270930061009e-06,1.41362436275626e-06,7.43866591917525e-06,1.106167225719e-06,2.77536781105281e-05
"2014-04-27",7.39,6.49499219877709e-06,1.21256799814827e-06,6.27629343999584e-06,9.31755222084287e-07,2.34124102084333e-05
"2014-04-28",6.4,5.60350016829152e-06,1.06148646099355e-06,5.41780686773205e-06,8.03126879606614e-07,2.02066314901778e-05
"2014-04-29",3,2.59732337873904e-06,5.29366961293283e-07,2.51883506160633e-06,3.70399523436408e-07,9.38584770399818e-06
"2014-04-30",1,8.7440134285036e-07,1.97383459563719e-07,8.52212711573473e-07,1.23664695730242e-07,3.17077383774285e-06
"2014-05-01",0,0,0,0,0,0
"2014-05-02",0,0,0,0,0,0
"2014-05-03",0,0,0,0,0,0
"2014-05-04",0,0,0,0,0,0
"2014-05-05",0,0,0,0,0,0
"2014-05-06",0,0,0,0,0,0
"2014-05-07",0,0,0,0,0,0
"2014-05-08",0,0,0,0,0,0
"2014-05-09",0,0,0,0,0,0
"2014-05-10",0,0,0,0,0,0
"2014-05-11",0,0,0,0,0,0
"2014-05-12",0,0,0,0,0,0
"2014-05-13",0,0,0,0,0,0
"2014-05-14",0,0,0,0,0,0
"2014-05-15",0,0,0,0,0,0
"2014-05-16",0,0,0,0,0,0
"2014-05-17",0,0,0,0,0,0
"2014-05-18",0,0,0,0,0,0
"2014-05-19",0,0,0,0,0,0
"2014-05-20",0,0,0,0,0,0
"2014-05-21",0,0,0,0,0,0
"2014-05-22",0,0,0,0,0,0
"2014-05-23",0,0,0,0,0,0
"2014-05-24",0,0,0,0,0,0
"2014-05-25",0,0,0,0,0,0
"2014-05-26",0,0,0,0,0,0
"2014-05-27",0,0,0,0,0,0
"2014-05-28",0,0,0,0,0,0
"2014-05-29",0,0,0,0,0,0
"2014-05-30",0,0,0,0,0,0
"2014-05-31",0,0,0,0,0,0
"2014-06-01",0,0,0,0,0,0
"2014-06-02",0,0,0,0,0,0
"2014-10-15",0,0,0,0,0,0
"2014-10-16",0,0,0,0,0,0
"2014-10-17",0,0,0,0,0,0
"2014-10-18",0,0,0,0,0,0
"2014-10-19",0,0,0,0,0,0
"2014-10-20",0,0,0,0,0,0
"2014-10-21",0,0,0,0,0,0
"2014-10-22",0,0,0,0,0,0
"2014-10-23",0,0,0,0,0,0
"2014-10-24",0,0,0,0,0,0
"2014-10-25",0,0,0,0,0,0
"2014-10-26",0,0,0,0,0,0
"2014-10-27",0,0,0,0,0,0
"2014-10-28",0,0,0,0,0,0
"2014-10-29",0,0,0,0,0,0
"2014-10-30",0,0,0,0,0,0
"2014-10-31",0,0,0,0,0,0
"2014-11-01",0,0,0,0,0,0
"2014-11-02",0,0,0,0,0,0
"2014-11-03",0,0,0,0,0,0
"2014-11-04",0,0,0,0,0,0
"2014-11-05",0,0,0,0,0,0
"2014-11-06",0,0,0,0,0,0
"2014-11-07",0,0,0,0,0,0
"2014-11-08",0,0,0,0,0,0
"2014-11-09",0,0,0,0,0,0
"2014-11-10",0,0,0,0,0,0
"2014-11-11",0,0,0,0,0,0
"2014-11-12",0,0,0,0,0,0
"2014-11-13",0,0,0,0,0,0
"2014-11-14",0,0,0,0,0,0
"2014-11-15",0,0,0,0,0,0
"2014-11-16",0,0,0,0,0,0
"2014-11-17",0,0,0,0,0,0
"2014-11-18",0,0,0,0,0,0
"2014-11-19",0,0,0,0,0,0
"2014-11-20",0,0,0,0,0,0
"2014-11-21",0,0,0,0,0,0
"2014-11-22",0,0,0,0,0,0
"2014-11-23",0,0,0,0,0,0
"2014-11-24",0,0,0,0,0,0
"2014-11-25",0,0,0,0,0,0
"2014-11-26",0,0,0,0,0,0
"2014-11-27",0,0,0,0,0,0
"2014-11-28",0,0,0,0,0,0
"2014-11-29",0,0,0,0,0,0
"2014-11-30",0,0,0,0,0,0
"2014-12-01",0,0,0,0,0,0
"2014-12-02",0,0,0,0,0,0
"2014-12-03",39.3,3.75569731001509e-05,5.75357627150809e-06,3.60704334138634e-05,5.44298620061555e-06,0.000134802855000718
"2014-12-04",13,1.16583164995182e-05,2.04917179463002e-06,1.12418491547654e-05,1.67838975158567e-06,4.19623382367983e-05
"2014-12-05",3.89,3.3752014079118e-06,6.71227311277579e-07,3.26974140698833e-06,4.8218126926596e-07,1.21878348890478e-05
"2014-12-06",4.88,4.24828435745574e-06,8.26610975603032e-07,4.111837439958e-06,6.07821149077729e-07,1.53308989312661e-05
"2014-12-07",1.39,1.20790795597775e-06,2.64406873900523e-07,1.17537047488784e-06,1.71289747164757e-07,4.37525620694734e-06
"2014-12-08",0.85,7.46270629929719e-07,1.71071248054473e-07,7.27942694748937e-07,1.0539588793605e-07,2.70772118674521e-06
"2014-12-09",0.07,7.0966185861123e-08,2.14466476731604e-08,7.06199601123722e-08,9.69187257985707e-09,2.61086273587989e-07
"2014-12-10",0.07,7.0966185861123e-08,2.14466476731604e-08,7.06199601123722e-08,9.69187257985707e-09,2.61086273587989e-07
"2014-12-11",21,1.92832383183368e-05,3.20483751104357e-06,1.85616330295875e-05,2.78425158548896e-06,6.93217410126753e-05
"2014-12-12",2455.7,0.00392404525848111,0.000405780593001007,0.00374253781604445,0.000575297834167824,0.0140160693051546
"2014-12-13",3004.8,0.00497638940545854,0.000536401788379555,0.00474861863788789,0.000728967868013792,0.0177811944841879
"2014-12-14",1305.6,0.00187672707326659,0.000180630062429999,0.00178851140910924,0.000275501531790032,0.00669968639579893
"2014-12-15",876.5,0.00118433932491301,0.000114345378498808,0.00112870537839879,0.000173850594783123,0.00422804100122119
"2014-12-16",1772,0.00267773851309761,0.000263692747146437,0.00255248084327844,0.000392934145042513,0.00956079622283575
"2014-12-17",2209,0.0034655010386457,0.000351802161114009,0.00330449871711908,0.00050825046159871,0.0123763757569732
"2014-12-18",1949.66,0.00299400694800074,0.000298334521198356,0.00285431844394838,0.000439251336227292,0.0106909763215501
