"Date","Flow","Flux","Std.Err","SEP","L95","U95"
"2018-06-19",0.55,9.9278393222558,5.72769400129899,9.06474932927537,1.57161606462952,34.2009546046961
"2018-06-20",0,0,0,0,0,0
"2018-06-21",0,0,0,0,0,0
"2018-06-22",0,0,0,0,0,0
"2018-06-23",0,0,0,0,0,0
"2018-06-24",0,0,0,0,0,0
"2018-06-25",0,0,0,0,0,0
"2018-06-26",0,0,0,0,0,0
"2018-06-27",0,0,0,0,0,0
"2018-06-28",0,0,0,0,0,0
"2018-06-29",0,0,0,0,0,0
"2018-06-30",0,0,0,0,0,0
"2018-07-01",0,0,0,0,0,0
"2018-07-02",7.41,215.437426969747,54.6239003453766,161.954078905236,45.8295534442817,647.066256828667
"2018-07-03",1.02,18.3821229000212,8.42619522650856,15.4994778173014,3.29836025936357,59.8762189209708
"2018-07-04",0,0,0,0,0,0
"2018-07-05",0,0,0,0,0,0
"2018-07-06",0,0,0,0,0,0
"2018-07-07",2.07,42.0232344972347,15.1008771798919,33.3539426759675,8.2606642013135,131.15537689265
"2018-07-08",8.65,253.26997778108,63.1342302001704,190.032292407492,54.0242182655131,759.674451629267
"2018-07-09",7.32,202.78365761434,52.1703343764087,152.697893177923,43.0343520067893,609.783182747783
"2018-07-10",0.66,10.5454766458988,5.66527847296214,9.3697209457587,1.74369522191842,35.64051203285
"2018-07-11",0,0,0,0,0,0
"2018-07-12",0,0,0,0,0,0
"2018-07-13",0,0,0,0,0,0
"2018-07-14",0,0,0,0,0,0
"2018-07-15",4.96,119.45481053184,33.5622822961119,90.9563302974558,24.9491568654589,362.039963006054
"2018-07-16",6.19,157.718047079621,42.2221938087443,119.335458534755,33.2409677396155,475.880818008248
"2018-07-17",0.01,0.0921533908802853,0.396034910354072,0.4013687292894,0.000672970568786816,0.63190423024424
"2018-07-18",0,0,0,0,0,0
"2018-07-19",0.42,5.99125602190226,3.80279874079028,5.69550618921792,0.888200698206078,21.2287266628637
"2018-07-20",5.49,133.146262022552,36.5892182727271,101.0817506174,27.9274329481192,402.692767091903
"2018-07-21",3.82,83.9097781985929,25.1401585501375,64.4850788093931,17.2926016789433,255.978726613062
"2018-07-22",8.64,237.061988633903,59.9403601728383,178.15418020487,50.4523627096462,711.85749928367
"2018-07-23",15.4,506.431288752133,120.406868974451,378.084710943928,108.798333494024,1513.66339577632
"2018-07-24",7.62,200.205186008066,51.6415645828685,150.802319902859,42.4686087229809,602.159348640472
"2018-07-25",0.75,11.543154813557,5.83910977886555,10.0413418539424,1.97338508480815,38.4357159895533
"2018-07-26",4.53,102.488066067173,29.3402949065828,78.2401136329331,21.3255852870601,311.187572171912
"2018-07-27",9.76,274.154866751937,68.156436102128,205.641515127216,58.5038576321952,822.145748488707
"2018-07-28",6.4,158.391892699251,42.0614074606354,119.725027957672,33.4310898529322,477.575226301367
"2018-07-29",9.65,269.041058544124,66.9298725429129,201.82052448354,57.4065664877171,806.852143539772
"2018-07-30",22.7,840.961950429847,197.757563744465,627.141455377787,180.950275974093,2511.5790512478
"2018-07-31",19,659.658943871684,155.726263788883,492.126573627537,141.861135376905,1970.64609003731
"2018-08-01",20.2,715.678853544014,168.661004915858,533.827537130659,153.945891045362,2137.73933676145
"2018-08-02",17.4,584.520979101943,138.346118537673,436.184593295226,125.656144349036,1746.50130306141
"2018-08-03",12.3,367.769976418403,88.861148579452,275.020889939224,78.822977346163,1100.50925897912
"2018-08-04",12.1,359.652703247017,86.9354251936482,268.962237608672,77.0785379459355,1076.25172811144
"2018-08-05",18.9,652.075635898015,153.649595338787,486.3786110239,140.267426688606,1947.73602531839
"2018-08-06",23.6,881.185139504114,206.884259608328,657.032987254182,189.648006569821,2631.41216906254
"2018-08-07",11,316.981501660216,76.9909579305591,237.170922022033,67.8846506126012,948.897676616323
"2018-08-08",4.71,106.250827005219,29.5651828860962,80.7968741882846,22.2331481571715,321.724874022812
"2018-08-09",9.09,247.111479005443,61.0940961980099,185.244325802589,52.7783953790218,740.73055456566
"2018-08-10",4.58,102.677537412142,28.6201238474045,78.097649697898,21.478292853777,310.955754322798
"2018-08-11",3.13,63.8272707567161,19.5388569671554,49.2150892114428,13.0905237813073,195.172675588066
"2018-08-12",0,0,0,0,0,0
"2018-08-13",8.07,212.517542199419,52.8961786127727,159.428752408858,45.3421392749944,637.36453141583
"2018-08-14",2.06,38.3178066984405,13.1741531411562,30.1481351756912,7.63012460674848,118.853432068625
"2018-08-15",3.35,69.8477969590547,20.7613781032116,53.6140023953224,14.4196747436329,212.90004064566
"2018-08-16",0.82,12.7800745569537,6.01067381379805,10.8595385341871,2.26602522241776,41.8563176925154
"2018-08-17",0,0,0,0,0,0
"2018-08-18",0,0,0,0,0,0
"2018-08-19",0.36,4.96002060242887,3.18319040794274,4.73857809320664,0.729349169106843,17.6353506085074
"2018-08-20",4.96,115.65318877885,30.7347556605623,87.4277480555296,24.4072201478256,348.734146944852
"2018-08-21",6.82,174.102734766004,43.361270564226,130.619149632453,37.1424795858519,522.179056132384
"2018-08-22",5.26,125.356454333977,32.6567796557798,94.5340782206994,26.5467446649757,377.348104102871
"2018-08-23",0.43,6.16121543903489,3.64924367202888,5.68585332259822,0.958710127575421,21.3839429989962
"2018-08-24",0,0,0,0,0,0
"2018-08-25",0,0,0,0,0,0
"2018-08-26",0.21,2.75908116150637,2.1784117970606,2.92542160524438,0.340095534835396,10.5373229527359
"2018-08-27",10.3,303.75691946835,69.9434804705734,226.060123205813,65.5502343513008,905.874024707452
"2018-08-28",7.16,190.273242385297,45.6618647697559,142.187042041061,40.8217099750283,569.086690465888
"2018-08-29",3.61,80.2732230150561,22.2124250271923,60.9972244940537,16.8152712537826,242.937728659632
"2018-08-30",3.61,80.6581036162221,22.2190345818485,61.2533786916281,16.9102980292962,244.000387000038
"2018-08-31",6.92,184.718897099458,43.9302005017771,137.908870123503,39.6821847412245,552.11402080297
"2018-09-01",7.26,197.48397267244,46.3685887065457,147.249901165794,42.501915501987,589.7334877043
"2018-09-02",9.84,294.523100606558,66.1576625389926,218.680389814486,63.7668554049423,876.900740710214
"2018-09-03",9.14,268.972783935769,60.5702258567927,199.755529449579,58.215999681684,800.958368648159
"2018-09-04",8.84,259.013187354146,58.2312743603471,192.329797793188,56.0723875201381,771.217877763002
"2018-09-05",2.24,46.2529370351125,14.2961984161155,35.7188000902284,9.46504950479514,141.586694818944
"2018-09-06",0,0,0,0,0,0
"2018-09-07",0,0,0,0,0,0
"2018-09-08",0,0,0,0,0,0
"2018-09-09",0,0,0,0,0,0
"2018-09-10",6.87,194.248113010751,43.6838971411486,144.242566502775,42.0501045920628,578.389550724582
"2018-09-11",0.87,15.5058981385727,6.58779240848168,12.7990616423452,2.8741527850822,49.7541208106206
"2018-09-12",0,0,0,0,0,0
"2018-09-13",0,0,0,0,0,0
"2018-09-14",0,0,0,0,0,0
"2018-09-15",2.97,70.0840199930855,18.801929496792,53.0423803528931,14.7653940555805,211.503544235286
"2018-09-16",3.76,94.6712533275528,23.52190968209,71.0075952166747,20.2044400913051,283.890662486124
"2018-09-17",9.73,321.091321593145,65.5798051961857,236.509024923064,70.3082848573317,950.630836874103
"2018-09-18",5.51,155.664662088543,34.6182886854989,115.47458398326,33.7460995454711,463.17289675094
"2018-09-19",1.98,44.0594488941338,13.2690758879078,33.8866488238962,9.06963348408486,134.484639226456
"2018-09-20",4.11,109.348965926561,25.8131289650064,81.5775007449519,23.5158669876161,326.665071292226
"2018-09-21",3.31,84.1985338130372,21.053875734704,63.197113038364,17.9513351090209,252.611733628001
"2018-09-22",1.56,33.9037887575479,10.9913303750872,26.3913147698012,6.85795921756581,104.369541654821
"2018-09-23",4.18,114.650456148769,26.3809486699728,85.3187041582464,24.7437452401085,341.898135476182
"2018-09-24",6.26,192.878540147069,39.8810412919862,142.206157702103,42.1770988692143,571.426046155785
"2018-09-25",1.02,21.0015813938338,7.94035434417536,16.8508250947329,4.06237215945199,66.0511308420986
"2018-09-26",0.56,10.5209054797387,5.0677647426678,9.00662452875507,1.84409908810585,34.6385605209671
"2018-09-27",0.53,9.96736756732542,4.89687918215434,8.58699567791166,1.72995735435364,32.9630424564167
"2018-09-28",0,0,0,0,0,0
"2018-09-29",0,0,0,0,0,0
"2018-09-30",0,0,0,0,0,0
"2018-10-01",7.63,265.782899342762,49.8412051435534,194.585040119964,58.6962942351692,783.523736062935
"2018-10-02",8.38,303.033535905948,55.4636663800073,221.511782788412,67.069070679464,892.358519274787
"2018-10-03",14,599.973387844565,104.270199517661,437.214520258008,133.365602736752,1762.9269576786
"2018-10-04",15.4,688.098586862252,118.329108440496,501.135224599029,153.081801709867,2021.0221456199
"2018-10-05",9.16,350.737358950248,61.5922432427395,255.743139162628,77.8988776135269,1031.01986473451
"2018-10-06",7.08,254.061020858214,46.0907937249753,185.611684591963,56.2735369333787,747.856808874058
"2018-10-07",6.22,217.519497458957,40.2135326798376,159.10360354065,48.0998227256255,640.827421971448
"2018-10-08",6.37,226.645706345395,41.2769202569727,165.622358526207,50.1842848173784,667.269551957573
"2018-10-09",4.81,160.371129876975,31.2218880308289,117.71026561571,35.2904913480628,473.620456310716
"2018-10-10",1.43,36.5626035312772,11.2628362567219,28.2201778674637,7.48793690348125,111.880451335946
"2018-10-11",0.4,8.34850444201444,4.43926551662323,7.39012667891213,1.38858880675829,28.141663625968
"2018-10-12",0,0,0,0,0,0
"2018-10-13",0,0,0,0,0,0
"2018-10-14",2.98,93.2584690521444,20.7021929078267,69.1693979597437,20.2218937483533,277.454358335528
"2018-10-15",6.03,228.264006869892,39.4112558065367,166.279682772168,50.7661347924783,670.542788959053
"2018-10-16",0.39,8.58257477023945,4.55644592165672,7.59295268278905,1.4288218369075,28.9189726068102
"2018-10-17",0,0,0,0,0,0
"2018-10-18",0.34,7.51266405292011,4.21772742963405,6.78648353665969,1.20989550504258,25.6873356761869
"2018-10-19",0.3,6.59462060248944,3.90527373203103,6.08538783631977,1.0262675875082,22.8870422254798
"2018-10-20",0,0,0,0,0,0
"2018-10-21",0,0,0,0,0,0
"2018-10-22",0,0,0,0,0,0
"2018-10-23",0,0,0,0,0,0
"2018-10-24",0,0,0,0,0,0
"2018-10-25",0,0,0,0,0,0
"2018-10-26",0,0,0,0,0,0
"2018-10-27",0,0,0,0,0,0
"2018-10-28",0,0,0,0,0,0
"2018-10-29",0,0,0,0,0,0
"2018-10-30",0,0,0,0,0,0
"2018-10-31",0,0,0,0,0,0
"2018-11-01",0,0,0,0,0,0
"2018-11-02",0,0,0,0,0,0
"2018-11-03",0,0,0,0,0,0
"2018-11-04",0,0,0,0,0,0
"2018-11-05",0,0,0,0,0,0
"2018-11-06",0,0,0,0,0,0
"2018-11-07",0,0,0,0,0,0
"2018-11-08",0,0,0,0,0,0
"2018-11-09",0,0,0,0,0,0
"2018-11-10",0,0,0,0,0,0
"2018-11-11",0,0,0,0,0,0
"2018-11-12",0,0,0,0,0,0
"2018-11-13",0,0,0,0,0,0
"2018-11-14",0,0,0,0,0,0
"2018-11-15",0,0,0,0,0,0
"2018-11-16",0,0,0,0,0,0
"2018-11-17",0,0,0,0,0,0
"2018-11-18",0,0,0,0,0,0
"2018-11-19",0,0,0,0,0,0
"2018-11-20",0,0,0,0,0,0
"2018-11-21",0,0,0,0,0,0
"2018-11-22",0,0,0,0,0,0
"2018-11-23",0,0,0,0,0,0
"2018-11-24",0,0,0,0,0,0
"2018-11-25",0,0,0,0,0,0
"2018-11-26",0,0,0,0,0,0
"2018-11-27",0,0,0,0,0,0
"2018-11-28",0,0,0,0,0,0
"2018-11-29",1.32,59.6645399371533,16.7916753718406,45.4407097425032,12.4573355286697,180.858726228942
"2018-11-30",26.5,2769.71814521816,290.028004689867,1981.46001179872,631.651183693928,8033.40701471416
"2018-12-01",56.9,8142.50430217233,1009.0328674335,5850.09682868016,1846.01601261166,23687.9087637646
"2018-12-02",36.5,4405.05559666942,491.556422285143,3155.95775282885,1002.58959386087,12789.6461400243
"2018-12-03",22.3,2260.77386456688,227.306563053055,1616.00754554757,516.178991531781,6553.38706157274
"2018-12-04",14.6,1292.82349709014,126.118223045836,923.577889640797,295.413194985893,3746.02634957286
"2018-12-05",11.1,909.488942715744,91.8670051483308,650.164987731374,207.627846140374,2636.53876448926
"2018-12-06",8.84,682.718406848028,73.6098834263282,488.732419628359,155.559710711098,1981.0822386402
"2018-12-07",6.1,427.943073714102,54.0953597177223,307.647018455317,96.9395984664462,1245.48570905031
"2018-12-08",1.64,85.0583737626046,21.60328336221,63.9546681017992,18.0892665147909,255.507869519635
"2018-12-09",0,0,0,0,0,0
"2018-12-10",0,0,0,0,0,0
"2018-12-11",0,0,0,0,0,0
"2018-12-12",0,0,0,0,0,0
"2018-12-13",0,0,0,0,0,0
"2018-12-14",0,0,0,0,0,0
"2018-12-15",0,0,0,0,0,0
"2018-12-16",0,0,0,0,0,0
"2018-12-17",0,0,0,0,0,0
"2018-12-18",0,0,0,0,0,0
"2018-12-19",9.55,854.922947467717,94.6978652548335,612.39195435858,194.628094890581,2481.87424483227
"2018-12-20",11.6,1112.5188882275,117.728681432064,796.07881231329,253.636986376024,3227.31337469777
"2018-12-21",9.74,892.368906308974,99.4600172423946,639.310249566534,203.111055715393,2590.85281176906
"2018-12-22",7.75,668.911977382215,81.3190406708806,480.320299800983,151.768923917958,1945.21110839653
"2018-12-23",6.12,498.111236495045,67.4302052310456,358.902734968891,112.48075829995,1452.01482379473
"2018-12-24",5.14,402.254008399562,59.4787172187158,290.820935710617,90.4074552240198,1175.39226784313
"2018-12-25",5.99,492.445461683269,68.1299576216001,355.098880934232,111.080368867527,1436.29142243387
"2018-12-26",5.41,435.977016525122,63.6223551335662,315.030657601325,98.0608356623682,1273.44420807547
"2018-12-27",6.97,607.045151866236,79.5883048031176,436.913669744793,137.287991621708,1768.19845603046
"2018-12-28",10.9,1092.85137713944,123.841714700582,783.259187798006,248.602490681081,3173.8322773222
"2018-12-29",8.88,842.331710555136,102.155013371942,604.80474131928,191.13421986061,2449.40087786506
"2018-12-30",6.99,622.714542588117,83.1968496784447,448.477242005966,140.707390211964,1814.65348609331
"2018-12-31",5.93,508.053607909094,73.3002292488243,366.943374360459,114.345490851125,1483.49241980047
"2019-01-01",4.84,395.316808055698,62.9733426575485,286.764139619279,88.435153089949,1157.84739986241
"2019-01-02",3.22,239.015314067318,46.6003873026365,175.451998566728,52.5889868889722,705.929464155373
"2019-01-03",0.6,32.227568736962,13.948481014988,26.7345182756115,5.92861055839316,103.773979346299
"2019-01-04",0.64,34.9440325344009,14.7228108963232,28.7805890204282,6.49879948670818,111.951670942209
"2019-01-05",0.21,9.86673066543385,6.8617680666091,9.78985414406519,1.36223066538235,36.0122009281324
"2019-01-06",1.69,111.417216739959,30.1537604275693,84.4186058370936,23.4361790475661,336.504789023204
"2019-01-07",577,368837.747275711,48536.1305362178,265499.269816161,83401.3345769098,1074441.7811652
"2019-01-08",513,307745.530968364,40742.0704453565,221568.414427271,69567.6353294988,896605.239093128
"2019-01-09",181,61769.9376352865,8341.26960270938,44503.0526109064,13950.233354137,180050.896871058
"2019-01-10",1320,1436812.68827302,169409.860292255,1030842.79941741,326381.395054931,4175783.33688113
"2019-01-11",494,294592.561548402,38766.1730542135,212055.622759576,66613.0551870759,858162.111284042
"2019-01-12",211,79130.9616769898,10685.6936970747,57011.0615388697,17871.0755500022,230655.917827243
"2019-01-13",132,39287.1136790622,5217.67884468908,28288.6929869809,8879.75371810281,114470.206531332
"2019-01-14",96.3,24791.4660155042,3223.33095259177,17838.4661164537,5608.91868249142,72198.516999173
"2019-01-15",86.6,21326.1443839042,2750.48248941435,15341.0135881911,4826.65947752378,62095.2694048836
"2019-01-16",775,619243.556006853,76489.2487572222,444861.46227345,140409.591841976,1801361.37221593
"2019-01-17",7440,28656890.3525445,3384478.70156441,20560844.0907173,6509193.93115185,83287656.1217088
"2019-01-18",2440,4167611.00864596,430844.255697578,2980705.28982494,950805.247944099,12085608.20654
"2019-01-19",1160,1208536.89707973,138827.404393885,866470.966801379,274787.765531557,3510654.12839139
"2019-01-20",762,611685.487252817,74592.2767422897,439267.163054286,138767.785489336,1778906.35276171
"2019-01-21",912,821067.330228443,97138.2581620821,589129.776496199,186487.108591324,2386407.70201255
"2019-01-22",771,627350.603408316,75802.607300984,450398.355566494,142373.332991764,1824126.69421034
"2019-01-23",502,316791.993481076,40222.869334449,227772.177984123,71747.4781745103,922080.805533082
"2019-01-24",379,204118.889231936,26490.8351517743,146863.116049067,46184.4546435662,594416.898337852
"2019-01-25",320,157228.022830512,20581.41557349,113157.140101619,35560.9103351887,457956.310798217
"2019-01-26",272,122593.472306334,16140.1110167319,88247.4809152635,27720.1312371818,357124.625441157
"2019-01-27",234,97529.6196422127,12880.4688066281,70212.9138972924,22049.635013681,284132.547638722
"2019-01-28",202,78107.0235301734,10327.756987128,56232.5918315109,17657.5579539223,227555.263740715
"2019-01-29",179,65158.6880529218,8611.13169947761,46909.7001239507,14730.7052580015,189829.507636879
"2019-01-30",163,56674.064072637,7479.44630745362,40799.4582454121,12813.3793685093,165105.475775722
"2019-01-31",149,49598.763506252,6533.52923425967,35703.7456574919,11214.7024015431,144487.042106481
"2019-02-01",142,46206.2969370868,6076.34161694533,33259.7890500956,10448.4572842901,134599.023084665
"2019-02-02",413,237015.141484726,29815.780194535,170364.088912527,53700.8251822382,689736.646799807
"2019-02-03",1730,2418329.54517676,238282.199039979,1727951.11460743,552450.688327607,7008167.6470497
"2019-02-04",2080,3296088.20519912,311991.065763828,2353401.44695914,753730.856725089,9546930.78938546
"2019-02-05",1730,2419971.45973193,235700.225850224,1728748.07554172,552991.655765701,7011853.29492005
"2019-02-06",874,785544.975446016,87479.0974200809,562767.908869952,178802.084941047,2280673.2107778
"2019-02-07",582,408272.879006426,48465.6613350321,292969.821398491,92718.211237298,1186710.09470737
"2019-02-08",436,258280.847897318,31719.7520353655,185516.250213986,58577.287656973,751241.961102929
"2019-02-09",407,231672.255104307,28577.3420387009,166425.497448275,52533.1522511525,673908.761289081
"2019-02-10",505,325261.901470742,38964.562219867,233461.190152834,73840.860759281,945592.573041695
"2019-02-11",494,313802.435141706,37570.1304311069,225232.388416508,71240.9166592973,912267.633813413
"2019-02-12",369,198131.478618285,24457.6010051022,142333.962748141,44926.2481080816,576350.989459275
"2019-02-13",4000,10010183.9850395,868766.859518574,7137241.89823327,2293496.95366356,28965374.2808919
"2019-02-14",17700,140207746.341073,23819724.0819004,102043525.681603,31221315.4746956,411611613.071321
"2019-02-15",9490,45502054.1267096,5443513.10368072,32658492.5402004,10330401.372494,132278831.326219
"2019-02-16",4870,14007707.2780588,1250310.95743799,9991739.67437818,3207505.9193775,40544750.771712
"2019-02-17",3900,9508194.28074268,808350.611727052,6777293.87880026,2179381.36599566,27507031.3158534
"2019-02-18",3470,7755683.01042429,649563.247389292,5526971.15480096,1778200.20563277,22433740.6779734
"2019-02-19",3200,6731194.4201882,559893.024472923,4796431.90666908,1543508.99364413,19469059.4524497
"2019-02-20",2900,5672023.39393794,470615.514348401,4041563.60664383,1300694.5875488,16405160.7467331
"2019-02-21",2960,5856137.88630394,483448.496045917,4172469.4022778,1343040.97029115,16936864.6044696
"2019-02-22",2850,5471815.97334364,450573.278889105,3898509.10197801,1254959.79308785,15824966.8023841
"2019-02-23",2770,5194721.61887944,426749.18210996,3700971.22355145,1191459.75561879,15023254.3276929
"2019-02-24",2720,5017813.35346374,411154.565246168,3574810.96479438,1150938.28378536,14511282.8896225
"2019-02-25",2700,4936281.54260125,403249.524956182,3516585.12711064,1132299.58797519,14275095.6181364
"2019-02-26",7420,28421250.0550615,2992209.01320611,20334963.8704515,6480600.1700709,82440926.9143316
"2019-02-27",20500,176071953.911102,33053161.9816127,128914834.156083,38880455.1597311,519082816.680631
"2019-02-28",10500,52250399.8805331,6695013.56559664,37578615.9564943,11829036.3967165,152115020.608755
"2019-03-01",6120,19974407.1036515,1921339.14215719,14265790.4771396,4565826.70140621,57866408.1321904
"2019-03-02",6250,20626188.6727824,2007202.18146985,14734433.3286482,4713429.21371959,59763583.9089884
"2019-03-03",5980,18992178.1923648,1814598.01632076,13562633.379607,4342031.19699935,55016171.7379553
"2019-03-04",5480,16214564.6493084,1494623.64749096,11571915.7212578,3710176.03631248,46949571.722682
"2019-03-05",5090,14176965.8213426,1271822.49102077,10113275.6235697,3245907.87288914,41036953.610133
"2019-03-06",6900,24036634.1301417,2483410.17092568,17190959.6366464,5483849.01785853,69702955.9165516
"2019-03-07",7130,25322102.4685357,2670740.94409796,18118280.5538847,5773622.25771434,73453314.0725554
"2019-03-08",5660,16774623.9096388,1587308.10585843,11976987.9610125,3835955.21404202,48586551.4843894
"2019-03-09",5320,14960923.5160315,1383967.38871453,10677858.650348,3423040.89200649,43321438.9518234
"2019-03-10",5480,15657397.0045233,1473015.16328587,11178161.002885,3580972.35219028,45347349.3231712
"2019-03-11",5290,14630452.8196218,1362009.21654078,10443115.97049,3346935.10005209,42367707.6144562
"2019-03-12",5000,13172640.516138,1204644.72273969,9399740.42177453,3014675.12544486,38138109.3979536
"2019-03-13",4750,11965911.9957108,1078925.61574547,8536687.0841559,2739368.68318254,34638751.2010657
"2019-03-14",4450,10609867.8865981,940358.841035041,7567219.48712507,2429831.01564927,30707469.8893605
"2019-03-15",4370,10208261.150226,904702.330114951,7280775.96835431,2337859.98959424,29545102.9773775
"2019-03-16",4280,9775145.20973621,865992.374269254,6971826.91323178,2238687.17152845,28291448.5894178
"2019-03-17",4190,9351981.99983206,828563.853773749,6670025.99977631,2141771.75337477,27066741.2270226
"2019-03-18",4120,9014367.69198374,800219.093007444,6429427.38228698,2064365.85757228,26090165.0701435
"2019-03-19",4050,8683385.63764336,772683.350784095,6193587.04815651,1988466.48133778,25132864.0573794
"2019-03-20",4060,8651523.99824392,776417.842349271,6171684.18266357,1980806.41751146,25042991.9044866
"2019-03-21",4070,8618342.68300448,780365.01318844,6148888.85533653,1972822.65815387,24949439.2866174
"2019-03-22",3930,8046026.52951883,727531.621839168,5740432.7800265,1841870.62600934,23292262.0996781
"2019-03-23",4150,8766180.64438585,812560.719991551,6256781.06850206,2005597.31599855,25384304.7249337
"2019-03-24",3850,7635009.715939,699153.366877403,5448313.62367464,1747286.83994782,22105613.867726
"2019-03-25",3700,7067872.32775488,646845.544905676,5043558.59389605,1617517.53592949,20463446.4274634
"2019-03-26",3790,7301861.56276304,679109.663866578,5211933.41717526,1670447.60299193,21144909.2360243
"2019-03-27",4000,7942255.14174576,757514.401042554,5671520.73402205,1815852.97478349,23006465.2176505
"2019-03-28",4560,9874300.92680968,992433.957808639,7058126.90100773,2254519.06832856,28622847.4100954
"2019-03-29",4370,9087162.37978478,910176.593615002,6495040.71808787,2074992.58356954,26339893.8067458
"2019-03-30",3980,7658133.99487041,753834.660256851,5471808.56944651,1749492.47203235,22192504.3404124
"2019-03-31",3840,7131040.45810667,703127.554562198,5095357.68573087,1629006.93196866,20665503.0581985
"2019-04-01",3780,6873414.60665035,682958.304965479,4912000.57500463,1569835.67912134,19920978.7171925
"2019-04-02",3720,6621506.94627233,663215.368734914,4732715.90734529,1511976.66727428,19192987.2668775
"2019-04-03",3650,6345363.16883811,640427.405166586,4536027.53189477,1448619.25669867,18394514.5669405
"2019-04-04",3570,6047163.17817342,614794.176512573,4323489.63215729,1380262.91486206,17531868.1430983
"2019-04-05",3490,5757531.00535365,589819.61900201,4117051.94015493,1313873.45595784,16693988.8381908
"2019-04-06",3270,5096540.22347042,521727.100651293,3644341.4151181,1163058.66708601,14777288.3700082
"2019-04-07",3180,4808651.40083871,496131.274557501,3439039.99572813,1097115.69087862,13944149.3447812
"2019-04-08",3130,4631313.59985742,482860.649079363,3312940.79302752,1056334.52251258,13431981.6386967
"2019-04-09",3090,4482952.30332993,472675.153754595,3207586.96558716,1022154.91347887,13003902.8172647
"2019-04-10",3010,4240992.81498706,451287.307314695,3035073.539762,966717.44934153,12303779.7019838
"2019-04-11",2610,3291109.79803043,347973.406174503,2354956.73177409,750341.139874328,9547076.74915476
"2019-04-12",2530,3088056.3097464,329878.010497888,2210162.64259092,703826.614808285,8959473.13423398
"2019-04-13",2070,2176341.87729884,232064.880234572,1557573.91823978,496057.154092775,6314109.28070034
"2019-04-14",1570,1355456.94694068,145834.793484922,970274.1431525,308865.903737168,3933072.87086764
"2019-04-15",1260,931329.165680171,102137.426767082,666965.13352888,212091.582526835,2703235.52481579
"2019-04-16",1150,792497.059330076,88324.9712222311,567759.559706237,180379.593519551,2300888.96121744
"2019-04-17",944,567519.392392806,64711.0803609556,406811.113035225,129071.843310375,1648356.63703029
"2019-04-18",766,399974.476134511,46738.0151367121,286893.120911844,90887.0305958191,1162242.22020681
"2019-04-19",675,322660.330634621,38409.3986880315,231553.359805633,73267.9819293617,937913.951810526
"2019-04-20",615,274829.326343966,33235.9908081035,197314.993585353,62368.719247331,799125.819789408
"2019-04-21",564,236661.935040596,29049.9575601851,169985.439489182,53675.2878723,688353.483365162
"2019-04-22",511,200015.130644938,24925.3162385952,143727.744140017,45335.632458871,581946.024374595
"2019-04-23",460,167437.727247302,21177.5221596422,120372.615011628,37927.8233138171,487316.884802229
"2019-04-24",415,140754.082698086,18054.7234916496,101234.148265659,31863.9896218182,409783.004297
"2019-04-25",335,99574.7834417367,13000.2633160695,71657.8345653452,22523.9488890235,290012.653449595
"2019-04-26",309,86820.6388492342,11465.7851681248,62503.3020719644,19628.5636004504,252933.930675816
"2019-04-27",212,48131.2770498089,6471.44866142118,34671.6270969625,10872.3380688568,140281.118884733
"2019-04-28",209,46544.7177653813,6310.94450961108,33538.6385848253,10509.6481975417,135685.180960254
"2019-04-29",149,27614.1096428672,3790.81789265811,19906.6776985749,6231.34049393921,80524.6114742681
"2019-04-30",108,16924.9126031633,2347.87454356182,12205.6446889576,3817.20743517086,49367.5077089157
"2019-05-01",86.9,12162.9355151329,1703.91955977715,8774.69247244401,2741.80612158764,35486.665225728
"2019-05-02",70.4,8856.32483778027,1254.38355987658,6391.88084495439,1995.26092122723,25846.8795985018
"2019-05-03",56.3,6350.27829757545,911.812208199881,4585.63544264888,1429.60879108282,18540.0254822364
"2019-05-04",48.1,5016.57806127377,730.412271564988,3624.57161647546,1128.48376655645,14651.9582954395
"2019-05-05",46.1,4667.66229376798,685.972695824151,3373.76133667336,1049.43780600222,13636.5407471773
"2019-05-06",46.3,4640.1450693305,686.702219887239,3354.84587195803,1042.83009897564,13558.9192814201
"2019-05-07",44.9,4390.06417058193,655.486711327229,3175.22735977691,986.112110228005,12831.5481729356
"2019-05-08",43.5,4148.0195286019,624.966557684093,3001.32750908714,931.240090878381,12127.3989865738
"2019-05-09",46.9,4557.67151602074,689.190235494676,3298.25606526893,1022.98260755361,13326.5668564305
"2019-05-10",47.7,4612.13630155885,702.200591397453,3338.67157982335,1034.77560684478,13488.6673411131
"2019-05-11",42.9,3923.28700070883,604.88636798744,2841.62202221547,879.535982260964,11478.6072199007
"2019-05-12",50.2,4840.39476798547,746.934023352728,3506.01801983649,1085.07677533451,14162.2402120292
"2019-05-13",46.9,4343.39938835659,677.193150374924,3147.52029737486,973.023774683252,12712.3407557059
"2019-05-14",35.9,2948.0629911056,469.828272336236,2138.58014657922,659.482954612214,8634.74044887896
"2019-05-15",49.5,4577.03242435545,723.49562986371,3318.96541205849,1024.44282425437,13402.2224227877
"2019-05-16",101,12652.3522362737,2005.73201202306,9175.91874872742,2831.34013586172,37051.5196162104
"2019-05-17",162,25208.5947429176,4054.51817996052,18294.9652825803,5635.66032016869,73858.0548586475
"2019-05-18",149,21975.3509060876,3563.24068652661,15954.857601317,4910.08691344672,64403.2315023829
"2019-05-19",224,40184.5551055462,6614.57330348638,29197.5791334548,8969.15377984698,117832.133204099
