"Date","Flow","Flux","Std.Err","SEP","L95","U95"
"2013-03-31",31.2,2863.79382850417,691.783711579774,4111.63156461962,200.019390550109,13393.7758731609
"2013-04-01",19.7,1390.15354020671,371.610326074257,2002.21838412721,96.4993355078053,6513.84734265761
"2013-04-02",0.23,1.22484240261712,0.739058395442593,1.88444521545567,0.0747305036726135,5.96229596495918
"2013-04-03",0.23,1.22484240261712,0.739058395442593,1.88444521545567,0.0747305036726135,5.96229596495918
"2013-04-04",2.54,55.042893485615,22.1130729517268,80.9778502123909,3.66635690642232,261.144907108804
"2013-04-05",0.22,1.14132559357042,0.69354431490259,1.75787217661665,0.069485158692256,5.5591808264029
"2013-04-06",0.23,1.22484240261712,0.739058395442593,1.88444521545567,0.0747305036726135,5.96229596495918
"2013-04-07",0.23,1.22484240261712,0.739058395442593,1.88444521545567,0.0747305036726135,5.96229596495918
"2013-04-08",0.23,1.22484240261712,0.739058395442593,1.88444521545567,0.0747305036726135,5.96229596495918
"2013-04-09",0.23,1.22484240261712,0.739058395442593,1.88444521545567,0.0747305036726135,5.96229596495918
"2013-04-10",0.23,1.22484240261712,0.739058395442593,1.88444521545567,0.0747305036726135,5.96229596495918
"2013-04-11",0.23,1.22484240261712,0.739058395442593,1.88444521545567,0.0747305036726135,5.96229596495918
"2013-04-12",0.23,1.22484240261712,0.739058395442593,1.88444521545567,0.0747305036726135,5.96229596495918
"2013-04-13",0.23,1.22484240261712,0.739058395442593,1.88444521545567,0.0747305036726135,5.96229596495918
"2013-04-14",0.23,1.22484240261712,0.739058395442593,1.88444521545567,0.0747305036726135,5.96229596495918
"2013-04-15",0.23,1.22484240261712,0.739058395442593,1.88444521545567,0.0747305036726135,5.96229596495918
"2013-04-16",0.23,1.22484240261712,0.739058395442593,1.88444521545567,0.0747305036726135,5.96229596495918
"2013-04-17",0.38,2.718297665706,1.51305248178756,4.13394764391911,0.169678298119482,13.1454063216302
"2013-04-18",0.25,1.39830913424316,0.832597827963137,2.14698717759778,0.0856542913560558,6.79893160330093
"2013-04-19",0.22,1.14132559357042,0.69354431490259,1.75787217661665,0.069485158692256,5.5591808264029
"2013-04-20",0.56,5.02817533760472,2.62622079623147,7.58532135612276,0.318876387064719,24.2039315955731
"2013-04-21",0.35,2.38570559680361,1.34576013781718,3.63471180794216,0.148389203551114,11.5489038774125
"2013-04-22",0.61,5.75825615859609,2.96511593849197,8.67209674633998,0.36638349370639,27.6915905471672
"2013-04-23",1.2,16.8162145422637,7.71939827329142,25.0199478625909,1.09573309803115,80.3060100682574
"2014-03-04",5,160.355000758517,56.7369931230209,233.929022242952,10.8580967244836,757.047426713981
"2014-03-05",8.05,339.774327430525,109.471668586432,493.172956899722,23.23417083866,1599.35423864206
"2014-03-06",16.2,1021.95792446059,284.911480454008,1474.13279183796,70.7332771715617,4792.85604882705
"2014-03-07",18.8,1291.58427332207,348.7686749879,1860.90465020197,89.5958827285892,6053.23755196273
"2014-03-08",16.7,1072.02038977768,296.935966211364,1545.97354043931,74.2329585133155,5026.92854355879
"2014-03-09",13.1,731.584695147534,213.317492294038,1057.12996043253,50.4637732086646,3434.58452473589
"2014-03-10",10.2,493.348196304356,151.502529608126,714.464575741199,33.884226730956,2319.15869025878
"2014-03-11",7.2,284.97626416291,93.8856524601189,414.099351790819,19.4445628480707,1342.29803920885
"2014-03-12",7.4,297.553141162797,97.4960726899679,432.254286074364,20.3137208492579,1401.30830448815
"2014-03-13",7.17,283.106834376721,93.3471924097026,411.400442037228,19.3154042465135,1333.52605634491
"2014-03-14",6.93,268.313527460097,89.0691022036438,390.03984441431,18.2936531315439,1264.10446145874
"2014-03-15",6.54,244.89762546219,82.2319178885207,356.21569973459,16.6775699645652,1154.19393590958
"2014-03-16",6.41,237.266590658108,79.9852537834096,345.188995924343,16.1512486431412,1118.36794456212
"2014-03-17",4,112.761357644187,41.6341639296709,164.928333300458,7.59669755804245,533.168058627305
"2014-03-18",2,37.7264257759928,15.8265045303709,55.6890033076291,2.49650644049038,179.338993758707
"2014-03-19",1,12.6003264412687,5.96873279430497,18.805132731142,0.816100370747539,60.2800267843268
"2014-03-20",0,0,0,0,0,0
"2014-03-21",0,0,0,0,0,0
"2014-03-22",0,0,0,0,0,0
"2014-03-23",0,0,0,0,0,0
"2014-03-24",0,0,0,0,0,0
"2014-03-25",0,0,0,0,0,0
"2014-03-26",0,0,0,0,0,0
"2014-03-27",0,0,0,0,0,0
"2014-03-28",1,12.6003264412687,5.96873279430497,18.805132731142,0.816100370747539,60.2800267843268
"2014-03-29",2,37.7264257759928,15.8265045303709,55.6890033076291,2.49650644049038,179.338993758707
"2014-03-30",3,71.5969950438898,27.8969517498715,105.098524015268,4.78967837556717,339.245172548829
"2014-03-31",4,112.761357644187,41.6341639296709,164.928333300458,7.59669755804245,533.168058627305
"2014-04-01",8,336.454533604589,108.537660855408,488.384485149571,23.0044016315529,1583.78500109682
"2014-04-02",14.6,867.696629726774,247.302430532498,1252.67151719244,59.9582379344699,4071.41125330079
"2014-04-03",8.58,375.68647641774,119.498928869337,544.95795471043,25.7210932727807,1767.74753201636
"2014-04-04",7.82,324.601880049762,105.192685704821,471.286222500766,22.1842431753761,1528.19435695508
"2014-04-05",11.2,571.637731507193,172.199826097433,827.140337243564,39.3261478284838,2685.84346767206
"2014-04-06",10.3,500.987554053208,153.541202605989,725.462757147533,34.4149133340419,2354.94584872186
"2014-04-07",9.21,420.056734013128,131.709595944729,608.905538496719,28.7969178164008,1975.73596007615
"2014-04-08",7.38,296.286567788032,97.1334225816524,430.426151598247,20.226173666754,1395.36594294354
"2014-04-09",3,71.5969950438898,27.8969517498715,105.098524015268,4.78967837556717,339.245172548829
"2014-04-10",1,12.6003264412687,5.96873279430497,18.805132731142,0.816100370747539,60.2800267843268
"2014-04-11",0,0,0,0,0,0
"2014-04-12",0,0,0,0,0,0
"2014-04-13",0,0,0,0,0,0
"2014-04-14",0,0,0,0,0,0
"2014-04-15",0,0,0,0,0,0
"2014-04-16",0,0,0,0,0,0
"2014-04-17",0,0,0,0,0,0
"2014-04-18",0,0,0,0,0,0
"2014-04-19",0,0,0,0,0,0
"2014-04-20",0,0,0,0,0,0
"2014-04-21",0,0,0,0,0,0
"2014-04-22",0,0,0,0,0,0
"2014-04-23",1,12.6003264412687,5.96873279430497,18.805132731142,0.816100370747539,60.2800267843268
"2014-04-24",3,71.5969950438898,27.8969517498715,105.098524015268,4.78967837556717,339.245172548829
"2014-04-25",7,272.598346405647,90.3114085918883,396.227481813044,18.5895402660778,1284.21334337814
"2014-04-26",8.72,385.390388721213,122.18554807931,558.946538369234,26.3934999262645,1813.24110691179
"2014-04-27",7.39,296.919608570701,97.3147032363865,431.339869015496,20.2699297838163,1398.3359798209
"2014-04-28",6.4,236.683239121276,79.8131170825258,344.345984700949,16.1110215675034,1115.62908873111
"2014-04-29",3,71.5969950438898,27.8969517498715,105.098524015268,4.78967837556717,339.245172548829
"2014-04-30",1,12.6003264412687,5.96873279430497,18.805132731142,0.816100370747539,60.2800267843268
"2014-05-01",0,0,0,0,0,0
"2014-05-02",0,0,0,0,0,0
"2014-05-03",0,0,0,0,0,0
"2014-05-04",0,0,0,0,0,0
"2014-05-05",0,0,0,0,0,0
"2014-05-06",0,0,0,0,0,0
"2014-05-07",0,0,0,0,0,0
"2014-05-08",0,0,0,0,0,0
"2014-05-09",0,0,0,0,0,0
"2014-05-10",0,0,0,0,0,0
"2014-05-11",0,0,0,0,0,0
"2014-05-12",0,0,0,0,0,0
"2014-05-13",0,0,0,0,0,0
"2014-05-14",0,0,0,0,0,0
"2014-05-15",0,0,0,0,0,0
"2014-05-16",0,0,0,0,0,0
"2014-05-17",0,0,0,0,0,0
"2014-05-18",0,0,0,0,0,0
"2014-05-19",0,0,0,0,0,0
"2014-05-20",0,0,0,0,0,0
"2014-05-21",0,0,0,0,0,0
"2014-05-22",0,0,0,0,0,0
"2014-05-23",0,0,0,0,0,0
"2014-05-24",0,0,0,0,0,0
"2014-05-25",0,0,0,0,0,0
"2014-05-26",0,0,0,0,0,0
"2014-05-27",0,0,0,0,0,0
"2014-05-28",0,0,0,0,0,0
"2014-05-29",0,0,0,0,0,0
"2014-05-30",0,0,0,0,0,0
"2014-05-31",0,0,0,0,0,0
"2014-06-01",0,0,0,0,0,0
"2014-06-02",0,0,0,0,0,0
"2014-10-15",0,0,0,0,0,0
"2014-10-16",0,0,0,0,0,0
"2014-10-17",0,0,0,0,0,0
"2014-10-18",0,0,0,0,0,0
"2014-10-19",0,0,0,0,0,0
"2014-10-20",0,0,0,0,0,0
"2014-10-21",0,0,0,0,0,0
"2014-10-22",0,0,0,0,0,0
"2014-10-23",0,0,0,0,0,0
"2014-10-24",0,0,0,0,0,0
"2014-10-25",0,0,0,0,0,0
"2014-10-26",0,0,0,0,0,0
"2014-10-27",0,0,0,0,0,0
"2014-10-28",0,0,0,0,0,0
"2014-10-29",0,0,0,0,0,0
"2014-10-30",0,0,0,0,0,0
"2014-10-31",0,0,0,0,0,0
"2014-11-01",0,0,0,0,0,0
"2014-11-02",0,0,0,0,0,0
"2014-11-03",0,0,0,0,0,0
"2014-11-04",0,0,0,0,0,0
"2014-11-05",0,0,0,0,0,0
"2014-11-06",0,0,0,0,0,0
"2014-11-07",0,0,0,0,0,0
"2014-11-08",0,0,0,0,0,0
"2014-11-09",0,0,0,0,0,0
"2014-11-10",0,0,0,0,0,0
"2014-11-11",0,0,0,0,0,0
"2014-11-12",0,0,0,0,0,0
"2014-11-13",0,0,0,0,0,0
"2014-11-14",0,0,0,0,0,0
"2014-11-15",0,0,0,0,0,0
"2014-11-16",0,0,0,0,0,0
"2014-11-17",0,0,0,0,0,0
"2014-11-18",0,0,0,0,0,0
"2014-11-19",0,0,0,0,0,0
"2014-11-20",0,0,0,0,0,0
"2014-11-21",0,0,0,0,0,0
"2014-11-22",0,0,0,0,0,0
"2014-11-23",0,0,0,0,0,0
"2014-11-24",0,0,0,0,0,0
"2014-11-25",0,0,0,0,0,0
"2014-11-26",0,0,0,0,0,0
"2014-11-27",0,0,0,0,0,0
"2014-11-28",0,0,0,0,0,0
"2014-11-29",0,0,0,0,0,0
"2014-11-30",0,0,0,0,0,0
"2014-12-01",0,0,0,0,0,0
"2014-12-02",0,0,0,0,0,0
"2014-12-03",39.3,4115.06086654742,943.666537617601,5899.84505945676,288.194138597479,19229.9235158649
"2014-12-04",13,722.812998675066,211.098050779213,1044.52328255619,49.8523824623351,3393.53464885793
"2014-12-05",3.89,107.905820573296,40.0519272128887,157.879751352501,7.26480402783647,510.310376775412
"2014-12-06",4.88,154.325707817259,54.859679172476,225.19559291097,10.4442169124808,728.700623260701
"2014-12-07",1.39,21.2197873575489,9.49465497457377,31.4967050766567,1.38911882282292,101.195813146416
"2014-12-08",0.85,9.7410541793404,4.74395583968956,14.5795322425037,0.627384853445969,46.6781936683618
"2014-12-09",0.07,0.184598731974837,0.134037463952573,0.293633227911272,0.0105442999754541,0.915464928069189
"2014-12-10",0.07,0.184598731974837,0.134037463952573,0.293633227911272,0.0105442999754541,0.915464928069189
"2014-12-11",21,1537.1135070205,405.233761997981,2212.83899107766,106.798407448748,7200.45245541622
"2014-12-12",2455.7,2635257.72496002,421465.610709321,3753317.53018062,186935.796264024,12266476.6252435
"2014-12-13",3004.8,3606679.30861923,600036.349338082,5139541.58638787,255589.106805429,16793369.5763831
"2014-12-14",1305.6,985744.371548769,143111.380669027,1402407.26709523,70075.5632560657,4585366.76623441
"2014-12-15",876.5,529754.255864408,74575.6336192232,753440.670926666,37682.3744021457,2463790.25794005
"2014-12-16",1772,1586067.05889546,239838.260668618,2257476.31621325,112655.630098036,7379814.63328412
"2014-12-17",2209,2235102.88197501,350610.953551042,3182626.50265383,158623.733376667,10402371.7764763
"2014-12-18",1949.66,1840367.89732749,282566.99726438,2619884.61315991,130674.032484498,8563941.40084946
"2014-12-19",1341,1027688.93620242,149653.217035265,1462127.54367181,73052.8934541242,4780569.37424151
"2014-12-20",1749.17,1554373.11024939,234579.584244085,2212316.3123497,110409.237343033,7232249.58533724
"2014-12-21",1556.14,1295669.9170895,192255.684798819,1843762.81543487,92066.5102580401,6027873.77992793
"2014-12-22",1194.19,857865.791848546,123396.772708435,1220359.14805749,60996.0852360203,3990289.47787061
"2014-12-23",954.9,605447.060676296,85594.0477515903,861130.420201698,43063.0597662654,2815893.71399966
"2014-12-24",785.14,446203.616488485,62598.5380599412,634589.862032459,31741.3247318004,2075170.08155351
"2014-12-25",628.72,315515.394495893,44270.2892230182,448725.952931238,22444.5743700753,1467376.35659256
"2014-12-26",522.27,236207.938819214,33386.4409055814,335959.046350819,16800.6061862747,1098585.93277297
"2014-12-27",386.78,147784.648755043,21417.4549571149,210247.651376918,10506.2352275872,687439.249839571
"2014-12-28",341.7,121773.082457007,17907.8592109005,173268.663970753,8654.45511377808,566495.040009435
"2014-12-29",295.1,96837.5782105764,14531.0866775993,137818.694649788,6879.35454491004,450552.650469626
"2014-12-30",361.64,133055.994691389,19430.9074061445,189308.881747716,9457.69081242413,618956.469191086
"2014-12-31",218.29,60439.8977259146,9532.08378742963,86067.7362628289,4288.83400800032,281303.753334747
"2015-01-01",78.1,12087.419561627,2369.32679319372,17270.1585928043,852.218264077219,56369.5536053335
"2015-01-02",81.5,12922.4728030266,2508.55001585396,18459.9188428576,911.41247169477,60257.3446311636
"2015-01-03",78.08,12082.5671872721,2368.51392306061,17263.2446298392,851.874337259698,56346.9613600498
"2015-01-04",74.5,11225.3908928751,2224.17617440097,16041.8021062015,791.127537011997,52355.8560587666
"2015-01-05",65.03,9070.14032762713,1853.91902878501,12969.8054456939,638.47010916829,42319.1251121152
"2015-01-06",60.2,8036.02285652729,1671.85615800758,11495.2999473561,565.273330540081,37502.3566279352
"2015-01-07",56,7174.10342421631,1517.480505012,10266.0062114475,504.295718589845,33487.0428078732
"2015-01-08",54.8,6934.37997145385,1474.07025547817,9924.04765562352,487.341777002941,32370.1606746459
"2015-01-09",51,6194.90119395874,1338.71937688999,8869.02301953548,435.060964338594,28924.5475300358
"2015-01-10",48,5632.6728326634,1234.20809575472,8066.68182740704,395.331121686911,26304.4427926704
"2015-01-11",42.3,4618.87648997569,1041.65658471074,6619.39196193161,323.741983173294,21578.9092145216
"2015-01-12",35.4,3492.18911338819,819.979056365337,5009.91996440475,244.278897193997,16325.186352933
"2015-01-13",103.5,18792.7125830282,3456.7166160358,26820.2949301238,1327.86086801356,87581.0878278381
"2015-01-14",30.32,2737.91873652556,665.622430897568,3931.62556728571,191.160196308016,12806.4473044658
"2015-01-15",29.3,2594.59916179655,635.615782031675,3726.64180958775,181.07625719961,12137.6623538061
"2015-01-16",27.7,2375.46431883092,589.250554149812,3413.15254215134,165.664679985434,11114.9577683432
"2015-01-17",26.6,2228.91087830738,557.888687290348,3203.44484249361,155.362633253657,10430.8911590064
"2015-01-18",26.2,2176.46108925674,546.59102957114,3128.38201042466,151.676685982728,10186.0505610473
"2015-01-19",26.4,2202.62942703392,552.232666678269,3165.83322518535,153.515614513382,10308.2082792185
"2015-01-20",27.3,2321.78138536112,577.796939578571,3336.34107588156,161.890529638133,10864.392041683
"2015-01-21",28.5,2484.15657203653,612.324104938732,3568.65625010229,173.307861258609,11622.2470875549
"2015-01-22",51.2,6233.06677817354,1345.76144424155,8923.48146342932,437.758573113407,29102.3944218422
"2015-01-23",93.5,16026.6832811035,3015.86102602824,22881.569410643,1131.57006118539,74707.5228104444
"2015-01-24",87.4,14418.6305468885,2754.93202881553,20591.2587697397,1017.50338943846,67222.3985447504
"2015-01-25",83,13297.2365719749,2570.61941344973,18993.8252165555,937.982742064274,62002.0570444577
"2015-01-26",80.8,12748.9086402751,2479.719147062,18212.6415349322,899.107913579813,59449.2983183601
"2015-01-27",273,85743.2951011071,13019.7915477908,122045.650461583,6089.64418070106,398966.344663735
"2015-01-28",304,101440.769984853,15156.1513557738,144363.021638181,7207.03295973784,471956.311771621
"2015-01-29",59.2,7827.61074270818,1634.76113778307,11198.085161126,550.526206138278,36531.5090241547
"2015-01-30",11,555.645947649449,168.006006024316,804.130813705067,38.2139773489381,2610.95457678113
"2015-01-31",10.5,516.393880190407,157.639578523593,747.640452619034,35.4853754307428,2427.11337628202
"2015-02-01",10.8,539.819760985872,163.839008747389,781.356557164758,37.1136057747904,2536.8353934305
"2015-02-02",9.7,455.796760581228,141.416290343478,660.390779044669,31.2767505454372,2143.22303232257
"2015-02-03",10.1,485.751615341825,149.470931363185,703.527181867728,33.3565865997373,2283.57038869173
"2015-02-04",6.26,228.571430598676,77.4135621933996,332.622275846533,15.5517543009646,1077.54157044123
"2015-02-05",4.98,159.34427348347,56.4229348348049,232.465121927653,10.7887027688951,752.295742357874
"2015-02-06",32.9,3112.70476885976,743.020171831754,4467.51288436217,217.54468935018,14555.0486469318
"2015-02-07",230,65586.7896105052,10247.8412116405,93386.4430285159,4655.07895453884,305238.22256457
"2015-02-08",544.9,252376.150491017,35591.732045121,358947.188439772,17951.3596262853,1173767.65554287
"2015-02-09",1373,1066138.16066286,155681.269735896,1516874.51877283,75781.794149826,4959511.76415739
"2015-02-10",1745,1548608.70918759,233624.809264236,2204102.93160463,110000.652157245,7205411.25579569
"2015-02-11",977,627429.417538295,88822.7901552822,892408.075275435,44625.4140844964,2918155.61254332
"2015-02-12",583,280450.771815146,39437.0814634141,398865.618578789,19949.3808754409,1304317.0021537
"2015-02-13",460.26,193909.543703323,27645.2626582513,275821.64570103,13789.7851617718,901905.293763706
"2015-02-14",444,183319.566014967,26213.2263834223,260766.00881795,13035.9294482066,852664.748879986
"2015-02-15",421,168707.396479338,24239.8477825631,239992.374798461,11995.7218391642,784722.681651927
"2015-02-16",378,142577.888954604,20715.2774564357,202845.535358962,10135.5622916238,663229.739279239
"2015-02-17",263,80884.1614140825,12355.1789402139,115137.071394997,5743.78369228859,376371.874822091
"2015-02-18",162,37903.5084609647,6332.30539263921,54015.8324224903,2685.75401761145,176491.777090176
"2015-02-19",107,19797.8284524116,3614.74358507025,28251.3123470645,1399.21111113432,92258.6158944827
"2015-02-20",73.9,11083.966305149,2200.21466922798,15840.2607528011,781.106617171546,51697.3350968412
"2015-02-21",55.4,7053.87387525373,1495.73597864285,10094.5056092989,495.792410503055,32926.8945759785
"2015-02-22",43.2,4774.08869088681,1071.51552461133,6841.02154062922,334.697522393798,22302.4844651219
"2015-02-23",33.3,3172.3570806225,755.20657105461,4552.78794135983,221.745932781867,14833.3261198604
"2015-02-24",25.5,2085.76814869681,526.959693215429,2998.57371410761,145.30453542061,9762.65965346279
"2015-02-25",21.3,1571.78264389972,413.095671996681,2262.51522243145,109.229094783068,7362.40730158898
"2015-02-26",15.2,924.469360248956,261.247026020214,1334.19318930102,63.9221292876768,4336.95783402782
"2015-02-27",8.46,367.440737236902,117.208578115337,533.069969744509,25.1498594893561,1729.0873942512
"2015-02-28",4.75,147.889599890354,52.8451842443787,215.870645858657,10.0026189710264,698.436876998417
"2015-03-01",3.88,107.468285411967,39.9089128963367,157.244502046717,7.23490589108805,508.250471916543
"2015-03-02",3.66,98.0080858824784,36.7981058678549,143.505239232995,6.58884423547092,463.704123302509
"2015-03-03",3.65,97.5856718933475,36.6583430011804,142.891564230047,6.56001425183028,461.714683877432
"2015-03-04",3.39,86.8392354257654,33.0760315304143,127.273291974186,5.82711915985841,411.090744301768
"2015-03-05",3.25,81.2444230833298,31.1893040468704,119.137139789162,5.44601370387101,384.725436813204
"2015-03-06",3.18,78.4983605716281,30.2573734461383,115.142372460921,5.2590824841084,371.782153196209
"2015-03-07",3.13,76.5580860170533,29.5964602651122,112.319239137893,5.12705499043546,362.635789845544
"2015-03-08",2.6,57.1112365903693,22.8463029863713,83.9941194352105,3.80647999741067,270.907901375582
"2015-03-09",3.01,71.9742950973891,28.0267036547001,105.647789800679,4.81532578893928,341.024294867672
"2015-03-10",2.95,69.721392973337,27.2506738964655,102.367763329273,4.66220923365027,330.400384910557
"2015-03-11",3.33,84.4248027378046,32.2637390021783,123.762590054328,5.66261323286582,399.713678553769
"2015-03-12",0,0,0,0,0,0
"2015-03-13",0,0,0,0,0,0
"2015-03-14",2.6,57.1112365903693,22.8463029863713,83.9941194352105,3.80647999741067,270.907901375582
"2015-03-15",3.25,81.2444230833298,31.1893040468704,119.137139789162,5.44601370387101,384.725436813204
"2015-03-16",3.19,78.8885410591251,30.3900332456264,115.710034572668,5.28563785580681,373.621336614004
"2015-03-17",3.28,82.4318356847419,31.5910538028707,120.864216713782,5.52686963027563,390.321646006414
"2015-03-18",2.93,68.9762575865691,26.9933278722043,101.282752618769,4.61158128772859,326.886279898802
"2015-03-19",3.05,73.4907262430628,28.547353416062,107.855181805708,4.91842502255353,348.17450448373
"2015-03-20",0,0,0,0,0,0
"2015-03-21",0,0,0,0,0,0
"2015-03-22",0,0,0,0,0,0
"2015-03-23",0,0,0,0,0,0
"2015-03-24",3,71.5969950438898,27.8969517498715,105.098524015268,4.78967837556717,339.245172548829
"2015-03-25",0,0,0,0,0,0
"2015-03-26",0,0,0,0,0,0
"2015-03-27",0,0,0,0,0,0
"2015-03-28",0,0,0,0,0,0
"2015-03-29",0,0,0,0,0,0
"2015-03-30",0,0,0,0,0,0
"2015-03-31",0,0,0,0,0,0
"2015-04-01",5.17,169.039799520009,59.4251764804513,246.50555904005,11.4545770240349,797.872637382095
"2015-04-02",3.3,83.2269351471017,31.859664132523,122.020585855123,5.58101982530563,394.068727807165
"2015-04-03",0,0,0,0,0,0
"2015-04-04",0,0,0,0,0,0
"2015-04-05",0,0,0,0,0,0
"2015-04-06",0,0,0,0,0,0
"2015-04-07",26,2150.40624145476,540.963853120418,3091.09173374678,149.845874415136,10064.4197557391
"2015-04-08",6.74,256.808518525619,85.7201642441408,373.423003163034,17.4994239642197,1210.10577127652
"2015-04-09",3.1,75.4024584296991,29.2018333030642,110.637551314095,5.04844037944406,357.187778511005
"2015-04-10",0,0,0,0,0,0
"2015-04-11",0,0,0,0,0,0
"2015-04-12",0,0,0,0,0,0
"2015-04-13",0,0,0,0,0,0
"2015-04-14",0,0,0,0,0,0
"2015-04-15",0,0,0,0,0,0
"2015-04-16",0,0,0,0,0,0
"2015-04-17",0,0,0,0,0,0
"2015-04-18",0,0,0,0,0,0
"2015-04-19",0,0,0,0,0,0
"2015-04-20",0,0,0,0,0,0
"2015-04-21",0,0,0,0,0,0
"2015-04-22",0,0,0,0,0,0
"2015-04-23",0,0,0,0,0,0
"2015-04-24",0,0,0,0,0,0
"2015-04-25",0,0,0,0,0,0
"2015-04-26",0,0,0,0,0,0
"2015-04-27",0,0,0,0,0,0
"2015-04-28",0,0,0,0,0,0
"2015-04-29",0,0,0,0,0,0
"2015-04-30",0,0,0,0,0,0
"2015-05-01",0,0,0,0,0,0
"2015-05-02",0,0,0,0,0,0
"2015-05-03",0,0,0,0,0,0
"2015-05-04",0,0,0,0,0,0
"2015-05-05",0,0,0,0,0,0
"2015-05-06",0,0,0,0,0,0
"2015-05-07",0,0,0,0,0,0
"2015-05-08",0,0,0,0,0,0
"2015-05-09",0,0,0,0,0,0
"2015-05-10",0,0,0,0,0,0
"2015-05-11",0,0,0,0,0,0
"2015-05-12",0,0,0,0,0,0
"2015-05-13",0,0,0,0,0,0
"2015-05-14",0,0,0,0,0,0
"2015-05-15",0,0,0,0,0,0
"2015-05-16",0,0,0,0,0,0
"2015-05-17",0,0,0,0,0,0
"2015-05-18",0,0,0,0,0,0
"2015-05-19",0,0,0,0,0,0
"2015-05-20",0,0,0,0,0,0
"2015-05-21",0,0,0,0,0,0
"2015-05-22",0,0,0,0,0,0
"2015-05-23",0,0,0,0,0,0
"2015-05-24",0,0,0,0,0,0
"2015-05-25",0,0,0,0,0,0
"2015-05-26",0,0,0,0,0,0
"2015-05-27",0,0,0,0,0,0
"2015-05-28",0,0,0,0,0,0
"2015-05-29",0,0,0,0,0,0
"2015-05-30",0,0,0,0,0,0
"2015-05-31",0,0,0,0,0,0
"2015-06-01",0,0,0,0,0,0
"2015-06-02",0,0,0,0,0,0
"2015-06-03",0,0,0,0,0,0
"2015-06-04",0,0,0,0,0,0
"2015-06-05",0,0,0,0,0,0
"2015-06-06",0,0,0,0,0,0
"2015-06-07",0,0,0,0,0,0
"2015-06-08",0,0,0,0,0,0
"2015-06-09",0,0,0,0,0,0
"2015-06-10",0,0,0,0,0,0
"2015-06-11",0,0,0,0,0,0
"2015-06-12",0,0,0,0,0,0
"2015-06-13",0,0,0,0,0,0
"2015-06-14",0,0,0,0,0,0
"2015-06-15",0,0,0,0,0,0
"2015-06-16",0,0,0,0,0,0
"2015-06-17",0,0,0,0,0,0
"2015-06-18",0,0,0,0,0,0
"2015-06-19",0,0,0,0,0,0
"2015-06-20",0,0,0,0,0,0
"2015-06-21",0,0,0,0,0,0
"2015-06-22",0,0,0,0,0,0
"2015-06-23",0,0,0,0,0,0
"2015-06-24",0,0,0,0,0,0
"2015-06-25",0,0,0,0,0,0
"2015-06-26",0,0,0,0,0,0
"2015-06-27",0,0,0,0,0,0
"2015-06-28",0,0,0,0,0,0
"2015-06-29",0,0,0,0,0,0
"2015-06-30",0,0,0,0,0,0
"2015-07-01",0,0,0,0,0,0
"2015-07-02",0,0,0,0,0,0
"2015-07-03",0,0,0,0,0,0
"2015-07-04",0,0,0,0,0,0
"2015-07-05",0,0,0,0,0,0
"2015-07-06",0,0,0,0,0,0
"2015-07-07",0,0,0,0,0,0
"2015-07-08",0,0,0,0,0,0
"2015-07-09",0,0,0,0,0,0
"2015-07-10",0,0,0,0,0,0
"2015-07-11",0,0,0,0,0,0
"2015-07-12",0,0,0,0,0,0
"2015-07-13",0,0,0,0,0,0
"2015-07-14",0,0,0,0,0,0
"2015-07-15",0,0,0,0,0,0
"2015-07-16",0,0,0,0,0,0
"2015-07-17",0,0,0,0,0,0
"2015-07-18",0,0,0,0,0,0
"2015-07-19",0,0,0,0,0,0
"2015-07-20",0,0,0,0,0,0
"2015-07-21",0,0,0,0,0,0
"2015-07-22",0,0,0,0,0,0
"2015-07-23",0,0,0,0,0,0
"2015-07-24",0,0,0,0,0,0
"2015-07-25",0,0,0,0,0,0
"2015-07-26",0,0,0,0,0,0
"2015-07-27",0,0,0,0,0,0
"2015-07-28",0,0,0,0,0,0
"2015-07-29",0,0,0,0,0,0
"2015-07-30",0,0,0,0,0,0
"2015-07-31",0,0,0,0,0,0
"2015-08-01",0,0,0,0,0,0
"2015-08-02",0,0,0,0,0,0
"2015-08-03",0,0,0,0,0,0
"2015-08-04",0,0,0,0,0,0
"2015-08-05",0,0,0,0,0,0
"2015-08-06",0,0,0,0,0,0
"2015-08-07",0,0,0,0,0,0
"2015-08-08",0,0,0,0,0,0
"2015-08-09",0,0,0,0,0,0
"2015-08-10",0,0,0,0,0,0
"2015-08-11",0,0,0,0,0,0
"2015-08-12",0,0,0,0,0,0
"2015-08-13",0,0,0,0,0,0
"2015-08-14",0,0,0,0,0,0
"2015-08-15",0,0,0,0,0,0
"2015-08-16",0,0,0,0,0,0
"2015-08-17",0,0,0,0,0,0
"2015-08-18",0,0,0,0,0,0
"2015-08-19",0,0,0,0,0,0
"2015-08-20",0,0,0,0,0,0
"2015-08-21",0,0,0,0,0,0
"2015-08-22",0,0,0,0,0,0
"2015-08-23",0,0,0,0,0,0
"2015-08-24",0,0,0,0,0,0
"2015-10-01",0,0,0,0,0,0
"2015-10-02",0,0,0,0,0,0
"2015-10-03",0,0,0,0,0,0
"2015-10-04",0,0,0,0,0,0
"2015-10-05",0,0,0,0,0,0
"2015-10-06",0,0,0,0,0,0
"2015-10-07",0,0,0,0,0,0
"2015-10-08",0,0,0,0,0,0
"2015-10-09",0,0,0,0,0,0
"2015-10-10",0,0,0,0,0,0
