"Date","Flow","Flux","Std.Err","SEP","L95","U95"
"2018-06-19",0.55,8.27490205645567,5.39234845661317,7.69939350724189,1.27030142889415,28.8913540352871
"2018-06-20",0,0,0,0,0,0
"2018-06-21",0,0,0,0,0,0
"2018-06-22",0,0,0,0,0,0
"2018-06-23",0,0,0,0,0,0
"2018-06-24",0,0,0,0,0,0
"2018-06-25",0,0,0,0,0,0
"2018-06-26",0,0,0,0,0,0
"2018-06-27",0,0,0,0,0,0
"2018-06-28",0,0,0,0,0,0
"2018-06-29",0,0,0,0,0,0
"2018-06-30",0,0,0,0,0,0
"2018-07-01",0,0,0,0,0,0
"2018-07-02",7.41,206.508433462064,52.1428401722879,146.729366994367,47.5327798866982,596.197913348225
"2018-07-03",1.02,15.8303976078467,7.98205714404825,13.2004239850051,2.8886814077117,51.1716336515428
"2018-07-04",0,0,0,0,0,0
"2018-07-05",0,0,0,0,0,0
"2018-07-06",0,0,0,0,0,0
"2018-07-07",2.07,37.6126348131192,14.3978509114203,28.8325077586239,7.77841073112976,114.559155479853
"2018-07-08",8.65,244.019406422232,59.8998158787716,172.780017516093,56.4353734288742,702.774979536493
"2018-07-09",7.32,193.683654280797,49.4736589759972,137.820288528277,44.4905314168365,559.75240361168
"2018-07-10",0.66,8.8215208824973,5.28989950316437,7.89356489423597,1.44205644171516,29.9687018738377
"2018-07-11",0,0,0,0,0,0
"2018-07-12",0,0,0,0,0,0
"2018-07-13",0,0,0,0,0,0
"2018-07-14",0,0,0,0,0,0
"2018-07-15",4.96,111.564141659724,31.7238232128088,80.6006226923472,25.0948510423535,325.885260266748
"2018-07-16",6.19,148.88708020141,39.809439228476,106.595527164765,33.9128149746665,432.146559129619
"2018-07-17",0.01,0.0546461034943476,0.335552965683016,0.33750996429125,0.000197724321469159,0.385802706479666
"2018-07-18",0,0,0,0,0,0
"2018-07-19",0.42,4.85108021704888,3.4883882972225,4.74858173631418,0.684962724675726,17.5450856887705
"2018-07-20",5.49,124.67493783099,34.395604324677,89.662138777248,28.2222569148449,363.013925187087
"2018-07-21",3.82,77.0823198609573,23.6715252921311,56.4017907222153,17.0334773917882,227.188028574391
"2018-07-22",8.64,226.805021716862,56.1333916658101,160.751005543112,52.3826843215577,653.653984670211
"2018-07-23",15.4,497.950632133791,113.497989455301,349.646014609676,116.484430765213,1425.71410932457
"2018-07-24",7.62,190.147070395054,48.2773564310695,135.198868053143,43.7247341352953,549.232216017844
"2018-07-25",0.75,9.66128456871408,5.4098192159999,8.39271852262858,1.65489892539397,32.144899964204
"2018-07-26",4.53,94.715954600899,27.466896393357,68.640392353559,21.2136268280294,277.273595725357
"2018-07-27",9.76,263.10101987313,63.5655794358369,185.940366930552,61.0055839343854,756.728445962414
"2018-07-28",6.4,148.785815649721,39.2046415399979,106.308620395592,33.9841047963876,431.241312924536
"2018-07-29",9.65,257.737364283622,62.3071309477445,182.162526563015,59.756162127538,741.338116369452
"2018-07-30",22.7,838.585962972109,188.209870227642,587.885624123273,196.597510834069,2398.3070547812
"2018-07-31",19,651.921905268877,146.934564023265,457.224476764238,152.745814405381,1865.0268657127
"2018-08-01",20.2,708.861684613761,159.436044342601,497.052517753217,166.135316784073,2027.6159606943
"2018-08-02",17.4,574.529073967442,129.911088968408,403.08024552508,134.551201809664,1644.00701553464
"2018-08-03",12.3,355.332859709657,82.6049292933233,250.032612477261,82.8827860229841,1018.88775124254
"2018-08-04",12.1,346.98410361585,80.7258188517231,244.178352931005,80.926179975935,995.006729372079
"2018-08-05",18.9,642.127476900986,144.435991500682,450.261724496611,150.493461712511,1836.73946509499
"2018-08-06",23.6,876.185715670682,196.39600657028,614.163866340222,205.449151848229,2505.60884627486
"2018-08-07",11,303.788409708264,71.2138752089729,213.959151099702,70.7712027797624,871.649219820145
"2018-08-08",4.71,97.5740371954512,27.351105554744,70.338971438989,22.0148796950893,284.579995474137
"2018-08-09",9.09,234.313723895703,56.3205518138999,165.496725617643,54.3750596520655,673.64808551969
"2018-08-10",4.58,94.0246119198521,26.4388569475439,67.8124677123261,21.2000720759033,274.319567466732
"2018-08-11",3.13,57.267849090907,18.0877507814225,42.1161524292762,12.5652134177329,169.391624439336
"2018-08-12",0,0,0,0,0,0
"2018-08-13",8.07,199.751896982255,48.5863413051136,141.281664596508,46.2665904651155,574.843729178171
"2018-08-14",2.06,33.5469167867298,12.1781118313059,25.3910973132625,7.06582980583366,101.262495309119
"2018-08-15",3.35,62.7060309929234,19.1520535633111,45.8387365504972,13.8751992722058,184.691837305339
"2018-08-16",0.82,10.6033807216663,5.48989237296521,8.92924828724855,1.90592711797926,34.5144538311014
"2018-08-17",0,0,0,0,0,0
"2018-08-18",0,0,0,0,0,0
"2018-08-19",0.36,3.90138072157345,2.84323117441149,3.84677820152104,0.544215440369349,14.1812287729387
"2018-08-20",4.96,105.521249413736,28.1505195129283,75.5240234441209,24.0455993995508,306.208891090788
"2018-08-21",6.82,161.264854771215,39.593663338314,114.187634203012,37.2951873993838,464.449838786017
"2018-08-22",5.26,114.523214604154,29.8519419584373,81.708576170257,26.2107863480725,331.594639111224
"2018-08-23",0.43,4.886658212707,3.26582841344908,4.60419659740147,0.73496299620947,17.2114403489739
"2018-08-24",0,0,0,0,0,0
"2018-08-25",0,0,0,0,0,0
"2018-08-26",0.21,2.08167825594814,1.90518604489413,2.35396450879348,0.229050179211302,8.30246799320908
"2018-08-27",10.3,285.583501852614,63.6919537408329,200.077742160021,67.0106480579205,816.383489707697
"2018-08-28",7.16,175.593412875324,41.4882010040135,123.77979400924,40.8575380726024,504.134925233225
"2018-08-29",3.61,71.5052402519092,20.2870304637066,51.6416449608214,16.0919428244987,208.819610174933
"2018-08-30",3.61,71.7826369368918,20.28169824964,51.809028724425,16.1686447847144,209.535911066326
"2018-08-31",6.92,169.712126655898,39.8475541693499,119.550029018648,39.5269173549776,487.009646272614
"2018-09-01",7.26,181.697391170278,42.028864504992,127.783271297173,42.4130484513547,520.803713510321
"2018-09-02",9.84,274.754508801404,60.0018619812225,192.088962187892,64.6531114214763,784.276369496444
"2018-09-03",9.14,249.785097367193,54.868512070792,174.732194477775,58.7317859034669,713.288625119172
"2018-09-04",8.84,239.913428147477,52.7118260329433,167.830355753273,56.4089824009059,685.109561060561
"2018-09-05",2.24,39.9179567537219,13.0407220692586,29.5451054634879,8.679767295681,118.606714134771
"2018-09-06",0,0,0,0,0,0
"2018-09-07",0,0,0,0,0,0
"2018-09-08",0,0,0,0,0,0
"2018-09-09",0,0,0,0,0,0
"2018-09-10",6.87,176.651200641344,39.4429642370332,123.77505556892,41.4436612897227,505.025575585187
"2018-09-11",0.87,12.6180994852186,5.92469022948782,10.2630806585974,2.39102341642538,40.0763991059921
"2018-09-12",0,0,0,0,0,0
"2018-09-13",0,0,0,0,0,0
"2018-09-14",0,0,0,0,0,0
"2018-09-15",2.97,60.7670761690628,17.0822649840296,43.8245528493508,13.7021995397115,177.284316006654
"2018-09-16",3.76,83.0014233379187,21.3304922909707,59.1080972514908,19.0454315890831,240.009450745502
"2018-09-17",9.73,294.758988085247,59.1689269143007,204.509593719497,70.0801297829339,836.895137615741
"2018-09-18",5.51,138.82626907877,31.2618881586981,97.3566983774539,32.5311516468546,397.130565632774
"2018-09-19",1.98,37.2268963102917,12.0431375066765,27.5012533391591,8.11627779532611,110.463387903249
"2018-09-20",4.11,95.8785360373064,23.3819669647462,67.8345561572012,22.1979842461095,275.978257580484
"2018-09-21",3.31,72.9299495695177,19.1050592370286,52.0678978543705,16.6760360367899,211.263147245811
"2018-09-22",1.56,28.1813822883237,9.94507850878171,21.194679850641,5.99005085862087,84.6849292964583
"2018-09-23",4.18,100.267538561375,23.8970976279186,70.7503388341864,23.2992218868443,288.070238623172
"2018-09-24",6.26,171.919777290797,35.9886001365751,119.71730635031,40.6734753356363,489.372906729493
"2018-09-25",1.02,16.9867370052759,7.11998642330961,13.3405606005113,3.39101055858439,52.6308806697273
"2018-09-26",0.56,8.20386854889954,4.46608646296054,7.04505858543314,1.43072119235403,27.0751192448563
"2018-09-27",0.53,7.73702525314585,4.30536348675747,6.70376947476513,1.33065647580273,25.6956840140433
"2018-09-28",0,0,0,0,0,0
"2018-09-29",0,0,0,0,0,0
"2018-09-30",0,0,0,0,0,0
"2018-10-01",7.63,237.192880171111,45.0596304702756,163.848498842248,56.728188486487,671.384260445523
"2018-10-02",8.38,271.330652107032,50.1789445331964,187.05923584541,65.0659255306004,766.948299692339
"2018-10-03",14,549.828590625571,95.3431856828571,377.408360022048,132.625381492092,1549.41619088712
"2018-10-04",15.4,632.616367864503,108.712000829383,433.986499030433,152.711769630712,1781.99911362125
"2018-10-05",9.16,314.199654598136,55.8833277119829,216.027860513797,75.6205655159512,886.441276293958
"2018-10-06",7.08,224.482252943615,41.8396514634548,154.848692380748,53.7906847189532,634.77653289747
"2018-10-07",6.22,190.731878428301,36.5631074699749,131.845138686096,45.5739433817656,540.135615658678
"2018-10-08",6.37,198.708753392243,37.5636555014769,137.213572086129,47.5478202098741,562.307643078997
"2018-10-09",4.81,138.476299509784,28.4896746245056,96.2801947798028,32.8297021981179,393.749798473549
"2018-10-10",1.43,29.5838517195416,10.1522717309531,22.1158990389216,6.34235848786051,88.5223031434591
"2018-10-11",0.4,6.25750003091646,3.83002171550317,5.65159663657936,1.0078409443476,21.3974035353933
"2018-10-12",0,0,0,0,0,0
"2018-10-13",0,0,0,0,0,0
"2018-10-14",2.98,78.0632727591368,18.9571691308945,55.2025810393819,18.0857262868613,224.619718231284
"2018-10-15",6.03,197.731174580896,36.2086268365575,136.222815964929,47.4614003587896,558.63550771434
"2018-10-16",0.39,6.37959824058377,3.91362459296438,5.76788729999981,1.02579193198175,21.8308854898835
"2018-10-17",0,0,0,0,0,0
"2018-10-18",0.34,5.52032973245449,3.59767681304449,5.13664197107204,0.847374527896379,19.2745591258831
"2018-10-19",0.3,4.79986374442316,3.31190071436925,4.59682895685645,0.702793929526825,17.0987700639044
"2018-10-20",0,0,0,0,0,0
"2018-10-21",0,0,0,0,0,0
"2018-10-22",0,0,0,0,0,0
"2018-10-23",0,0,0,0,0,0
"2018-10-24",0,0,0,0,0,0
"2018-10-25",0,0,0,0,0,0
"2018-10-26",0,0,0,0,0,0
"2018-10-27",0,0,0,0,0,0
"2018-10-28",0,0,0,0,0,0
"2018-10-29",0,0,0,0,0,0
"2018-10-30",0,0,0,0,0,0
"2018-10-31",0,0,0,0,0,0
"2018-11-01",0,0,0,0,0,0
"2018-11-02",0,0,0,0,0,0
"2018-11-03",0,0,0,0,0,0
"2018-11-04",0,0,0,0,0,0
"2018-11-05",0,0,0,0,0,0
"2018-11-06",0,0,0,0,0,0
"2018-11-07",0,0,0,0,0,0
"2018-11-08",0,0,0,0,0,0
"2018-11-09",0,0,0,0,0,0
"2018-11-10",0,0,0,0,0,0
"2018-11-11",0,0,0,0,0,0
"2018-11-12",0,0,0,0,0,0
"2018-11-13",0,0,0,0,0,0
"2018-11-14",0,0,0,0,0,0
"2018-11-15",0,0,0,0,0,0
"2018-11-16",0,0,0,0,0,0
"2018-11-17",0,0,0,0,0,0
"2018-11-18",0,0,0,0,0,0
"2018-11-19",0,0,0,0,0,0
"2018-11-20",0,0,0,0,0,0
"2018-11-21",0,0,0,0,0,0
"2018-11-22",0,0,0,0,0,0
"2018-11-23",0,0,0,0,0,0
"2018-11-24",0,0,0,0,0,0
"2018-11-25",0,0,0,0,0,0
"2018-11-26",0,0,0,0,0,0
"2018-11-27",0,0,0,0,0,0
"2018-11-28",0,0,0,0,0,0
"2018-11-29",1.32,44.5222586214639,15.0166914947956,33.1639062994683,9.59383255042376,132.884169707532
"2018-11-30",26.5,2400.24656263949,315.221432794129,1624.98257811495,589.715447339146,6699.01679520746
"2018-12-01",56.9,7296.43253131929,1109.04297096313,4971.18949331254,1777.59124136421,20454.5828267162
"2018-12-02",36.5,3861.63826028438,535.848483193524,2620.07379605719,946.015714138233,10794.1691756286
"2018-12-03",22.3,1933.91374311867,248.525282748848,1308.22531295743,475.646617773126,5394.48381523652
"2018-12-04",14.6,1082.22088734186,138.278497278703,731.933835649998,266.245274149455,3018.32662190976
"2018-12-05",11.1,750.130397337518,99.9954320822811,508.132683029941,184.159887221238,2094.42448225546
"2018-12-06",8.84,555.957035062077,78.9764035074357,377.588636247993,136.015644815148,1555.11702722218
"2018-12-07",6.1,341.564822988044,55.9673241930003,233.651125821583,82.7686089604832,960.223948285636
"2018-12-08",1.64,63.2489389824769,19.5516854846702,46.3337852616848,13.9537667887416,186.569560176143
"2018-12-09",0,0,0,0,0,0
"2018-12-10",0,0,0,0,0,0
"2018-12-11",0,0,0,0,0,0
"2018-12-12",0,0,0,0,0,0
"2018-12-13",0,0,0,0,0,0
"2018-12-14",0,0,0,0,0,0
"2018-12-15",0,0,0,0,0,0
"2018-12-16",0,0,0,0,0,0
"2018-12-17",0,0,0,0,0,0
"2018-12-18",0,0,0,0,0,0
"2018-12-19",9.55,683.35731591734,101.578273027489,465.077844285491,166.723894084115,1914.24824181418
"2018-12-20",11.6,896.188027502358,127.600586117298,608.724180282901,219.224268415023,2506.98373791306
"2018-12-21",9.74,711.482657634619,106.506967690629,484.383245259413,173.507625153351,1993.50529111129
"2018-12-22",7.75,526.394164022957,85.2996309328259,359.858551561046,127.664362475191,1479.1729788777
"2018-12-23",6.12,386.675234585465,68.9554131369118,265.90546271601,93.0416680097193,1091.04930471057
"2018-12-24",5.14,308.946482771597,59.5993199477292,213.666239435879,73.7719506011047,875.207588705221
"2018-12-25",5.99,380.499813879255,69.3060099756016,262.03905379586,91.377438967017,1074.71594809161
"2018-12-26",5.41,334.522971419702,63.9261734563788,231.186224378099,79.9577257919985,947.179061115027
"2018-12-27",6.97,470.966867940486,81.9487924911101,323.347823451573,113.569539221115,1327.38784902511
"2018-12-28",10.9,865.392085738934,131.743445772337,589.652950218163,210.809022092005,2426.14410139057
"2018-12-29",8.88,659.115777500636,107.014865609041,450.640384152363,159.829403518708,1852.26406988013
"2018-12-30",6.99,480.595776808905,85.2280978707644,330.368787717541,115.698622588348,1355.70362669242
"2018-12-31",5.93,388.139661317503,73.7700263742141,268.129391487771,92.824862544485,1098.67296224439
"2019-01-01",4.84,298.32813947145,61.9768394465897,207.600696086831,70.6449318554843,848.790520363606
"2019-01-02",3.22,176.220939684538,43.9231190916603,125.007151145768,40.6514902238547,508.17942983257
"2019-01-03",0.6,21.5223974923903,11.4439062198421,18.3107112000624,3.80807601438773,70.5641932227276
"2019-01-04",0.64,23.3852566135683,12.1176627782343,19.6991639291611,4.20142416566113,76.136725642893
"2019-01-05",0.21,6.11898622715394,5.28839811294283,6.66951759529177,0.718580759083909,23.8138023520983
"2019-01-06",1.69,78.6882534810627,26.6472476056641,58.6620718863488,16.9361682842778,234.995367374677
"2019-01-07",577,345265.532230347,59038.5203025969,236785.135217056,83380.7009530061,972357.958853677
"2019-01-08",513,286045.488095887,48850.4738100603,196156.294866803,69086.4738543653,805534.661003718
"2019-01-09",181,54648.7421558424,9137.28509807458,37427.2681773264,13221.6745618112,153758.215091981
"2019-01-10",1320,1390149.00110032,224749.268806706,950224.222388632,337205.614591206,3905980.76499154
"2019-01-11",494,271957.834655271,45963.8552755495,186376.513822987,65740.1998264137,765520.186025705
"2019-01-12",211,70139.1034737837,11741.1598720538,48039.5383956773,16967.7983232418,197351.213541046
"2019-01-13",132,34022.1136097272,5552.00919147494,23267.7677738433,8246.87102090948,95629.057048895
"2019-01-14",96.3,21122.3261575284,3371.65948186923,14427.8143348964,5128.4220749305,59319.3904452788
"2019-01-15",86.6,18049.1969811027,2859.37452322202,12323.6216878232,4384.6804707105,50674.3520573555
"2019-01-16",775,578671.201040493,94031.6219439525,395658.561812832,140313.585084648,1626249.78001314
"2019-01-17",7440,29712892.5500957,4542708.58362371,20249831.1993959,7235980.14783112,83313142.3446193
"2019-01-18",2440,4093309.91743056,601767.361598674,2784363.26429388,999369.77146047,11462169.4576609
"2019-01-19",1160,1144717.29346441,177922.811524622,780802.014073381,278459.740604895,3211609.00634572
"2019-01-20",762,567274.86116097,90609.4086967872,387496.263214318,137725.794852227,1593158.85455801
"2019-01-21",912,766484.866007698,120258.338496418,523070.136364353,186329.981843575,2151182.67408827
"2019-01-22",771,580127.007124842,91741.5411659738,396061.075339459,140947.831033775,1628637.67854371
"2019-01-23",502,286714.015799747,46312.3883343695,195971.060595649,69552.2828462176,805568.522726376
"2019-01-24",379,182047.918989846,29606.2027446504,124478.538389878,44139.4345682451,511628.964437697
"2019-01-25",320,138897.334734826,22605.3111418204,94977.506770964,33675.2467592081,390369.574148606
"2019-01-26",272,107305.48290745,17452.46082185,73372.4146036908,26017.1730228652,301573.246152294
"2019-01-27",234,84628.5840168299,13740.1447085641,57860.8773337564,20521.6681774493,237825.241898891
"2019-01-28",202,67198.3786355226,10882.9403393273,45937.3135952322,16298.0656049315,188823.887689886
"2019-01-29",179,55647.8340458701,8987.20711506696,38035.3377406462,13499.4502771415,156350.411518292
"2019-01-30",163,48107.2019882371,7749.09212837202,32876.5211272538,11672.4602198883,135150.188018876
"2019-01-31",149,41852.2324329952,6724.67994779307,28597.897082637,10156.6724725874,117566.354431045
"2019-02-01",142,38833.6742284833,6228.40155140811,26532.6500570258,9425.38627266176,109079.371890572
"2019-02-02",413,208932.954229422,32863.9693625569,142600.696656782,50781.8167388661,586437.090899334
"2019-02-03",1730,2274299.57945821,310787.622431039,1542109.88719223,557620.52022851,6354389.6053344
"2019-02-04",2080,3121158.90690238,415113.036224766,2114062.77045792,766346.302610987,8713989.76071092
"2019-02-05",1730,2267997.52996702,306091.590130384,1537068.46200745,556444.408083142,6334571.92261424
"2019-02-06",874,711962.529789647,103647.009971488,484073.74778791,173928.488349651,1993020.88023577
"2019-02-07",582,362483.997806563,54664.2196651274,246870.653093864,88355.8904735885,1015899.53115073
"2019-02-08",436,225867.622116153,34689.4820718016,153967.912396084,54988.6964572882,633420.709787138
"2019-02-09",407,201598.142626251,30996.8873781656,137431.900466116,49076.4263517129,565382.184681688
"2019-02-10",505,285385.383115149,43045.3674474404,194364.208612082,69562.1735311044,799827.624717294
"2019-02-11",494,274567.042400614,41335.5999592519,186979.02171764,66933.453341204,769458.277917313
"2019-02-12",369,170723.973958743,26162.9901339824,116365.05534321,41569.8227883379,478739.362318037
"2019-02-13",4000,9623000.13244715,1159431.91463533,6495399.19812258,2373647.71326744,26801585.338013
"2019-02-14",17700,144371137.961759,26075909.9188469,99366067.5425941,34698107.057808,407607358.954748
"2019-02-15",9490,45406084.2429948,6344913.9499918,30816552.366098,11119126.0757508,126946603.030953
"2019-02-16",4870,13520581.3588895,1619493.13824327,9124517.33319883,3335862.15308848,37652081.2019563
"2019-02-17",3900,9066240.01293975,1066801.38820678,6115084.56256918,2238497.01828099,25237942.6895807
"2019-02-18",3470,7341863.163402,859279.736782908,4951206.6703968,1813129.50794378,20435434.0597794
"2019-02-19",3200,6336762.85527454,739408.052110204,4272999.43430368,1565099.98830286,17636709.7144218
"2019-02-20",2900,5305754.00182028,619063.359725643,3577763.51399872,1310457.32178656,14767147.8355886
"2019-02-21",2960,5473668.97582973,634453.894513833,3690266.89056893,1352281.38335302,15232408.4000321
"2019-02-22",2850,5096435.00764508,589163.695708331,3435672.60370356,1259215.15650755,14181848.7715261
"2019-02-23",2770,4823430.91206324,555993.074186363,3251355.87478814,1191895.61034026,13421366.4574448
"2019-02-24",2720,4647030.06376955,533858.238802095,3132140.8944587,1148455.077735,12929639.6724205
"2019-02-25",2700,4561926.77128194,521994.343517601,3074425.44752896,1127594.99850544,12691830.9308995
"2019-02-26",7420,27498595.0233805,3465909.78952251,18589061.3465828,6769450.38742863,76668159.876694
"2019-02-27",20500,178447595.18287,34655563.5631919,123478320.516645,42580655.8049972,505705533.175447
"2019-02-28",10500,51210982.2547818,7314584.61298637,34789247.5825179,12524838.4372841,143270816.84726
"2019-03-01",6120,19050185.6909648,2270402.64531993,12854210.3940017,4701131.27712756,53045087.0915065
"2019-03-02",6250,19656692.2844168,2352575.29320125,13265204.0877499,4849955.74208041,54738937.2549251
"2019-03-03",5980,18029999.6133933,2133411.04576067,12163122.9911559,4450686.12265047,50196582.6660271
"2019-03-04",5480,15302816.3893234,1775393.5337058,10317215.4478687,3780456.02493119,42586279.6093044
"2019-03-05",5090,13309783.3721817,1522136.5872318,8969740.46396745,3289915.65064279,37029021.615231
"2019-03-06",6900,22852215.2009965,2811978.90814675,15435517.4899869,5631708.83114316,63677475.3397579
"2019-03-07",7130,24069045.6180498,2995288.03577795,16263575.5002609,5928614.41319679,67085860.6425419
"2019-03-08",5660,15743856.562438,1840768.72447838,10617020.3115683,3888223.15545399,43820715.899153
"2019-03-09",5320,13975872.1109006,1613831.89730654,9421277.64509799,3453276.9211473,38889757.7682371
"2019-03-10",5480,14621008.6665257,1701353.7943354,9858410.46448811,3611597.45420886,40691384.5957901
"2019-03-11",5290,13616164.2693578,1574989.93161123,9179256.86585187,3364173.39016275,37890151.6605367
"2019-03-12",5000,12205192.7192497,1398768.31801448,8225835.79874149,3016639.25986108,33957395.5514521
"2019-03-13",4750,11040687.7703958,1256520.506293,7439514.00469574,2729542.21826835,30713211.0994211
"2019-03-14",4450,9742107.29626351,1100151.97501099,6563051.7547785,2409199.92913589,27096637.6034301
"2019-03-15",4370,9348688.41682183,1055846.3369046,6298034.25358838,2311898.44086024,26002443.702589
"2019-03-16",4280,8927355.89761767,1008463.1369729,6014224.44372662,2207687.90193714,24830647.0183649
"2019-03-17",4190,8517150.1924894,962717.055201668,5737974.38443969,2106198.0220062,23689982.1995207
"2019-03-18",4120,8188538.55856072,927075.738452042,5516842.1718036,2024813.57042563,22776693.4237471
"2019-03-19",4050,7867452.37796319,892523.075727864,5300820.33417304,1945270.44473977,21884452.873618
"2019-03-20",4060,7825499.20421033,891975.045709953,5273264.43812559,1934552.60309472,21769800.0191379
"2019-03-21",4070,7782458.68547766,891643.178863665,5245036.93577096,1923536.40463798,21652298.143728
"2019-03-22",3930,7240702.01737771,830453.854322254,4880066.33659675,1789561.57953914,20145457.7701121
"2019-03-23",4150,7894898.45470263,916760.899964406,5322910.06772774,1950312.62980491,21971153.8694564
"2019-03-24",3850,6839603.80830229,791652.56148819,4610966.36872702,1689832.27797367,19033044.9272803
"2019-03-25",3700,6308367.85973126,731729.732655332,4253098.98857445,1558451.67626126,17555511.791892
"2019-03-26",3790,6512889.96219893,762276.243581692,4392166.76693124,1608406.67931272,18128068.7325222
"2019-03-27",4000,7089365.85168554,840925.290872324,4782883.52081472,1749826.28056517,19738259.8826425
"2019-03-28",4560,8852621.19631698,1079749.10789326,5977762.37282379,2182482.44351371,24662746.2424387
"2019-03-29",4370,8115965.42759419,990365.676173626,5480417.27641234,2000830.19300115,22610720.2100915
"2019-03-30",3980,6797315.35243761,824607.51632413,4589107.17203349,1676165.45077575,18934505.645161
"2019-03-31",3840,6307398.3517561,768067.061907138,4258867.76029601,1555103.91854677,17571298.6508067
"2019-04-01",3780,6064052.05573535,743400.711377104,4095454.60604728,1494672.01726046,16895964.8526123
"2019-04-02",3720,5826855.88835041,719345.188658348,3936175.18844008,1435765.75688243,16237709.6401489
"2019-04-03",3650,5568763.45914831,692315.907947585,3762714.07766326,1371742.49864486,15521033.3751859
"2019-04-04",3570,5291918.09571922,662532.951316533,3576510.28592692,1303134.6303574,14751883.3987684
"2019-04-05",3490,5023954.23060209,633612.109015072,3396268.81826684,1236733.39175739,14007375.9993263
"2019-04-06",3270,4425492.82482325,560464.341417997,2992135.28065171,1089201.69793219,12340047.9366444
"2019-04-07",3180,4162439.21062892,531318.880048114,2815065.04356562,1024080.95155225,11608804.4050379
"2019-04-08",3130,3998651.89517712,515038.486424289,2705172.39996915,983361.764518416,11154534.2921524
"2019-04-09",3090,3861167.75240816,502052.062717066,2613064.6009359,949116.100138308,10773610.4821853
"2019-04-10",3010,3641598.03951342,477713.823083082,2465282.32989613,894752.230732613,10163294.6979839
"2019-04-11",2610,2801864.9815894,369322.301352283,1897144.53522714,688261.981681283,7820680.38553516
"2019-04-12",2530,2620333.51562675,348829.698439262,1774901.48427716,643346.508011099,7315915.51835665
"2019-04-13",2070,1825912.47011642,245804.844531591,1237334.54561395,448040.048937168,5099461.56029273
"2019-04-14",1570,1120350.03943984,154229.723806418,759892.588183709,274581.368804448,3130914.59380003
"2019-04-15",1260,760395.180959172,107408.650019262,516309.559274816,186092.585897933,2126603.79148807
"2019-04-16",1150,643053.671173982,92389.5513123683,436960.794940722,157219.186470828,1799372.08185673
"2019-04-17",944,455353.27346156,67215.6727770144,309800.873743037,111144.936789925,1275259.48150245
"2019-04-18",766,317152.308671155,48191.0608739248,216078.073194835,77267.780426128,889084.614116522
"2019-04-19",675,253833.205641292,39383.7526407341,173121.68594364,61754.054283892,712106.845658504
"2019-04-20",615,214842.58429108,33920.0053595379,146663.332545576,52204.2976138609,603108.265726231
"2019-04-21",564,183895.456568509,29520.722547243,125650.591312937,44630.6393750367,516559.192224175
"2019-04-22",511,154394.982641228,25225.1810185856,105598.028433036,37421.5764060085,433992.448926529
"2019-04-23",460,128354.316441272,21351.2745591704,87879.28976825,31066.5616695591,361057.54717332
"2019-04-24",415,107162.836239882,18141.7541751403,73447.6120242327,25900.9043791592,301668.487670483
"2019-04-25",335,74888.4065498525,13028.1357110853,51414.8707156718,18058.9864139255,211065.998038464
"2019-04-26",309,64917.4692953689,11464.2032575731,44612.8482080015,15634.0567809374,183088.880066449
"2019-04-27",212,35266.3942670668,6485.88470630427,24303.4822540447,8461.51469546621,99656.8903830571
"2019-04-28",209,34014.8071696812,6310.91102498468,23455.7570664863,8154.3022185031,96162.5619903903
"2019-04-29",149,19808.7471093137,3814.59035803331,13697.776231628,4730.91665939652,56110.3666267367
"2019-04-30",108,11925.0728947113,2383.71572703547,8270.93887330599,2836.58153228185,33849.9447613007
"2019-05-01",86.9,8460.34340807803,1741.00161513621,5882.44919496972,2005.70816683206,24056.8616202392
"2019-05-02",70.4,6083.08414748245,1289.91391431272,4240.98519531727,1436.86510006754,17329.9225404141
"2019-05-03",56.3,4303.77914040042,943.807920458159,3010.1296183297,1012.16973874702,12288.4988818522
"2019-05-04",48.1,3365.75445450061,758.467311206019,2360.52546709289,788.617782631016,9628.67639067526
"2019-05-05",46.1,3118.56609186919,711.531940116262,2189.99637058989,729.413319435654,8929.6304838417
"2019-05-06",46.3,3094.69913805976,710.364368111384,2174.62959096103,723.199053691318,8865.27688865999
"2019-05-07",44.9,2917.41202449616,676.956864401015,2052.44287858262,680.685872046934,8364.24994888028
"2019-05-08",43.5,2746.51758633616,644.338289780658,1934.54811278544,639.759277870233,7880.96207854032
"2019-05-09",46.9,3023.53218799441,706.86508300653,2128.84868652566,704.655219509633,8673.49793882048
"2019-05-10",47.7,3056.21888021181,717.746244017353,2152.94095200758,711.786434517358,8770.34666469618
"2019-05-11",42.9,2580.23643843304,618.677157039306,1821.91519004802,599.004071380217,7416.66197602809
"2019-05-12",50.2,3203.100585015,757.598113639043,2258.20274144729,745.186776901591,9196.9708819003
"2019-05-13",46.9,2858.30680664256,686.507499809599,2018.65459392871,663.381767406922,8217.07331151722
"2019-05-14",35.9,1909.18227847306,478.681967946221,1355.32337527322,439.976720402652,5508.4635517534
"2019-05-15",49.5,3008.35943253492,727.525470796431,2126.32617468347,697.444602394432,8653.29805100486
"2019-05-16",101,8608.74920041354,1949.90154889092,6040.82672731312,2015.63110977916,24636.8738177981
"2019-05-17",162,17529.4233787857,3858.08944453785,12264.7246535397,4120.60062932773,50063.9535048407
"2019-05-18",149,15187.0492428656,3389.42070453479,10640.6840362824,3563.22011908116,43416.6068668692
