"Date","Flow","Conc","Std.Err","SEP","L95","U95"
"2010-02-10",9.31,333.368065200874,135.503825042181,751.300780271532,9.21140510060357,1984.67193577724
"2010-02-11",0.22,211.77299028297,144.632895590361,491.214614362582,5.51115954392147,1275.44381307323
"2010-02-12",0,0,0,0,0,0
"2010-02-13",0,0,0,0,0,0
"2010-02-14",0,0,0,0,0,0
"2010-02-15",0,0,0,0,0,0
"2010-02-16",0,0,0,0,0,0
"2010-02-17",0,0,0,0,0,0
"2010-02-18",0,0,0,0,0,0
"2010-02-19",0,0,0,0,0,0
"2010-02-20",0,0,0,0,0,0
"2010-02-21",0,0,0,0,0,0
"2010-02-22",0,0,0,0,0,0
"2010-02-23",0,0,0,0,0,0
"2010-02-24",0,0,0,0,0,0
"2010-02-25",0,0,0,0,0,0
"2010-02-26",0,0,0,0,0,0
"2010-02-27",0,0,0,0,0,0
"2010-02-28",0,0,0,0,0,0
"2010-03-01",0,0,0,0,0,0
"2010-03-02",0,0,0,0,0,0
"2010-03-03",0,0,0,0,0,0
"2010-03-04",0,0,0,0,0,0
"2010-03-05",0.21,210.524545335335,144.684297169502,488.58575345654,5.47243989702718,1268.19874334158
"2010-03-06",15.8,354.17426802058,133.595579080817,796.386827602617,9.83245703950227,2106.59083800291
"2010-03-07",16.3,355.429869627194,133.48229400521,799.111895391201,9.86983660779305,2113.95270142925
"2010-03-08",3.64,298.748209309257,138.654650739833,676.597513088367,8.17085103306578,1782.12878439445
"2010-03-09",0,0,0,0,0,0
"2010-03-10",0,0,0,0,0,0
"2010-03-11",0,0,0,0,0,0
"2010-03-12",0,0,0,0,0,0
"2010-03-13",0,0,0,0,0,0
"2010-03-14",0,0,0,0,0,0
"2010-03-15",0,0,0,0,0,0
"2010-03-16",0,0,0,0,0,0
"2010-03-17",0,0,0,0,0,0
"2010-03-18",0,0,0,0,0,0
"2010-03-19",0,0,0,0,0,0
"2010-03-20",0,0,0,0,0,0
"2010-03-21",0,0,0,0,0,0
"2010-03-22",0,0,0,0,0,0
"2010-03-23",0,0,0,0,0,0
"2010-03-24",0,0,0,0,0,0
"2010-03-25",0,0,0,0,0,0
"2010-03-26",0,0,0,0,0,0
"2010-03-27",0,0,0,0,0,0
"2010-03-28",0,0,0,0,0,0
"2010-03-29",0,0,0,0,0,0
"2010-03-30",0,0,0,0,0,0
"2010-03-31",0,0,0,0,0,0
"2010-04-01",0,0,0,0,0,0
"2010-04-02",0,0,0,0,0,0
"2010-04-03",0,0,0,0,0,0
"2010-04-04",0,0,0,0,0,0
"2010-04-05",0,0,0,0,0,0
"2010-04-06",0,0,0,0,0,0
"2010-04-07",0,0,0,0,0,0
"2010-04-08",0,0,0,0,0,0
"2010-04-09",0,0,0,0,0,0
"2010-04-10",0,0,0,0,0,0
"2010-04-11",0,0,0,0,0,0
"2010-04-12",0,0,0,0,0,0
"2010-04-13",0,0,0,0,0,0
"2010-04-14",158,456.315249008783,127.282402086427,1019.49497095481,12.8381565187053,2706.97424261333
"2010-04-15",1600,579.008924675008,140.143845451291,1291.12290366238,16.3555009251815,3432.09220619179
"2010-04-16",2230,598.304239610849,145.433136758249,1334.21655789737,16.8987712944498,3546.53962417649
"2010-04-17",2260,599.089913546295,145.669717384445,1335.97357984493,16.9208313778149,3551.20228073491
"2010-04-18",2210,597.774956964666,145.274701084753,1333.033013504,16.883907422389,3543.39865949887
"2010-04-19",2070,593.939655539285,144.149241377412,1324.45926329505,16.7761352154387,3520.64124095081
"2010-04-20",2030,592.799359322307,143.822273161608,1321.91098835617,16.7440707811533,3513.87601672442
"2010-04-21",1330,568.453604854348,137.668756562726,1267.59441857672,16.057112646309,3369.53473999743
"2010-04-22",225,473.723569105352,127.288000120369,1057.79387250329,13.3435023368191,2809.59405145768
"2010-04-23",64.6,414.354373982171,128.880406278813,927.501094213192,11.6118250944365,2459.96815045816
"2010-04-24",18.5,360.567000730487,133.022396649541,810.266035189564,10.0226544253067,2144.07787164026
"2010-04-25",0.33,222.908382892719,144.120909145829,514.712017312742,5.8557809500826,1340.10595840571
"2010-04-26",0,0,0,0,0,0
"2010-04-27",0,0,0,0,0,0
"2010-04-28",0,0,0,0,0,0
"2010-04-29",0,0,0,0,0,0
"2010-04-30",0,0,0,0,0,0
"2010-05-01",0,0,0,0,0,0
"2010-05-02",0,0,0,0,0,0
"2010-05-03",0,0,0,0,0,0
"2010-05-04",0,0,0,0,0,0
"2010-05-05",4.88,309.2423831942,137.71791589998,699.197479844579,8.4872515078448,1843.48046000053
"2010-05-06",128,446.169049532757,127.479806024949,997.20894097473,12.5426952222171,2647.202718152
"2010-05-07",22.3,368.249500605286,132.347638653028,826.961308742242,10.2508463383502,2189.14461646336
"2010-05-08",0,0,0,0,0,0
"2010-05-09",0,0,0,0,0,0
"2010-05-10",0,0,0,0,0,0
"2010-05-11",0,0,0,0,0,0
"2010-05-12",0,0,0,0,0,0
"2010-05-13",0,0,0,0,0,0
"2010-05-14",0,0,0,0,0,0
"2010-05-15",0,0,0,0,0,0
"2010-05-16",0,0,0,0,0,0
"2010-05-17",0,0,0,0,0,0
"2010-05-18",0,0,0,0,0,0
"2010-05-19",0,0,0,0,0,0
"2010-05-20",0,0,0,0,0,0
"2010-05-21",0,0,0,0,0,0
"2010-05-22",0,0,0,0,0,0
"2010-05-23",0,0,0,0,0,0
"2010-05-24",0,0,0,0,0,0
"2010-05-25",0,0,0,0,0,0
"2010-05-26",0,0,0,0,0,0
"2010-05-27",0,0,0,0,0,0
"2010-05-28",0,0,0,0,0,0
"2010-05-29",0,0,0,0,0,0
"2010-05-30",0,0,0,0,0,0
"2010-05-31",0,0,0,0,0,0
"2010-12-29",2.48,285.432439409923,139.801718671943,647.98152782265,7.76809327780486,1704.34048402296
"2010-12-30",570,521.764246796041,130.082814480769,1163.89188176583,14.7274909163976,3093.23120784945
"2010-12-31",354,496.733361925153,128.067792073034,1108.53607142383,14.0083424805907,2945.36432473462
"2011-01-01",215,471.458368923688,127.260702978202,1052.80594267865,13.2778600531462,2796.23619172727
"2011-01-02",177,461.855926767403,127.234669507658,1031.67619743331,12.9992152976235,2739.62664070082
"2011-01-03",407,503.974576700579,128.517784166085,1124.53312759941,14.2168278096043,2988.12243823044
"2011-01-04",639,527.898659455631,130.78254192801,1177.48338741219,14.9030737194048,3129.49713408536
"2011-01-05",346,495.55406963024,128.004238121749,1105.93211069289,13.9743551190045,2938.40222212412
"2011-01-06",221,472.828874715076,127.276223433208,1055.82361381896,13.3175794566809,2804.31787705422
"2011-01-07",122,443.878880384043,127.542897675813,992.182274884042,12.4759103867447,2633.71524354723
"2011-01-08",105,436.775886255253,127.779086294834,976.600607886694,12.2685557045733,2591.89294608581
"2011-01-09",99.7,434.343637745674,127.873437181733,971.268042829707,12.1974754725802,2577.57515017214
"2011-01-10",81.8,425.142271698751,128.288165296571,951.108475910999,11.9282201507129,2523.42490230135
"2011-01-11",50.6,403.406085914321,129.582949914901,903.574142031917,11.2899354974441,2395.60157900909
"2011-01-12",43.2,396.434682556771,130.076277580926,888.355174275587,11.0845528386297,2354.63349195894
"2011-01-13",32.7,384.375454754302,131.000644322723,862.060360416989,10.7285072834106,2283.7994162277
"2011-01-14",28.8,378.96766343054,131.440041122231,850.281842804817,10.5685235689305,2252.04863424573
"2011-01-15",11.4,341.221528200403,134.778830811643,768.303036528738,9.44619414657964,2030.6749365978
"2011-01-16",6.1,317.419381062102,136.973856998076,716.834766278594,8.73318859910528,1891.31260744987
"2011-01-17",0,0,0,0,0,0
"2011-01-18",0,0,0,0,0,0
"2011-01-19",0,0,0,0,0,0
"2011-01-20",0,0,0,0,0,0
"2011-01-21",0,0,0,0,0,0
"2011-01-22",0,0,0,0,0,0
"2011-01-23",0,0,0,0,0,0
"2011-01-24",0,0,0,0,0,0
"2011-01-25",0,0,0,0,0,0
"2011-01-26",0,0,0,0,0,0
"2011-01-27",0,0,0,0,0,0
"2011-01-28",0,0,0,0,0,0
"2011-01-29",0,0,0,0,0,0
"2011-01-30",0,0,0,0,0,0
"2011-01-31",0,0,0,0,0,0
"2011-02-01",0,0,0,0,0,0
"2011-02-02",0,0,0,0,0,0
"2011-02-03",0,0,0,0,0,0
"2011-02-04",0,0,0,0,0,0
"2011-02-05",0,0,0,0,0,0
"2011-02-06",0,0,0,0,0,0
"2011-02-07",0,0,0,0,0,0
"2011-02-08",0,0,0,0,0,0
"2011-02-09",0,0,0,0,0,0
"2011-02-10",0,0,0,0,0,0
"2011-02-11",0,0,0,0,0,0
"2011-02-12",0,0,0,0,0,0
"2011-02-13",0,0,0,0,0,0
"2011-02-14",0,0,0,0,0,0
"2011-02-15",0,0,0,0,0,0
"2011-02-16",0,0,0,0,0,0
"2011-02-17",0,0,0,0,0,0
"2011-02-18",1.24,262.558644919612,141.620229598007,598.998444008778,7.07270978753941,1570.88164988581
"2011-02-19",260,480.979475136971,127.432748960593,1073.78014433241,13.5535372484521,2852.39173498067
"2011-02-20",316,490.894532822057,127.779052273779,1095.64705782509,13.8399744383548,2910.89791055118
"2011-02-21",319,491.378505072761,127.800538753369,1096.71507352124,13.8539389993702,2913.75441545829
"2011-02-22",222,473.053942745109,127.279063123521,1056.31922985086,13.324101082163,2805.64512276053
"2011-02-23",92.3,430.7404602514,128.025216109681,963.371103314431,12.0921040457696,2556.36754503443
"2011-02-24",22.4,368.434999576385,132.331570167291,827.364638277337,10.2563511058006,2190.23300296459
"2011-02-25",16,354.680806992878,133.549839250634,797.486126801803,9.84753817197415,2109.56072666839
"2011-02-26",117,441.889664321482,127.602963543033,987.817265457203,12.4178736657852,2622.00135681913
"2011-02-27",119,442.694581626313,127.578076232986,989.583401850876,12.4413608218885,2626.74113636938
"2011-02-28",53,405.466464148503,129.443666508959,908.074561784358,11.3505735088302,2407.71223919157
"2011-03-01",11.5,341.563348335202,134.747353436878,769.043498055848,9.45640306005749,2032.67765871049
"2011-03-02",0,0,0,0,0,0
"2011-03-03",85.1,426.969692583457,128.198810901665,955.110476913127,11.981739684527,2534.17742817143
"2011-03-04",232,475.254492037072,127.3111961261,1061.16568524784,13.3878469036049,2818.62270088571
"2011-03-05",138,449.774702237499,127.393996688123,1005.1256867092,12.6477712787247,2668.44042369145
"2011-03-06",108,438.102951517652,127.730442032386,979.510768161992,12.3073214845305,2599.70561180766
"2011-03-07",184,463.759521811864,127.228623961533,1035.8630889198,13.0545027769961,2750.84691090171
"2011-03-08",403,503.459506361473,128.482325312595,1123.39479886818,14.2020099847921,2985.08054337465
"2011-03-09",495,514.259950488064,129.340370694308,1147.27883044229,14.5123420413746,3048.88157349167
"2011-03-10",654,529.150448881398,130.935823250862,1180.25810683148,14.9388707900465,3136.89891793296
"2011-03-11",1160,560.729016668759,136.041104021231,1250.3957883631,15.8382206237439,3323.77588406756
"2011-03-12",1420,572.177805751548,138.508696929388,1275.89228123643,16.1624873477649,3391.60272558094
"2011-03-13",1380,570.550577282221,138.137250377136,1272.26618295204,16.1164583236628,3381.95995106011
"2011-03-14",1380,570.550577282221,138.137250377136,1272.26618295204,16.1164583236628,3381.95995106011
"2011-03-15",1110,558.255872397347,135.552310453192,1244.89291489574,15.768046138197,3309.12936311898
"2011-03-16",1420,572.177805751548,138.508696929388,1275.89228123643,16.1624873477649,3391.60272558094
"2011-03-17",1950,590.45445617384,143.160889963895,1316.67192147233,16.6781019227571,3499.96533932023
"2011-03-18",2210,597.774956964666,145.274701084753,1333.033013504,16.883907422389,3543.39865949887
"2011-03-19",3740,629.21517786461,156.005629391001,1403.48456304402,17.7629752386982,3730.13827048978
"2011-03-20",7310,670.833960808516,174.330164858276,1497.22760913416,18.9139518734706,3977.8629997599
"2011-03-21",8990,684.03582991904,181.107459964041,1527.08599840625,19.2758548519521,4056.57726753772
"2011-03-22",5380,651.577924408169,165.272843998632,1453.78388763107,18.3832823486621,3863.16885325332
"2011-03-23",4820,644.763254010799,162.305520561855,1438.43886668412,18.1947039438665,3822.61124505659
"2011-03-24",7090,668.898000081794,173.37493273292,1492.85418110362,18.8607483148371,3966.32567446051
"2011-03-25",9850,689.919244529251,184.274641143307,1540.41222208758,19.4366195473697,4091.6779439447
"2011-03-26",7390,671.524413754616,174.67324371909,1498.78768764682,18.9329185576144,3981.97808370385
"2011-03-27",7140,669.342891702121,173.593570758871,1493.85909855717,18.8729776888087,3968.97687392938
"2011-03-28",6150,659.935011091219,169.082158897192,1472.62303544811,18.6139937675103,3912.92912412081
"2011-03-29",5380,651.577924408169,165.272843998632,1453.78388763107,18.3832823486621,3863.16885325332
"2011-03-30",4980,646.782979229031,163.171919098918,1442.98522189432,18.2506362128578,3834.62993153406
"2011-03-31",4630,642.281621382048,161.25606501387,1432.85458679443,18.1259323950335,3807.84589809217
"2011-04-01",4400,639.146650902978,159.95413533441,1425.80298789995,18.0389806397143,3789.19640930581
"2011-04-02",4150,635.560056628191,158.497308078553,1417.73941400035,17.9394008758965,3767.86452293828
"2011-04-03",3950,632.542056874946,157.298479053769,1410.95736993397,17.8555242344107,3749.91793924443
"2011-04-04",3650,627.735553784603,155.440305339381,1400.16216694271,17.7217847432846,3721.34252488029
"2011-04-05",3550,626.050953481383,154.803916407193,1396.38034837934,17.6748660175762,3711.32919957694
"2011-04-06",3360,622.724172499506,153.569851228869,1388.91454961827,17.5821414887343,3691.557552157
"2011-04-07",3110,618.068022090988,151.893260106479,1378.47122485526,17.4522127313441,3663.89156239791
"2011-04-08",2960,615.103375538672,150.856508135981,1371.82527832389,17.369393320879,3646.28000125216
"2011-04-09",2790,611.568713972372,149.65168805054,1363.90503113429,17.2705576013504,3625.2861112772
"2011-04-10",2560,606.451750946629,147.967736399507,1352.44599711998,17.127300709235,3594.90163092002
"2011-04-11",2550,606.219657420908,147.893043251837,1351.92642982721,17.1207979714417,3593.52366761405
"2011-04-12",2290,599.865911324391,145.90502344385,1337.70914304655,16.9426150317472,3555.80771097913
"2011-04-13",2170,596.702842306836,144.956093577425,1330.63588130656,16.853792468749,3537.03660247627
"2011-04-14",2310,600.37798794985,146.061193155446,1338.85452981655,16.9569873592322,3558.84691660016
"2011-04-15",1560,577.555150870252,139.785560549215,1287.88046030909,16.314453904246,3423.47415610854
"2011-04-16",676,530.939011371011,131.16108745945,1184.22336700061,14.9899986883276,3147.47541872504
"2011-04-17",263,481.558620492491,127.448167952014,1075.05670717369,13.5702864251798,2855.80835919208
"2011-04-18",96.6,432.865211240731,127.934006518914,968.027427095084,12.1542507075533,2568.8729786804
"2011-04-19",29,379.260865391933,131.415869914675,850.920246364821,10.5772027473061,2253.76989141189
"2011-04-20",0.61,240.66952238994,143.120469573133,552.358317536926,6.40280126966876,1443.38430724238
"2012-01-01",0,0,0,0,0,0
"2012-01-02",0,0,0,0,0,0
"2012-01-03",0,0,0,0,0,0
"2012-01-04",0,0,0,0,0,0
"2012-01-05",0,0,0,0,0,0
"2012-01-06",0,0,0,0,0,0
"2012-01-07",0,0,0,0,0,0
"2012-01-08",0,0,0,0,0,0
"2012-01-09",0,0,0,0,0,0
"2012-01-10",0,0,0,0,0,0
"2012-01-11",0,0,0,0,0,0
"2012-01-12",0,0,0,0,0,0
"2012-01-13",0,0,0,0,0,0
"2012-01-14",0,0,0,0,0,0
"2012-01-15",0,0,0,0,0,0
"2012-01-16",0,0,0,0,0,0
"2012-01-17",0,0,0,0,0,0
"2012-01-18",0,0,0,0,0,0
"2012-01-19",0,0,0,0,0,0
"2012-01-20",0,0,0,0,0,0
"2012-01-21",0,0,0,0,0,0
"2012-01-22",0,0,0,0,0,0
"2012-01-23",0,0,0,0,0,0
"2012-01-24",0,0,0,0,0,0
"2012-01-25",0,0,0,0,0,0
"2012-01-26",0,0,0,0,0,0
"2012-01-27",0,0,0,0,0,0
"2012-01-28",0,0,0,0,0,0
"2012-01-29",0,0,0,0,0,0
"2012-01-30",0,0,0,0,0,0
"2012-01-31",0,0,0,0,0,0
"2012-02-01",0,0,0,0,0,0
"2012-02-02",0,0,0,0,0,0
"2012-02-03",0,0,0,0,0,0
"2012-02-04",0,0,0,0,0,0
"2012-02-05",0,0,0,0,0,0
"2012-02-06",0,0,0,0,0,0
"2012-02-07",0,0,0,0,0,0
"2012-02-08",0,0,0,0,0,0
"2012-02-09",0,0,0,0,0,0
"2012-02-10",0,0,0,0,0,0
"2012-02-11",0,0,0,0,0,0
"2012-02-12",0,0,0,0,0,0
"2012-02-13",0,0,0,0,0,0
"2012-02-14",0,0,0,0,0,0
"2012-02-15",0,0,0,0,0,0
"2012-02-16",0,0,0,0,0,0
"2012-02-17",0,0,0,0,0,0
"2012-02-18",0,0,0,0,0,0
"2012-02-19",0,0,0,0,0,0
"2012-02-20",0,0,0,0,0,0
"2012-02-21",0,0,0,0,0,0
"2012-02-22",0,0,0,0,0,0
"2012-02-23",0,0,0,0,0,0
"2012-02-24",0,0,0,0,0,0
"2012-02-25",0,0,0,0,0,0
"2012-02-26",0,0,0,0,0,0
"2012-02-27",0,0,0,0,0,0
"2012-02-28",0,0,0,0,0,0
"2012-02-29",0,0,0,0,0,0
"2012-03-01",0,0,0,0,0,0
"2012-03-02",0,0,0,0,0,0
"2012-03-03",0,0,0,0,0,0
"2012-03-04",0,0,0,0,0,0
"2012-03-05",0,0,0,0,0,0
"2012-03-06",0,0,0,0,0,0
"2012-03-07",0,0,0,0,0,0
"2012-03-08",0,0,0,0,0,0
"2012-03-09",0,0,0,0,0,0
"2012-03-10",0,0,0,0,0,0
"2012-03-11",0,0,0,0,0,0
"2012-03-12",0,0,0,0,0,0
"2012-03-13",0,0,0,0,0,0
"2012-03-14",0,0,0,0,0,0
"2012-03-15",0,0,0,0,0,0
"2012-03-16",0,0,0,0,0,0
"2012-03-17",0,0,0,0,0,0
"2012-03-18",0,0,0,0,0,0
"2012-03-19",0,0,0,0,0,0
"2012-03-20",0,0,0,0,0,0
"2012-03-21",0,0,0,0,0,0
"2012-03-22",0,0,0,0,0,0
"2012-03-23",0,0,0,0,0,0
"2012-03-24",0,0,0,0,0,0
"2012-03-25",0,0,0,0,0,0
"2012-03-26",0,0,0,0,0,0
"2012-03-27",0,0,0,0,0,0
"2012-03-28",0,0,0,0,0,0
"2012-03-29",0,0,0,0,0,0
"2012-03-30",0,0,0,0,0,0
"2012-03-31",0,0,0,0,0,0
"2012-04-01",0,0,0,0,0,0
"2012-04-02",0,0,0,0,0,0
"2012-04-03",0,0,0,0,0,0
"2012-04-04",0,0,0,0,0,0
"2012-04-05",0,0,0,0,0,0
"2012-04-06",0,0,0,0,0,0
"2012-04-07",0,0,0,0,0,0
"2012-04-08",0,0,0,0,0,0
"2012-04-09",0,0,0,0,0,0
"2012-04-10",0,0,0,0,0,0
"2012-04-11",0,0,0,0,0,0
"2012-04-12",0,0,0,0,0,0
"2012-04-13",0,0,0,0,0,0
"2012-04-14",0,0,0,0,0,0
"2012-04-15",0,0,0,0,0,0
"2012-04-16",0,0,0,0,0,0
"2012-04-17",0,0,0,0,0,0
"2012-04-18",0,0,0,0,0,0
"2012-04-19",0,0,0,0,0,0
"2012-04-20",0,0,0,0,0,0
"2012-04-21",0,0,0,0,0,0
"2012-04-22",0,0,0,0,0,0
"2012-04-23",0,0,0,0,0,0
"2012-04-24",0,0,0,0,0,0
"2012-04-25",0,0,0,0,0,0
"2012-04-26",0,0,0,0,0,0
"2012-04-27",0,0,0,0,0,0
"2012-04-28",0,0,0,0,0,0
"2012-04-29",0,0,0,0,0,0
"2012-04-30",0,0,0,0,0,0
"2012-05-01",0,0,0,0,0,0
"2012-05-02",0,0,0,0,0,0
"2012-05-03",0,0,0,0,0,0
"2012-05-04",0,0,0,0,0,0
"2012-05-05",0,0,0,0,0,0
"2012-05-06",0,0,0,0,0,0
"2012-05-07",0,0,0,0,0,0
"2012-05-08",0,0,0,0,0,0
"2012-05-09",0,0,0,0,0,0
"2012-05-10",0,0,0,0,0,0
"2012-05-11",0,0,0,0,0,0
"2012-05-12",0,0,0,0,0,0
"2012-05-13",0,0,0,0,0,0
"2012-05-14",0,0,0,0,0,0
"2012-05-15",0,0,0,0,0,0
"2012-05-16",0,0,0,0,0,0
"2012-05-17",0,0,0,0,0,0
"2012-11-10",0,0,0,0,0,0
"2012-11-11",0,0,0,0,0,0
"2012-11-12",0,0,0,0,0,0
"2012-11-13",0,0,0,0,0,0
"2012-11-14",0,0,0,0,0,0
"2012-11-15",0,0,0,0,0,0
"2012-11-16",0,0,0,0,0,0
"2012-11-17",0,0,0,0,0,0
"2012-11-18",0,0,0,0,0,0
"2012-11-19",0,0,0,0,0,0
"2012-11-20",0,0,0,0,0,0
"2012-11-21",0,0,0,0,0,0
"2012-11-22",0,0,0,0,0,0
"2012-11-23",0,0,0,0,0,0
"2012-11-24",0,0,0,0,0,0
"2012-11-25",0,0,0,0,0,0
"2012-11-26",0,0,0,0,0,0
"2012-11-27",0,0,0,0,0,0
"2012-11-28",0,0,0,0,0,0
"2012-11-29",0,0,0,0,0,0
"2012-11-30",0,0,0,0,0,0
"2012-12-01",0,0,0,0,0,0
"2012-12-02",0,0,0,0,0,0
"2012-12-03",1210,563.104860295426,136.525370932353,1255.6837706999,15.9055919323379,3337.84793243748
"2012-12-04",369,498.879511459397,128.190370689435,1113.27584980231,14.0701705531338,2958.03540679206
"2012-12-05",281,484.910303383926,127.548948910233,1082.44624914542,13.6671745476663,2875.58321302996
"2012-12-06",386,501.216237071667,128.334111865891,1118.43788067124,14.1374532563838,2971.83316011563
"2012-12-07",321,491.698818294109,127.814999901671,1097.42196469709,13.8631804631638,2915.64500718633
"2012-12-08",157,456.006880139161,127.286345038039,1018.81725132323,12.8291867405725,2705.15721058661
"2012-12-09",87.3,428.152077839599,128.142794347678,957.700331708605,12.0163563375255,2541.13506990177
"2012-12-10",58.9,410.188498707434,129.136547978613,918.393023946835,11.4894386549356,2435.47235747189
"2012-12-11",39.2,392.195296505703,130.391689747646,879.106778705594,10.9594979236837,2329.7271805944
"2012-12-12",24,371.304294499317,132.084526039468,833.604589369641,10.3414684335363,2207.06946184505
"2012-12-13",9.87,335.61878812525,135.295806132317,756.171448643478,9.27873948318707,1997.85388201304
"2012-12-14",0.18,206.429957097993,144.844028789289,479.972046710937,5.3453309036765,1244.44336007809
"2012-12-15",0,0,0,0,0,0
"2012-12-16",0,0,0,0,0,0
"2012-12-17",0,0,0,0,0,0
"2012-12-18",0,0,0,0,0,0
"2012-12-19",0,0,0,0,0,0
"2012-12-20",0,0,0,0,0,0
"2012-12-21",0,0,0,0,0,0
"2012-12-22",268,482.510421960103,127.474777884915,1077.15487353186,13.5978081146599,2861.42364492692
"2012-12-23",2020,592.511010412203,143.740146592302,1321.26666176798,16.7359609902776,3512.16534789811
"2012-12-24",5570,653.739551318741,166.240197550059,1458.65455362874,18.4430160722309,3876.03730366536
"2012-12-25",1860,587.706667342352,142.4046578602,1310.53476228832,16.6007447994573,3483.66687013879
"2012-12-26",1110,558.255872397347,135.552310453192,1244.89291489574,15.768046138197,3309.12936311898
"2012-12-27",909,547.13719311283,133.545030658449,1220.17420943804,15.4520074094955,3243.30498199259
"2012-12-28",763,537.519674322191,132.054099300262,1198.82016335889,15.1779192628774,3186.39768108843
"2012-12-29",1080,556.721740642394,135.25690890565,1241.48024796832,15.7244932541352,3300.04482541413
"2012-12-30",1170,561.211712476612,136.138322524653,1251.47001034983,15.8519116904902,3326.63473629685
"2012-12-31",1090,557.237476545889,135.355550526756,1242.62742645847,15.7391365404831,3303.09873488444
"2013-01-01",1130,559.257333341774,135.748364546904,1247.12101181073,15.7964675966372,3315.06001660302
"2013-01-02",1140,559.751893349721,135.846124202033,1248.22143494471,15.8105004974753,3317.98891485343
"2013-01-03",1150,560.242432095148,135.943704315465,1249.31297789483,15.8244175247869,3320.89407214308
"2013-01-04",1040,554.613352315345,134.860631332872,1236.79121601878,15.6646096152171,3287.5609299432
"2013-01-05",703,533.061614360003,131.438041780728,1188.93031221179,15.0506462234521,3160.0284582566
"2013-01-06",465,510.958835168308,129.052256620599,1139.97551415392,14.4175753225453,3029.37747066845
"2013-01-07",344,495.255303252025,127.98856193062,1105.27247082314,13.965743133546,2936.63847937152
"2013-01-08",283,485.270365013868,127.56095930195,1083.24025897767,13.6775784668502,2877.70775680749
"2013-01-09",206,469.334854628868,127.242603328527,1048.13120183793,13.2162925408036,2783.71515684769
"2013-01-10",153,454.755000560115,127.303714023569,1016.06617627211,12.7927658212475,2697.78091060257
"2013-01-11",120,443.09237559738,127.566068183238,990.456296636104,12.4529667052566,2629.08362477139
"2013-01-12",103,435.871631791617,127.813385472903,974.617902968368,12.2421342629857,2586.56972342051
"2013-01-13",87.4,428.205168475528,128.140312701341,957.816628100918,12.0179104533349,2541.44748625667
"2013-01-14",66,415.325750568844,128.822776607491,929.625524842525,11.6403459310046,2465.6806544996
"2013-01-15",40.3,393.399322608013,130.300994962588,881.732914558816,10.9950270103636,2336.80028365247
"2013-01-16",32.2,383.716275001083,131.053453225665,860.624189239877,10.7090168098705,2279.92871309754
