"Date","Flow","Conc","Std.Err","SEP","L95","U95"
"2018-05-23",0.48,0.00214685280065431,0.326035956988828,0.326045337628966,2.28349626416744e-08,0.00875052175962472
"2018-05-24",0,0,0,0,0,0
"2018-05-25",1.76,0.0543011056455912,0.834048317590305,0.836391015659543,3.05968763499719e-05,0.404494081960699
"2018-05-26",4.51,0.333548405404883,1.89803676170242,1.93654287269668,0.00124197622096187,2.58090167462887
"2018-05-27",4.27,0.289332046446409,1.78905495324486,1.81984061158972,0.000917191101521885,2.25018581092474
"2018-05-28",4.9,0.353479897304111,2.0072983670085,2.0481882762977,0.0013214786542918,2.73471859528167
"2018-05-29",0.04,-4.98398601794946e-09,NA,NA,NA,NA
"2018-05-30",0,0,0,0,0,0
"2018-05-31",0,0,0,0,0,0
"2018-06-01",0,0,0,0,0,0
"2018-06-02",0,0,0,0,0,0
"2018-06-03",4.52,0.23562451684249,1.77454376269211,1.79518498539046,0.000510362214928872,1.8423277036497
"2018-06-04",7.54,0.538519842975694,2.8023180347927,2.87016954980303,0.00238441700096082,4.13603029638255
"2018-06-05",0.01,1.30682929687931e-11,NA,NA,NA,NA
"2018-06-06",0,0,0,0,0,0
"2018-06-07",0,0,0,0,0,0
"2018-06-08",0,0,0,0,0,0
"2018-06-09",0,0,0,0,0,0
"2018-06-10",0.14,8.4055684454819e-06,0.24343870620558,0.243438706398175,2.95246798469638e-14,2.85301394868453e-06
"2018-06-11",7.67,0.414434403616276,2.72461492914226,2.76613040137332,0.00116682385062807,3.23170435899065
"2018-06-12",2.23,0.0399452438101823,0.905727097382738,0.906895392255311,1.10537659780927e-05,0.279507783539135
"2018-06-13",0.55,0.00109784545527038,0.333083128395809,0.333085529593422,3.80811496799283e-09,0.00343825855721251
"2018-06-14",0,0,0,0,0,0
"2018-06-15",0,0,0,0,0,0
"2018-06-16",0.39,0.000320339441926281,0.28643383439009,0.286434072126675,2.02761805541327e-10,0.000633002770830533
"2018-06-17",8.72,0.401627483156448,2.98159625540671,3.01728295722356,0.000894334686529192,3.14003206719609
"2018-06-18",10,0.478474421143014,3.36464786324099,3.40950095661138,0.00118286285703231,3.73808329545073
"2018-06-19",0.55,0.000826499717201902,0.336311814829652,0.336313162681351,1.79641973132074e-09,0.00229653287890607
"2018-06-20",0,0,0,0,0,0
"2018-06-21",0,0,0,0,0,0
"2018-06-22",0,0,0,0,0,0
"2018-06-23",0,0,0,0,0,0
"2018-06-24",0,0,0,0,0,0
"2018-06-25",0,0,0,0,0,0
"2018-06-26",0,0,0,0,0,0
"2018-06-27",0,0,0,0,0,0
"2018-06-28",0,0,0,0,0,0
"2018-06-29",0,0,0,0,0,0
"2018-06-30",0,0,0,0,0,0
"2018-07-01",0,0,0,0,0,0
"2018-07-02",7.41,0.183160112342356,2.51559865929252,2.52443267664579,0.000127003630273204,1.38324674707579
"2018-07-03",1.02,0.00270474417738181,0.502658580015881,0.502668237740183,2.06870861637987e-08,0.0102383504884113
"2018-07-04",0,0,0,0,0,0
"2018-07-05",0,0,0,0,0,0
"2018-07-06",0,0,0,0,0,0
"2018-07-07",2.07,0.0133516047639799,0.850299930555865,0.850439040749282,6.06098203196116e-07,0.0724765422169178
"2018-07-08",8.65,0.198686034428454,2.90963624574792,2.91862553418243,0.00012228760174502,1.48909433322608
"2018-07-09",7.32,0.147078566426631,2.51031040107272,2.51602225681441,6.8240949306582e-05,1.07954809789482
"2018-07-10",0.66,0.000631520753565595,0.404796965488366,0.404797619276964,6.71199318526349e-10,0.00144617898364385
"2018-07-11",0,0,0,0,0,0
"2018-07-12",0,0,0,0,0,0
"2018-07-13",0,0,0,0,0,0
"2018-07-14",0,0,0,0,0,0
"2018-07-15",4.96,0.0642844567005758,1.80970846635735,1.81122314783672,1.20731527455883e-05,0.430638207015456
"2018-07-16",6.19,0.0936774692361439,2.20540282623529,2.20804172242897,2.42261526521291e-05,0.650819564995916
"2018-07-17",0.01,4.0086071896171e-13,NA,NA,NA,NA
"2018-07-18",0,0,0,0,0,0
"2018-07-19",0.42,0.000115885072215458,0.359586610113356,0.359586634896201,1.09715978330548e-11,0.000127125588022154
"2018-07-20",5.49,0.0701240739398194,2.01541335929053,2.01703179514442,1.26936232702966e-05,0.467662836785464
"2018-07-21",3.82,0.0348244252152348,1.48142452757391,1.48196766341711,3.1645952982328e-06,0.211495166667001
"2018-07-22",8.64,0.147679487378693,3.0335198957303,3.03828697183693,4.88625319269913e-05,1.05201593522659
"2018-07-23",15.4,0.351187547587798,5.10226709144817,5.11828233899095,0.000219355358006994,2.63463149394679
"2018-07-24",7.62,0.116599713244621,2.73711001424734,2.74040414730895,3.03116947096443e-05,0.810522283030618
"2018-07-25",0.75,0.000650108113497396,0.475536459747736,0.475537049523292,5.62230705129061e-10,0.00140494154543956
"2018-07-26",4.53,0.0449870904702067,1.75440798481328,1.75517331736757,4.75664028862909e-06,0.279335466404234
"2018-07-27",9.76,0.168357753089319,3.45892153016964,3.46435508732998,5.56854954924476e-05,1.19928151557897
"2018-07-28",6.4,0.0825138005622005,2.39236571518761,2.39425350650307,1.47056997171263e-05,0.54924345892064
"2018-07-29",9.65,0.162169277534106,3.45833271181193,3.46337530080061,5.01342539205735e-05,1.14759729414222
"2018-07-30",22.7,0.552858615641019,7.43247791008514,7.459717409518,0.000398942852014099,4.18525553796357
"2018-07-31",19,0.433087758559692,6.38528222168845,6.40474523242495,0.000263241106251085,3.24313441138844
"2018-08-01",20.2,0.467514053202144,6.77621163888827,6.79758229080556,0.000293304158046721,3.50834304622838
"2018-08-02",17.4,0.379345921282971,5.96972006699244,5.98569488303505,0.000204381529226496,2.81663165089366
"2018-08-03",12.3,0.228656122713985,4.40866681447855,4.4165295012905,8.48871565807822e-05,1.64651065718624
"2018-08-04",12.1,0.222284130596536,4.36919950992966,4.37669745479378,7.96764876237085e-05,1.59548163631229
"2018-08-05",18.9,0.420675667333954,6.53243086514458,6.55038329731381,0.000232298948543529,3.12911392522499
"2018-08-06",23.6,0.564105581675701,7.99168762388866,8.01806707764961,0.000369227394083906,4.24486580282618
"2018-08-07",11,0.191211540066207,4.08395368579912,4.0898902004272,5.89481214530938e-05,1.35274176097853
"2018-08-08",4.71,0.0449306327944758,1.95002854325268,1.95071540180393,3.9432790481944e-06,0.271452887122629
"2018-08-09",9.09,0.141671452120226,3.48829099269277,3.49210704382545,3.38017164461706e-05,0.975666373144845
"2018-08-10",4.58,0.0427659867001825,1.92703474566454,1.92766444927329,3.51683870491816e-06,0.255837944004911
"2018-08-11",3.13,0.0201906206698188,1.40997536602669,1.41016721432682,7.83728481275503e-07,0.106611192185421
"2018-08-12",0,0,0,0,0,0
"2018-08-13",8.07,0.118317707996158,3.21762179062246,3.22050761220352,2.36328875528265e-05,0.798450051780103
"2018-08-14",2.06,0.00825664734390264,1.03278354864592,1.03282735011097,1.20861164842474e-07,0.0360449936078715
"2018-08-15",3.35,0.0237593740959228,1.52786376294464,1.52810892327914,1.06090506583605e-06,0.128602632617909
"2018-08-16",0.82,0.000788067267711021,0.571626570249519,0.571627291213527,6.90525555753377e-10,0.00170941167668684
"2018-08-17",0,0,0,0,0,0
"2018-08-18",0,0,0,0,0,0
"2018-08-19",0.36,5.65489157705687e-05,0.425515392789508,0.425515397776435,1.42712630092569e-12,3.95734717248722e-05
"2018-08-20",4.96,0.0536621461999432,2.19719238674564,2.1980619111013,5.21169195427406e-06,0.329120401954572
"2018-08-21",6.82,0.0961034301561974,2.92060359250535,2.92270131923007,1.57561700861818e-05,0.633091839547827
"2018-08-22",5.26,0.0614528450520682,2.34198018043694,2.34304997719984,6.76445888784669e-06,0.383771893221231
"2018-08-23",0.43,0.000113600948337516,0.452390559053371,0.452390577983347,7.39410962557354e-12,0.000110056275766967
"2018-08-24",0,0,0,0,0,0
"2018-08-25",0,0,0,0,0,0
"2018-08-26",0.21,7.40225880171918e-06,0.422959638782857,0.422959638868823,9.77118067372448e-15,1.71756097263372e-06
"2018-08-27",10.3,0.208449528506703,4.39154236289124,4.39810321356188,6.58767519086782e-05,1.47831229060052
"2018-08-28",7.16,0.117486476220973,3.19698722019069,3.19985100295577,2.34410688305014e-05,0.792737713258911
"2018-08-29",3.61,0.0340106941542344,1.77589014079565,1.77632231788565,2.16859720065328e-06,0.195470113353123
"2018-08-30",3.61,0.0347706670155338,1.78734030249231,1.78778911397393,2.27764025712874e-06,0.200710519119564
"2018-08-31",6.92,0.118202751479885,3.16711721138945,3.17004331800258,2.42437372350295e-05,0.800160261813217
"2018-09-01",7.26,0.131248767041422,3.32853520387044,3.33196772424098,2.97001517620758e-05,0.898560546232892
"2018-09-02",9.84,0.220766491814766,4.4015985234816,4.40894017104038,7.71095049326753e-05,1.58077033337456
"2018-09-03",9.14,0.201245395694163,4.14959848924371,4.15607001962289,6.61274701804566e-05,1.43264667435428
"2018-09-04",8.84,0.195662200600952,4.05676052272262,4.0630180012224,6.36537255128811e-05,1.39155512689847
"2018-09-05",2.24,0.0148795997064398,1.25575307636025,1.25587006877406,4.19560265968929e-07,0.0740662333833017
"2018-09-06",0,0,0,0,0,0
"2018-09-07",0,0,0,0,0,0
"2018-09-08",0,0,0,0,0,0
"2018-09-09",0,0,0,0,0,0
"2018-09-10",6.87,0.152875939070262,3.382194773392,3.38677709164633,4.42226818837417e-05,1.0746183628673
"2018-09-11",0.87,0.0017225602011471,0.667559201953109,0.667562151516661,4.04521719902197e-09,0.00488393063624771
"2018-09-12",0,0,0,0,0,0
"2018-09-13",0,0,0,0,0,0
"2018-09-14",0,0,0,0,0,0
"2018-09-15",2.97,0.0376190323745044,1.68316498194928,1.68372283045974,3.13174124036747e-06,0.225468909300188
"2018-09-16",3.76,0.0624870551644652,2.07355442319613,2.07480362776646,8.77036879026603e-06,0.4034545668317
"2018-09-17",9.73,0.340176817329027,4.89326728742767,4.90893535489293,0.000216445992938181,2.5551366245468
"2018-09-18",5.51,0.136751180018971,2.9485775482541,2.95278326170064,4.14420549455616e-05,0.965804898473956
"2018-09-19",1.98,0.018307726723296,1.23842907199021,1.23860865527177,7.50072731339669e-07,0.0976048087123597
"2018-09-20",4.11,0.0861297751757386,2.30714442083823,2.30927712614679,1.76738313270854e-05,0.583078085157011
"2018-09-21",3.31,0.0588281388490475,1.92425079703249,1.9254438881497,8.46897585761165e-06,0.381103192948493
"2018-09-22",1.56,0.011938203081997,1.04731923119244,1.04740952954178,3.15421202470891e-07,0.0586915405509685
"2018-09-23",4.18,0.100129731980785,2.39545756388714,2.39823334848357,2.51578976182737e-05,0.693487436669832
"2018-09-24",6.26,0.215348500460348,3.47013404346067,3.47899097445966,0.000111065028872393,1.59375888445409
"2018-09-25",1.02,0.00472093096102208,0.784019578459625,0.784038441984658,4.3376578166468e-08,0.0186279407933478
"2018-09-26",0.56,0.000907058638191298,0.553186332031706,0.55318731898951,1.04214543753979e-09,0.00212259688832688
"2018-09-27",0.53,0.00080460773652562,0.54010185555224,0.54010265096418,7.95647912969646e-10,0.00180576947291857
"2018-09-28",0,0,0,0,0,0
"2018-09-29",0,0,0,0,0,0
"2018-09-30",0,0,0,0,0,0
"2018-10-01",7.63,0.401092009174566,4.41752777103511,4.44162823216948,0.000420721879644133,3.09292498850694
"2018-10-02",8.38,0.486886803490355,4.85980054104001,4.89206304508375,0.000615331066843491,3.77866497765128
"2018-10-03",14,1.09765033442055,7.87046374830135,7.97140098464603,0.00261352035884551,8.57834170483684
"2018-10-04",15.4,1.30894688190377,8.67271136189257,8.80283106486224,0.00363019004626554,10.2097740101939
"2018-10-05",9.16,0.638303484298005,5.42568961489389,5.4752938129703,0.00109584877050389,4.98517938824659
"2018-10-06",7.08,0.442184387816662,4.31749239220634,4.3474406306254,0.000582709127120153,3.43577480391264
"2018-10-07",6.22,0.372790027726856,3.86771580481133,3.89148646160431,0.000437806297640474,2.8865346700322
"2018-10-08",6.37,0.406141072635511,3.99100602849857,4.0183389782921,0.000528745093785297,3.15467131431936
"2018-10-09",4.81,0.261441830740197,3.11222377250705,3.12676381623155,0.000236888047330032,2.00327821448013
"2018-10-10",1.43,0.0226274807036543,1.09730808573198,1.09761767240247,1.63876672010591e-06,0.132721404030656
"2018-10-11",0.4,0.000700887707266518,0.492287216392197,0.492287878574733,6.45750214422752e-10,0.00154202014695078
"2018-10-12",0,0,0,0,0,0
"2018-10-13",0,0,0,0,0,0
"2018-10-14",2.98,0.134882789036114,2.11393870683092,2.11964212088466,7.32240302644915e-05,1.00205686751694
"2018-10-15",6.03,0.512746995184651,4.06200667543452,4.10473218601088,0.0010076368814653,4.00879985985987
"2018-10-16",0.39,0.000862104576272031,0.493362718270508,0.493363717931669,1.09437856052975e-09,0.00207365490275189
"2018-10-17",0,0,0,0,0,0
"2018-10-18",0.34,0.000617443363075558,0.468573491507844,0.468574031411135,5.04233092087793e-10,0.0013128042566781
"2018-10-19",0.3,0.000428220536599368,0.448676374951159,0.448676646158434,2.12096704360793e-10,0.000787532924979622
"2018-10-20",0,0,0,0,0,0
"2018-10-21",0,0,0,0,0,0
"2018-10-22",0,0,0,0,0,0
"2018-10-23",0,0,0,0,0,0
"2018-10-24",0,0,0,0,0,0
"2018-10-25",0,0,0,0,0,0
"2018-10-26",0,0,0,0,0,0
"2018-10-27",0,0,0,0,0,0
"2018-10-28",0,0,0,0,0,0
"2018-10-29",0,0,0,0,0,0
"2018-10-30",0,0,0,0,0,0
"2018-10-31",0,0,0,0,0,0
"2018-11-01",0,0,0,0,0,0
"2018-11-02",0,0,0,0,0,0
"2018-11-03",0,0,0,0,0,0
"2018-11-04",0,0,0,0,0,0
"2018-11-05",0,0,0,0,0,0
"2018-11-06",0,0,0,0,0,0
"2018-11-07",0,0,0,0,0,0
"2018-11-08",0,0,0,0,0,0
"2018-11-09",0,0,0,0,0,0
"2018-11-10",0,0,0,0,0,0
"2018-11-11",0,0,0,0,0,0
"2018-11-12",0,0,0,0,0,0
"2018-11-13",0,0,0,0,0,0
"2018-11-14",0,0,0,0,0,0
"2018-11-15",0,0,0,0,0,0
"2018-11-16",0,0,0,0,0,0
"2018-11-17",0,0,0,0,0,0
"2018-11-18",0,0,0,0,0,0
"2018-11-19",0,0,0,0,0,0
"2018-11-20",0,0,0,0,0,0
"2018-11-21",0,0,0,0,0,0
"2018-11-22",0,0,0,0,0,0
"2018-11-23",0,0,0,0,0,0
"2018-11-24",0,0,0,0,0,0
"2018-11-25",0,0,0,0,0,0
"2018-11-26",0,0,0,0,0,0
"2018-11-27",0,0,0,0,0,0
"2018-11-28",0,0,0,0,0,0
"2018-11-29",1.32,0.217579854347583,1.71404294986264,1.73227400601973,0.000432212599556205,1.70116353965776
"2018-11-30",26.5,29.2824422324498,23.6676887271093,41.2087946682238,2.03712977029338,141.225511587394
"2018-12-01",56.9,68.0329480962867,44.3306212061509,90.0446038600471,5.33024930519301,315.557936640334
"2018-12-02",36.5,44.6832023966161,31.0027350832496,60.0916060465913,3.39495174012348,209.395493091136
"2018-12-03",22.3,26.45871734245,20.8783104072832,36.9460972912111,1.86888868986902,126.985837431179
"2018-12-04",14.6,16.1282842797611,14.884993148243,23.8073734075069,1.02145304132382,80.1077756778654
"2018-12-05",11.1,11.5386455644359,11.9791346417168,17.8941556282473,0.662437973130797,59.0267639007038
"2018-12-06",8.84,8.64010078051351,10.0067074888908,14.1141747479866,0.446783419582116,45.5457194677761
"2018-12-07",6.1,5.1040213225192,7.3894069848817,9.44339635938365,0.204661423547586,28.77749646418
"2018-12-08",1.64,0.487973537733889,2.33222474552183,2.39902018223233,0.00254711268439483,3.71417620391927
"2018-12-09",0,0,0,0,0,0
"2018-12-10",0,0,0,0,0,0
"2018-12-11",0,0,0,0,0,0
"2018-12-12",0,0,0,0,0,0
"2018-12-13",0,0,0,0,0,0
"2018-12-14",0,0,0,0,0,0
"2018-12-15",0,0,0,0,0,0
"2018-12-16",0,0,0,0,0,0
"2018-12-17",0,0,0,0,0,0
"2018-12-18",0,0,0,0,0,0
"2018-12-19",9.55,14.0399285014793,11.9864286875734,20.1317551430038,0.941547396517352,68.5057893017386
"2018-12-20",11.6,18.8069844554721,14.0245063736449,25.8091790450428,1.37407376948116,89.278035820676
"2018-12-21",9.74,15.1561308473023,12.3871805653129,21.4080920284859,1.04678629494592,73.2651822892026
"2018-12-22",7.75,11.1892641850545,10.4728334963671,16.6085109032223,0.700922012685697,55.763017319379
"2018-12-23",6.12,8.03258441299487,8.76325573092338,12.7447038960135,0.440511764623123,41.6422037810007
"2018-12-24",5.14,6.25148669269724,7.67798286255731,10.5270622168204,0.303970346960155,33.5196928649497
"2018-12-25",5.99,8.1310060299515,8.78883535653832,12.8447573950547,0.449830963401039,42.0461141241635
"2018-12-26",5.41,7.08893104428153,8.1744257437131,11.5549087031677,0.368197453513156,37.3224641320958
"2018-12-27",6.97,10.680876913253,10.1130694107512,15.9273449831105,0.66297485794544,53.3782558851506
"2018-12-28",10.9,20.5950836063682,14.3284027841347,27.7170749931797,1.56259509654046,96.5579644888973
"2018-12-29",8.88,15.8048166115763,12.4151949892232,22.0376088611569,1.11949491314936,75.7850414719727
"2018-12-30",6.99,11.3798971041895,10.4318736332299,16.7539986600133,0.724484499515615,56.4326109365274
"2018-12-31",5.93,9.03775053923383,9.25022141460376,13.9273781731563,0.525463914867697,46.0612900625418
"2019-01-01",4.84,6.68573455916221,7.92260825310135,11.0494969214794,0.337671760064799,35.4756738246786
"2019-01-02",3.22,3.43334191428092,5.67155176196032,6.9145553170718,0.115492919046765,20.187127798393
"2019-01-03",0.6,0.0987887428140505,1.28693778017905,1.29196017028108,7.55991176912561e-05,0.750383071814589
"2019-01-04",0.64,0.118642132810668,1.37073342187172,1.37753091958128,0.000113715685339272,0.911429489924433
"2019-01-05",0.21,0.00487969334775806,0.617216675282034,0.617242275171534,7.01262760246161e-08,0.0212202686112838
"2019-01-06",1.69,1.09400519069002,3.31976054500848,3.55094936840187,0.0135094764728152,7.68012607607315
"2019-01-07",577,883.602638741863,293.515548129714,1059.41097866659,83.4427122104746,3838.63482102002
"2019-01-08",513,838.09505157895,280.472225938059,1005.42527712106,79.0609750534974,3642.35068283459
"2019-01-09",181,431.491509128075,142.353714182753,517.073884581575,40.787336472762,1873.86452204196
"2019-01-10",1320,1356.30868406646,417.164482779234,1617.24154191087,129.397365723403,5870.25261239778
"2019-01-11",494,847.848173023482,287.840661528574,1018.27828002815,79.8129305332986,3687.56421104906
"2019-01-12",211,497.249551986733,168.269959344527,597.050558327316,46.8313925055719,2162.32167303021
"2019-01-13",132,353.085101553215,117.435321714418,423.378460165477,33.3374973494214,1534.00780603356
"2019-01-14",96.3,275.128932643875,91.0721604286863,329.782092290159,25.9946684114939,1195.02511003506
"2019-01-15",86.6,253.266840761603,84.3085786517827,303.708189921686,23.9099377803563,1100.38844186999
"2019-01-16",775,1126.48943867455,381.753204297477,1352.73713943624,106.071247966398,4898.99040801878
"2019-01-17",7440,2246.44130617186,555.030313304768,2646.82230770916,219.104740536465,9644.13750923544
"2019-01-18",2440,1812.78360665173,503.209208089308,2148.15647861256,174.945883315884,7812.88131807095
"2019-01-19",1160,1386.47820513452,452.897031359175,1660.23550322311,131.240238067921,6018.1032235086
"2019-01-20",762,1146.05339452821,399.661121682687,1379.45553699014,107.444916756519,4991.97184297425
"2019-01-21",912,1257.13208648782,431.700237228477,1511.2294842802,118.138285909793,5471.09018816558
"2019-01-22",771,1163.93430493668,411.021665932144,1402.47142825464,108.905274868277,5073.5107191371
"2019-01-23",502,929.269541455874,342.437450293077,1123.9833338011,86.3347654682069,4061.04708162304
"2019-01-24",379,789.70858006928,295.989773754084,956.708799371893,73.1503306174674,3454.87135722772
"2019-01-25",320,712.191660913387,269.22482920713,863.510271773273,65.8687576959619,3117.47594301607
"2019-01-26",272,641.826358016049,243.983271276193,778.619038400361,59.3005193964266,2810.49897749906
"2019-01-27",234,580.436891132894,221.409009747985,704.384845696319,53.5945742067899,2542.26207126302
"2019-01-28",202,523.969818179437,200.220046817911,635.969922180404,48.365048577267,2295.20949520515
"2019-01-29",179,480.247831621204,183.801291663622,582.993075216446,44.3164059838312,2103.90961261464
"2019-01-30",163,447.988749814367,171.819300469484,543.947367877499,41.3233011787521,1962.86584895778
"2019-01-31",149,418.288799109666,160.728142304654,507.980507163519,38.5702944845612,1832.96573253614
"2019-02-01",142,402.708459264636,155.298132896614,489.235795752233,37.1086530996212,1765.12065931529
"2019-02-02",413,838.037674553087,331.367379511359,1020.73112115426,76.8522645219467,3679.60693726883
"2019-02-03",1730,1678.20671501526,548.425641027826,2009.62924067898,158.845068164453,7284.52801368409
"2019-02-04",2080,1787.35291686828,559.472580988536,2133.74266985287,170.146079105784,7742.09298248422
"2019-02-05",1730,1670.42674604902,549.837950462302,2001.39569810447,157.949927825468,7253.41746281025
"2019-02-06",874,1245.1325848363,468.929815496639,1509.1371150726,115.236979279645,5448.98509216957
"2019-02-07",582,1006.57947829265,397.710337616449,1225.91794867117,92.3220825466991,4419.39435534105
"2019-02-08",436,850.349699424399,342.943988062089,1037.92435276009,77.6732161490892,3738.99085382024
"2019-02-09",407,812.253610554392,329.202333908998,991.962072942226,74.1183272140111,3572.78294138044
"2019-02-10",505,917.061555438317,368.446729787485,1118.88941089508,83.8315696064227,4031.20307712566
"2019-02-11",494,900.518804885282,362.784228323107,1099.03028920705,82.2739446116774,3959.27041423798
"2019-02-12",369,752.165160783237,307.073633737136,919.320005526729,68.5318831259807,3310.27010376707
"2019-02-13",4000,2059.55672910979,545.785090568676,2434.64103744976,199.6586173848,8861.71978699821
"2019-02-14",17700,2251.03594814125,745.483449851814,2698.29214269967,212.66755530178,9777.63578834075
"2019-02-15",9490,2276.69135772301,567.74523952761,2683.56771375201,221.886658133543,9776.74690698015
"2019-02-16",4870,2094.23302445001,529.48051109922,2470.04242265325,203.869352784538,8997.04831440505
"2019-02-17",3900,1984.89079586767,529.585382183075,2347.18370852946,192.298173048206,8542.45257443351
"2019-02-18",3470,1913.73570237781,526.708134072587,2266.72959752626,184.847464804095,8245.3593128883
"2019-02-19",3200,1857.08104606936,522.137652304112,2202.21212131569,178.985761567282,8007.66623471101
"2019-02-20",2900,1790.43472178113,516.608606144666,2126.35044236123,172.086713161449,7728.13034562818
"2019-02-21",2960,1781.81355336498,510.032910380483,2115.12227396084,171.406358044947,7688.47231958993
"2019-02-22",2850,1743.92583921959,503.204050285144,2071.11936101032,167.61598906001,7527.39108103696
"2019-02-23",2770,1710.21621676614,495.94348025441,2031.68578449173,164.286110349693,7383.37290973219
"2019-02-24",2720,1681.12934576159,488.380717790712,1997.34451380337,161.460100997883,7258.32507256311
"2019-02-25",2700,1656.88913046339,480.624663182798,1968.37030599635,159.158111909739,7153.23609611203
"2019-02-26",7420,1990.13922051061,487.658411389666,2343.9944298755,194.235683133554,8541.71225616573
"2019-02-27",20500,1915.23824594546,735.244012676955,2325.69578784935,176.634475850175,8392.15484004286
"2019-02-28",10500,1971.74137796317,527.132559657127,2331.87257484834,190.988170155702,8486.45191519848
"2019-03-01",6120,1866.76239394101,456.732203578824,2198.5363423087,182.216286239266,8011.81787108795
"2019-03-02",6250,1843.82960018566,451.487540069652,2171.60387844516,179.966162672709,7913.5835654724
"2019-03-03",5980,1804.91219648607,442.745295778235,2125.93200590043,176.142609778442,7746.96017350619
"2019-03-04",5480,1754.08641838782,432.287460796437,2066.48588932443,171.118394275934,7529.8510357847
"2019-03-05",5090,1705.2679414513,422.909139620455,2009.5295454276,166.270954494497,7321.66920720617
"2019-03-06",6900,1747.18643075433,434.6835064668,2059.21787285874,170.313842623927,7502.37086049998
"2019-03-07",7130,1722.42640425673,432.310563460119,2030.83873556806,167.777817349042,7398.04685939509
"2019-03-08",5660,1645.51916632029,408.073782434975,1939.11642725473,160.445756409714,7065.12510328133
"2019-03-09",5320,1600.70012528741,398.461146747858,1886.6173449592,156.027361733808,6873.47918318
"2019-03-10",5480,1578.00040480416,394.09128938268,1860.1339226724,153.77338696944,6776.67881697323
"2019-03-11",5290,1540.84990978943,386.349180974892,1816.66724080713,150.103419125095,6617.9471299285
"2019-03-12",5000,1497.18152664893,377.304548394886,1765.58811702887,145.787530197177,6431.40030578961
"2019-03-13",4750,1454.56585585249,368.747255740504,1715.80021487226,141.566604687242,6249.49906447666
"2019-03-14",4450,1408.1986672688,359.660773392748,1661.6811055545,136.966297897363,6051.712883674
"2019-03-15",4370,1374.27549446461,353.079689481226,1622.10374108044,133.598044743377,5907.05115117912
"2019-03-16",4280,1339.81467846716,346.526326997882,1581.93077825949,130.17164998412,5760.17502991087
"2019-03-17",4190,1305.44276009899,340.117600394293,1541.89295819804,126.74937395276,5613.75569107681
"2019-03-18",4120,1272.43482931278,334.132048237003,1503.48524846674,123.456716031284,5473.24880711334
"2019-03-19",4050,1239.59758256048,328.327047821555,1465.31417356283,120.175410700989,5333.56237780575
"2019-03-20",4060,1211.86585297598,323.923288902048,1433.19475310042,117.386682950528,5215.88358447306
"2019-03-21",4070,1184.22370077476,319.825212322507,1401.25154436449,114.596131663067,5098.76391542916
"2019-03-22",3930,1147.93284649055,313.511279963132,1359.10998082074,110.963475046184,4944.49345101103
"2019-03-23",4150,1132.54378913302,313.578451930713,1341.88133291414,109.32644893,4880.66335334502
"2019-03-24",3850,1088.09812304922,304.751838183653,1290.03794608116,104.912990693854,4691.14969520398
"2019-03-25",3700,1052.03939184604,298.603177827942,1248.22625243057,101.29515337205,4538.01209668339
"2019-03-26",3790,1030.64143315097,297.227561829852,1223.97027300956,99.065091292904,4448.51081772843
"2019-03-27",4000,1015.20122155062,298.630799648588,1207.06921480092,97.3663272769235,4385.41329718058
"2019-03-28",4560,1012.81448197149,307.613076934512,1206.6638026179,96.7751240096391,4381.10558746401
"2019-03-29",4370,978.386931681267,301.642886363266,1166.79865344857,93.3146429504399,4235.02216959531
"2019-03-30",3980,935.268114228877,291.356854070363,1116.15763646855,89.0864383699955,4050.3039197052
"2019-03-31",3840,903.102449056021,286.329630213595,1079.08497442759,85.8284488220614,3914.24122764218
"2019-04-01",3780,875.155673049253,283.148016222879,1047.21355857652,82.9484828801245,3796.85491149415
"2019-04-02",3720,847.66497649266,280.060669468371,1015.90361239003,80.1103028389985,3681.48162659923
"2019-04-03",3650,820.17024448714,276.815637854351,984.577583103224,77.2743426534371,3566.05844172428
"2019-04-04",3570,792.683213661477,273.384396861707,953.240730732053,74.4430631201194,3450.61437345573
"2019-04-05",3490,765.686064786263,269.989908312465,922.489534855998,71.6594089258997,3337.28871548839
"2019-04-06",3270,732.238717244229,262.965415735718,883.600230760739,68.3261190815533,3194.94693038042
"2019-04-07",3180,705.693294228504,259.248912902612,853.316724143361,65.5980305027832,3083.39163056749
"2019-04-08",3130,681.727751952362,256.632770368123,826.238885793065,63.0988763389709,2983.31119566684
"2019-04-09",3090,658.779691115228,254.328850988678,800.416593455505,60.6924010339613,2887.72913665663
"2019-04-10",3010,634.315857771833,250.905943178862,772.627500646154,58.1657532457465,2785.18947399872
"2019-04-11",2610,592.476360556949,237.60612474429,722.726898847274,54.1801090066761,2604.05251665678
"2019-04-12",2530,568.91943005038,233.853888411794,695.884287651463,51.7616254594039,2505.09678873804
"2019-04-13",2070,519.405397164515,216.263077049556,636.253745271639,47.127096553605,2289.32947335956
"2019-04-14",1570,458.128241210135,193.333999099044,562.075129499344,41.4449896746935,2021.37752933043
"2019-04-15",1260,407.714816056471,175.422049111081,501.389840643728,36.7236913563779,1801.75231166229
"2019-04-16",1150,380.035453711972,167.432861388767,468.736869498678,34.0410449440678,1682.76610449886
"2019-04-17",944,337.4261928857,151.946998808109,417.367732133881,30.0635005528633,1496.93979380393
"2019-04-18",766,295.808947620928,136.249192753815,367.009464040913,26.2048132026536,1314.98951919954
