"Date","Flow","Flux","Std.Err","SEP","L95","U95"
"2018-06-10",0.14,0.00393070386657617,1.18762527092856,1.18763537229407,1.38980017281276e-08,0.0121774943593846
"2018-06-11",7.67,337.071322175426,287.15284195995,508.817889122138,20.503623723249,1690.11200871129
"2018-06-12",2.23,19.5089312444755,45.120745655308,51.2535146385423,0.377847394245202,127.470235830101
"2018-06-13",0.55,0.423795132679617,5.78740355381292,5.8114498159755,0.000299194955381381,3.17539076523641
"2018-06-14",0,0,0,0,0,0
"2018-06-15",0,0,0,0,0,0
"2018-06-16",0.39,0.145190121489113,3.66220661260734,3.66667331726532,3.34779897812118e-05,0.98574379272581
"2018-06-17",8.72,443.472399131846,346.496163194245,652.280648497977,28.3985738737464,2189.18897342274
"2018-06-18",10,592.072175316009,422.9740724341,850.461268817855,39.7240113900187,2880.76894757639
"2018-06-19",0.55,0.423795132679617,5.78740355381292,5.8114498159755,0.000299194955381381,3.17539076523641
"2018-06-20",0,0,0,0,0,0
"2018-06-21",0,0,0,0,0,0
"2018-06-22",0,0,0,0,0,0
"2018-06-23",0,0,0,0,0,0
"2018-06-24",0,0,0,0,0,0
"2018-06-25",0,0,0,0,0,0
"2018-06-26",0,0,0,0,0,0
"2018-06-27",0,0,0,0,0,0
"2018-06-28",0,0,0,0,0,0
"2018-06-29",0,0,0,0,0,0
"2018-06-30",0,0,0,0,0,0
"2018-07-01",0,0,0,0,0,0
"2018-07-02",7.41,312.917446872593,272.966102157356,475.99247815906,18.7464690013138,1576.17141146807
"2018-07-03",1.02,2.52491348134739,13.9731916501793,14.3230680718493,0.00992102694032748,19.3671944541348
"2018-07-04",0,0,0,0,0,0
"2018-07-05",0,0,0,0,0,0
"2018-07-06",0,0,0,0,0,0
"2018-07-07",2.07,16.2049235088463,40.3137685968475,45.0887741006942,0.27815707994065,107.994628894331
"2018-07-08",8.65,435.940729842081,342.441355620474,642.176619540225,27.8327432395938,2153.98901953933
"2018-07-09",7.32,304.761091532761,268.104341485291,464.881313116706,18.1566847159716,1537.62893004907
"2018-07-10",0.66,0.730499001278579,7.45789150810423,7.51324375131223,0.000889764895147387,5.61645186518332
"2018-07-11",0,0,0,0,0,0
"2018-07-12",0,0,0,0,0,0
"2018-07-13",0,0,0,0,0,0
"2018-07-14",0,0,0,0,0,0
"2018-07-15",4.96,129.046672743927,150.558830061992,220.292765850069,6.12923684842905,694.15030201029
"2018-07-16",6.19,211.388892520767,209.320343245793,336.463824964777,11.5667529386914,1093.33651324576
"2018-07-17",0.01,-2.30290997738077e-09,NA,NA,NA,NA
"2018-07-18",0,0,0,0,0,0
"2018-07-19",0.42,0.18385459261084,4.03151457829104,4.03801963677109,5.45223538932531e-05,1.28258776795952
"2018-07-20",5.49,162.037575695381,175.159971571061,267.310510102826,8.2491580110049,855.282311935597
"2018-07-21",3.82,70.9870810917563,101.773333020849,134.845325245598,2.70813092281565,403.775538429496
"2018-07-22",8.64,434.869856697194,341.863215816791,640.739448362677,27.7523678378185,2148.98281636725
"2018-07-23",15.4,1436.80132177384,788.156226428438,1956.28403459063,106.994560331052,6760.88159298722
"2018-07-24",7.62,332.358272286949,284.40843602294,502.42161744994,20.159567294069,1667.90134495806
"2018-07-25",0.75,1.06038219331782,8.94180700583075,9.03891799107993,0.00185710142021519,8.21949320783804
"2018-07-26",4.53,105.071543212878,131.462353058473,185.544324895255,4.65730159961702,575.588887995379
"2018-07-27",9.76,562.649507003779,408.306680575859,811.37599530282,37.4602230717631,2744.21985858543
"2018-07-28",6.4,227.467391859247,219.916711918062,358.76724733486,12.6765626716034,1170.32185940303
"2018-07-29",9.65,549.403357963475,401.633563419921,793.75747769162,36.4441455437078,2682.69000965741
"2018-07-30",22.7,3095.89880311645,1373.76886179663,4095.28962347432,243.720917010911,14301.281171835
"2018-07-31",19,2184.2037368016,1064.6771096343,2922.69599295956,168.194056096083,10164.577700797
"2018-08-01",20.2,2464.3231412305,1162.2207803166,3283.51983055531,191.323883163394,11436.9011900432
"2018-08-02",17.4,1834.56294261853,938.745056386555,2471.39682761692,139.453031687854,8574.23841905311
"2018-08-03",12.3,909.746488669497,570.636492354154,1269.20741428145,64.61910993483,4347.03529107373
"2018-08-04",12.1,879.592488232237,557.308283957953,1229.6604143428,62.2279995987199,4208.35065224185
"2018-08-05",18.9,2161.54738924828,1056.66729645163,2893.48596146359,166.326958766894,10061.6072156254
"2018-08-06",23.6,3338.80534043833,1452.64494460033,4406.99510040204,263.943486601943,15401.7118147167
"2018-08-07",11,722.306917142496,485.634119811821,1022.76305120621,49.842034035101,3483.44181959436
"2018-08-08",4.71,114.802477196633,139.358540035484,199.719195995016,5.24649836823384,623.889911602958
"2018-08-09",9.09,484.313404279632,368.153598853719,706.958649291411,31.4822081276644,2379.78470202234
"2018-08-10",4.58,107.73044537239,133.641354284484,189.428175745802,4.81708152791382,588.813655364213
"2018-08-11",3.13,44.4446490993827,75.3615905492083,93.5248915773169,1.37095177248414,265.44255087894
"2018-08-12",0,0,0,0,0,0
"2018-08-13",8.07,375.937910472431,309.379888451043,561.417716055862,23.3609131730482,1872.90463265616
"2018-08-14",2.06,16.0095337905048,40.0195730323234,44.7167657786673,0.272589435544569,106.828460682356
"2018-08-15",3.35,52.2035066628136,83.5020565876539,105.851954847494,1.73959260464678,306.481983722941
"2018-08-16",0.82,1.36956469245463,10.1651005115987,10.3073809917418,0.00306174795927344,10.6282931979156
"2018-08-17",0,0,0,0,0,0
"2018-08-18",0,0,0,0,0,0
"2018-08-19",0.36,0.112132518381125,3.30709181833491,3.31004264635771,1.95707940579673e-05,0.736465763043417
"2018-08-20",4.96,129.046672743927,150.558830061992,220.292765850069,6.12923684842905,694.15030201029
"2018-08-21",6.82,261.374137807426,241.566983663694,405.518150136286,15.0539106531698,1331.95680012094
"2018-08-22",5.26,147.255631835706,164.344731107547,246.339556660803,7.28767294711327,783.327604569937
"2018-08-23",0.43,0.198045996549253,4.15770628477019,4.16502469896184,6.35377326258437e-05,1.39256851645012
"2018-08-24",0,0,0,0,0,0
"2018-08-25",0,0,0,0,0,0
"2018-08-26",0.21,0.0178361999815534,1.76087534986933,1.76101562460708,3.91118901935799e-07,0.0834314054377723
"2018-08-27",10.3,629.853065485671,441.513310199612,900.55692995555,42.6437612263467,3055.87838669462
"2018-08-28",7.16,290.521533374722,259.524528819561,445.448321620481,17.1316977997533,1470.2530440069
"2018-08-29",3.61,62.2223339024499,93.4659102766401,121.442221588407,2.24438199312504,358.684536522296
"2018-08-30",3.61,62.2223339024499,93.4659102766401,121.442221588407,2.24438199312504,358.684536522296
"2018-08-31",6.92,269.789580084313,246.809314771121,417.069231577604,15.6508298331922,1371.94213927884
"2018-09-01",7.26,299.382126888603,264.877366507397,457.545875287984,17.7687835844466,1512.19122329492
"2018-09-02",9.84,572.377618868945,413.179446450702,824.306260391916,38.2076834726783,2789.38580661158
"2018-09-03",9.14,489.96500544463,371.108916377632,714.511062604705,31.9108463994842,2406.12470314973
"2018-09-04",8.84,456.528417456238,353.478965350957,669.780093609868,29.3815909308908,2250.1683266866
"2018-09-05",2.24,19.7265876673502,45.4273208143033,51.6521473303406,0.384762354561149,128.738404588143
"2018-09-06",0,0,0,0,0,0
"2018-09-07",0,0,0,0,0,0
"2018-09-08",0,0,0,0,0,0
"2018-09-09",0,0,0,0,0,0
"2018-09-10",6.87,265.565442778763,244.184013604625,411.273548594891,15.3508891838167,1351.87748461091
"2018-09-11",0.87,1.61985239247842,11.0745332305384,11.2569996938905,0.00423953957859811,12.5555836678376
"2018-09-12",0,0,0,0,0,0
"2018-09-13",0,0,0,0,0,0
"2018-09-14",0,0,0,0,0,0
"2018-09-15",2.97,39.2145970673542,69.6158802244499,85.0554889719426,1.13554113959348,237.398843578456
"2018-09-16",3.76,68.4215095816088,99.3767032631694,130.941803592755,2.57045998728329,390.625471988048
"2018-09-17",9.73,559.021981736911,406.483638526084,806.552491702065,37.1817686571538,2727.37311161703
"2018-09-18",5.51,163.356583664118,176.110268424713,269.175094821093,8.33577437776808,861.686031237973
"2018-09-19",1.98,14.4931844051367,37.6930592706488,41.7966804982729,0.230725088857043,97.716143601935
"2018-09-20",4.11,84.0792966164451,113.609677423457,154.548700640529,3.43253702835725,470.343823667644
"2018-09-21",3.31,50.7438533456501,82.0017712433517,103.551818758889,1.66862884793115,298.806734001772
"2018-09-22",1.56,7.87498105842313,26.3089798006777,28.0796655835683,0.0803548838855428,56.2756064832348
"2018-09-23",4.18,87.4112252397,116.527934912089,159.512489934519,3.62215901257923,487.159019845545
"2018-09-24",6.26,216.68337912009,212.8351560881,343.818687242692,11.9308325442564,1118.71367689543
"2018-09-25",1.02,2.52491348134739,13.9731916501793,14.3230680718493,0.00992102694032748,19.3671944541348
"2018-09-26",0.56,0.447537737334941,5.93249499097596,5.95865189186875,0.00033393736811666,3.36445393837457
"2018-09-27",0.53,0.378681744350974,5.50140230042579,5.52160453307673,0.000238353093076673,2.81648981927067
"2018-09-28",0,0,0,0,0,0
"2018-09-29",0,0,0,0,0,0
"2018-09-30",0,0,0,0,0,0
"2018-10-01",7.63,333.298292517786,284.956704899305,503.697687230892,20.2281449295209,1672.33210052244
"2018-10-02",8.38,407.473853477756,326.93064437529,603.923497776464,25.7028530335868,2020.78759954904
"2018-10-03",14,1185.04835944617,687.441398945993,1628.92937348894,86.6366799757447,5609.92623143236
"2018-10-04",15.4,1436.80132177384,788.156226428438,1956.28403459063,106.994560331052,6760.88159298722
"2018-10-05",9.16,492.234457664354,372.292930945579,717.54290035356,32.0830946167083,2416.6995260145
"2018-10-06",7.08,283.527109087239,255.265353901467,435.885779672159,16.6305160222868,1437.11522339879
"2018-10-07",6.22,213.649989359643,210.824557079374,339.606152698213,11.7220693272746,1104.17756024588
"2018-10-08",6.37,225.134662022879,218.393447412329,355.537197776762,12.5147926563537,1159.16720269323
"2018-10-09",4.81,120.398531425979,143.806550281892,207.825012183211,5.59059331426657,651.55125673213
"2018-10-10",1.43,6.27249083759993,23.0873009485375,24.3746178929308,0.0535091111699919,45.6676853672337
"2018-10-11",0.4,0.157438665646128,3.78375125207171,3.78883435981791,3.9587227016226e-05,1.0792698393897
"2018-10-12",0,0,0,0,0,0
"2018-10-13",0,0,0,0,0,0
"2018-10-14",2.98,39.5313118905035,69.9705661889629,85.5726330201067,1.14946424664295,239.107088188797
"2018-10-15",6.03,199.531844430591,201.352439921023,319.952142197039,10.756597901234,1036.40215285851
"2018-10-16",0.39,0.145190121489113,3.66220661260734,3.66667331726532,3.34779897812118e-05,0.98574379272581
"2018-10-17",0,0,0,0,0,0
"2018-10-18",0.34,0.0930372489915037,3.07843373944027,3.08061622159059,1.32514913764267e-05,0.595239236774424
"2018-10-19",0.3,0.0614149632664543,2.64112614701386,2.64223478261159,5.53183211987953e-06,0.368171708829452
"2018-10-20",0,0,0,0,0,0
"2018-10-21",0,0,0,0,0,0
"2018-10-22",0,0,0,0,0,0
"2018-10-23",0,0,0,0,0,0
"2018-10-24",0,0,0,0,0,0
"2018-10-25",0,0,0,0,0,0
"2018-10-26",0,0,0,0,0,0
"2018-10-27",0,0,0,0,0,0
"2018-10-28",0,0,0,0,0,0
"2018-10-29",0,0,0,0,0,0
"2018-10-30",0,0,0,0,0,0
"2018-10-31",0,0,0,0,0,0
"2018-11-01",0,0,0,0,0,0
"2018-11-02",0,0,0,0,0,0
"2018-11-03",0,0,0,0,0,0
"2018-11-04",0,0,0,0,0,0
"2018-11-05",0,0,0,0,0,0
"2018-11-06",0,0,0,0,0,0
"2018-11-07",0,0,0,0,0,0
"2018-11-08",0,0,0,0,0,0
"2018-11-09",0,0,0,0,0,0
"2018-11-10",0,0,0,0,0,0
"2018-11-11",0,0,0,0,0,0
"2018-11-12",0,0,0,0,0,0
"2018-11-13",0,0,0,0,0,0
"2018-11-14",0,0,0,0,0,0
"2018-11-15",0,0,0,0,0,0
"2018-11-16",0,0,0,0,0,0
"2018-11-17",0,0,0,0,0,0
"2018-11-18",0,0,0,0,0,0
"2018-11-19",0,0,0,0,0,0
"2018-11-20",0,0,0,0,0,0
"2018-11-21",0,0,0,0,0,0
"2018-11-22",0,0,0,0,0,0
"2018-11-23",0,0,0,0,0,0
"2018-11-24",0,0,0,0,0,0
"2018-11-25",0,0,0,0,0,0
"2018-11-26",0,0,0,0,0,0
"2018-11-27",0,0,0,0,0,0
"2018-11-28",0,0,0,0,0,0
"2018-11-29",1.32,5.07574347672443,20.4813223627412,21.4357845696078,0.0364437979876647,37.5322056578724
"2018-11-30",26.5,4175.92114125007,1716.47759940004,5479.66316597873,333.851263167312,19190.3285498745
"2018-12-01",56.9,17375.5099913316,5372.71054198566,22309.354143014,1447.94648283739,78725.6866326254
"2018-12-02",36.5,7665.34181207836,2738.79664942605,9937.15205223029,627.182100808228,34949.3901556318
"2018-12-03",22.3,2990.55569792511,1339.17248406096,3960.0323109098,234.961687143183,13823.8612088762
"2018-12-04",14.6,1290.2101971319,730.118329579132,1765.82525806058,95.1189956564881,6091.07729977607
"2018-12-05",11.1,736.002495639531,492.033483145389,1040.82484144229,50.9140748065721,3546.67704098187
"2018-12-06",8.84,456.528417456238,353.478965350957,669.780093609868,29.3815909308908,2250.1683266866
"2018-12-07",6.1,204.677385432969,204.827034416788,327.124707229231,11.1072674823499,1061.1275237434
"2018-12-08",1.64,8.96431486103661,28.3651396744916,30.4856133583535,0.100982460991151,63.3310263789303
"2018-12-09",0,0,0,0,0,0
"2018-12-10",0,0,0,0,0,0
"2018-12-11",0,0,0,0,0,0
"2018-12-12",0,0,0,0,0,0
"2018-12-13",0,0,0,0,0,0
"2018-12-14",0,0,0,0,0,0
"2018-12-15",0,0,0,0,0,0
"2018-12-16",0,0,0,0,0,0
"2018-12-17",0,0,0,0,0,0
"2018-12-18",0,0,0,0,0,0
"2018-12-19",9.55,537.492271020383,395.594341822452,777.90227644088,35.5321995256915,2627.3308299589
"2018-12-20",11.6,806.295267681826,524.382836522904,1133.38129141902,56.4367134415712,3870.87285337219
"2018-12-21",9.74,560.229912604181,407.091061332755,808.158789247933,37.2744750040323,2732.98320689399
"2018-12-22",7.75,344.679485089363,291.559751452022,519.134668907672,21.0601841550517,1725.94468256775
"2018-12-23",6.12,206.159521046596,205.823031428582,329.18867189568,11.2085371455238,1068.24433520344
"2018-12-24",5.14,139.826216479236,158.786061970421,235.743169042902,6.81130506592757,747.020635274727
"2018-12-25",5.99,196.620843022471,199.374957670872,315.889389407802,10.5588524902255,1022.40158041464
"2018-12-26",5.41,156.815300270382,171.374424163814,259.917778104694,7.90750648779624,829.902169038473
"2018-12-27",6.97,274.046520264213,249.442843307311,422.905169184957,15.9537301017894,1392.15065365947
"2018-12-28",10.9,708.732854918821,479.258569334333,1004.85168931267,48.7808757954176,3420.74340878964
"2018-12-29",8.88,460.920949668603,355.815410664626,675.663212879942,29.7129125566288,2270.67322903776
"2018-12-30",6.99,275.758474526423,250.498548669082,425.250808789616,16.075718336291,1400.27431527507
"2018-12-31",5.93,192.294342736953,196.41971949566,309.844188491544,10.2658326554963,1001.57568477158
"2019-01-01",4.84,122.103781460594,145.149350449423,210.288902680958,5.69616070688512,659.964826791686
"2019-01-02",3.22,47.5392076368718,78.6587547491645,98.4722049984683,1.51538674027157,281.884419586386
"2019-01-03",0.6,0.550620815706138,6.52657991314515,6.56255030504144,0.00050634375742804,4.18574838511127
"2019-01-04",0.64,0.667087382759486,7.14218697838354,7.19040301215367,0.000742758854213214,5.11275007613927
"2019-01-05",0.21,0.0178361999815534,1.76087534986933,1.76101562460708,3.91118901935799e-07,0.0834314054377723
"2019-01-06",1.69,9.68559201514521,29.6778896453171,32.0383860285502,0.11562173784801,67.9427191684018
"2019-01-07",577,870729.435399861,239976.610362598,1111292.1050969,73390.464454346,3929664.62331075
"2019-01-08",513,722635.754762071,200146.814870921,922496.820118962,60881.5203487288,3261802.10499503
"2019-01-09",181,131232.599397013,36359.6201019684,167530.602155703,11055.9109277475,592358.300131084
"2019-01-10",1320,3125572.09094216,794985.923758053,3975279.46067478,265179.82849406,14073823.1748286
"2019-01-11",494,680483.996230709,188711.652995903,868739.048395917,57323.7617525469,3071659.9515084
"2019-01-12",211,169762.356192372,47106.4705731264,216732.988641629,14299.9670513776,766310.220351488
"2019-01-13",132,76687.599466545,21303.0632840401,97910.9717879542,6459.15874509103,346180.96986564
"2019-01-14",96.3,44379.8374694489,12554.274246727,56711.6023423349,3731.78031065525,200453.213429244
"2019-01-15",86.6,36825.2364196807,10535.5209881656,47084.1463733819,3093.25111667275,166391.896582541
"2019-01-16",775,1382773.53990306,373793.251874236,1763239.30480462,116744.585237955,6236928.17804202
"2019-01-17",7440,36523463.6466645,8398399.24870348,46282602.4824334,3120296.22329818,164061583.521582
"2019-01-18",2440,7755047.49687185,1786440.72866018,9827792.79693371,662460.06820738,34836646.1587293
"2019-01-19",1160,2570377.44155794,665447.158694508,3271506.15911008,217778.885241408,11579371.4002819
"2019-01-20",762,1346859.57271817,364591.06862728,1717551.09006601,113698.977089143,6075189.42179198
"2019-01-21",912,1778965.44372695,473671.56263117,2266922.37993761,150385.051268698,8020400.88894095
"2019-01-22",771,1371690.78989118,370956.306258621,1749140.87610875,115804.663983776,6187018.28069656
"2019-01-23",502,698127.815498312,193503.512628001,891242.048050835,58812.8186075628,3151252.04188749
"2019-01-24",379,444643.706462747,123930.405752336,567789.257171267,37439.7146559248,2007406.55762694
"2019-01-25",320,337744.986485484,94156.0631943614,431289.013805349,28438.1166138808,1524807.52972748
"2019-01-26",272,258722.74291003,72031.1677907027,330359.492914309,21787.0425871258,1167999.91849971
"2019-01-27",234,201703.741496152,56047.3676793121,257528.9518409,16988.4441424797,910533.365387663
"2019-01-28",202,157820.796555973,43769.8342501185,201482.377747483,13294.6933859428,712394.200723573
"2019-01-29",179,128796.244941055,35682.2692191112,164419.864024246,10850.7193732165,581359.899868955
"2019-01-30",163,109928.219859152,30449.0856318032,140331.87034384,9261.3019035651,496190.522240925
"2019-01-31",149,94356.9774457927,26150.7800935361,120457.184076919,7949.04470645101,425912.9843007
"2019-02-01",142,86912.9056528718,24104.1045670743,110957.565651294,7321.47723483829,392319.858491316
"2019-02-02",413,510763.440578284,142226.305127906,652192.078253416,43010.7270624481,2305846.14690585
"2019-02-03",1730,4683681.85466263,1142507.77528591,5947408.20953645,398583.307459546,21067407.5815158
"2019-02-04",2080,6145247.56140731,1453688.50144935,7794742.16043404,524053.260076007,27621583.0040911
"2019-02-05",1730,4683681.85466263,1142507.77528591,5947408.20953645,398583.307459546,21067407.5815158
"2019-02-06",874,1665930.38292507,445469.716746594,2123279.44238818,140779.762543285,7511708.33459165
"2019-02-07",582,882682.533301695,243168.205019134,1126525.3920758,74400.7218931551,3983558.34674271
"2019-02-08",436,557255.368540854,155029.920141586,711526.41053025,46929.6342266436,2515662.34775942
"2019-02-09",407,498865.997083649,138941.581332704,637006.427791853,42008.0893781448,2252149.30642201
"2019-02-10",505,704783.486094544,195309.116182494,899730.286181682,59374.5804898708,3181275.08049146
"2019-02-11",494,680483.996230709,188711.652995903,868739.048395917,57323.7617525469,3071659.9515084
"2019-02-12",369,425808.879530778,118700.83567714,543742.437654504,35853.2450246017,1922384.2305785
"2019-02-13",4000,15680503.6792338,3398001.28361783,19833734.0854223,1344307.81859164,70350475.7153123
"2019-02-14",17700,109337631.639421,38117019.5385617,141483909.977395,8977225.28905368,497921742.854062
"2019-02-15",9490,50226296.2176407,12562262.9354923,63838441.4995787,4266634.83678614,226060675.948046
"2019-02-16",4870,20602970.8411296,4449289.25597347,26057357.1089768,1766654.56358273,92428925.3242619
"2019-02-17",3900,15134588.8878938,3284987.98880365,19144131.7126992,1297389.78707269,67903352.047545
"2019-02-18",3470,12840152.2371018,2815590.19574521,16246773.9559109,1100070.95542782,57620589.3219683
"2019-02-19",3200,11446973.3366841,2533665.95454906,14488074.3588242,980186.359956941,51378244.5440872
"2019-02-20",2900,9946589.25646824,2230975.33738188,12594260.7216816,851049.341504702,44656056.9838792
"2019-02-21",2960,10242435.9602322,2290667.29211746,12967679.5110894,876513.189819298,45981531.8700159
"2019-02-22",2850,9701729.28676547,2181544.51945381,12285195.4805964,829974.271504887,43559011.6900479
"2019-02-23",2770,9313197.03791542,2103035.65398033,11794777.2822883,796534.428132976,41818252.838448
"2019-02-24",2720,9072433.9654725,2054324.45492178,11490870.6921191,775813.644847507,40739533.2458455
"2019-02-25",2700,8976582.30474825,2034915.80800752,11369878.5055623,767564.639971289,40310072.6942038
"2019-02-26",7420,36393421.5734053,8362319.6629348,46116692.4437567,3109329.23500236,163474825.509934
"2019-02-27",20500,130187488.992458,49788433.0807804,169702944.763487,10540828.766835,595705142.141986
"2019-02-28",10500,57202245.734307,14952932.0261571,72834839.996085,4842839.19471474,257760467.061532
"2019-03-01",6120,28128826.907463,6201269.66491615,35597452.6230414,2409179.7657137,126242472.051999
"2019-03-02",6250,28937190.3952545,6401325.91920134,36624260.5439361,2477926.99283451,129879322.870983
"2019-03-03",5980,27263251.1559488,5989706.63184142,34498446.7934165,2335506.31218781,122349330.453359
"2019-03-04",5480,24216438.0054945,5266339.03100314,30633735.0345303,2075694.99076147,108654342.925558
"2019-03-05",5090,21892131.124523,4735945.51572073,27689218.0347785,1877016.1334699,98215647.584077
"2019-03-06",6900,33041471.2852989,7454666.53407188,41844491.2388491,2826102.43169069,148360586.113977
"2019-03-07",7130,34516997.2336588,7848925.00127753,43724104.3139043,2950906.48199106,155011515.968461
"2019-03-08",5660,25304999.0237499,5521028.75546639,32013854.6536201,2168604.26117261,113545728.628165
"2019-03-09",5320,23257058.2897783,5045238.12323868,29417981.7020031,1993736.5381316,104344793.564631
"2019-03-10",5480,24216438.0054945,5266339.03100314,30633735.0345303,2075694.99076147,108654342.925558
"2019-03-11",5290,23078061.7035788,5004328.63003429,29191211.4298455,1978437.52265736,103540876.58096
"2019-03-12",5000,21362756.7873732,4617606.54591302,27019011.2268706,1831711.59098633,95839165.3483274
"2019-03-13",4750,19906876.58731,4296619.65222236,25176579.9821056,1707017.47501116,89305175.355967
"2019-03-14",4450,18189703.4389718,3925963.63254289,23004835.8046285,1559770.25458186,81601672.8306343
"2019-03-15",4370,17737593.6581457,3829705.42896372,22433270.4209391,1520972.83635555,79573969.9732179
"2019-03-16",4280,17232010.263584,3722677.96227762,21794207.9871046,1477573.13998444,77306685.1738553
"2019-03-17",4190,16729719.7217429,3616965.0977331,21159413.5164246,1434442.55713023,75054414.4014008
"2019-03-18",4120,16341376.631843,3535637.40941883,20668695.0629624,1401087.51605423,73313245.9959295
"2019-03-19",4050,15955112.2011477,3455078.79832617,20180660.7246597,1367903.65297917,71581531.7837511
"2019-03-20",4060,16010164.0738499,3466540.52916544,20250213.8161477,1372633.58023793,71828334.2845093
"2019-03-21",4070,16065259.0607631,3478017.75007009,20319822.5035548,1377367.06775788,72075332.6995947
"2019-03-22",3930,15297895.89477,3318733.60956491,19350411.2462897,1311426.39492427,68635368.7929657
"2019-03-23",4150,16507557.1341302,3570397.28036485,20878676.9954495,1415361.79314514,74058313.1470384
"2019-03-24",3850,14863313.33136,3229043.39681026,18801492.3230407,1274070.54517775,66687416.3794098
"2019-03-25",3700,14056405.4795246,3063404.21739175,17782448.1653717,1204690.30468833,63070937.0908674
"2019-03-26",3790,14539291.8725881,3162396.2637833,18392262.0081868,1246213.26098546,65235130.0634852
"2019-03-27",4000,15680503.6792338,3398001.28361783,19833734.0854223,1344307.81859164,70350475.7153123
"2019-03-28",4560,18815408.2042044,4060074.66543097,23796015.5682585,1613445.04674383,84408301.9697934
"2019-03-29",4370,17737593.6581457,3829705.42896372,22433270.4209391,1520972.83635555,79573969.9732179
"2019-03-30",3980,15570966.219465,3375277.49374367,19695357.5062449,1334894.80659281,69859442.5009119
"2019-03-31",3840,14809194.7779294,3217898.87380329,18733139.7698552,1269418.0719812,66444847.9802096
"2019-04-01",3780,14485450.1760275,3151339.49075877,18324264.5379897,1241583.89731062,64993815.2186705
"2019-04-02",3720,14163383.2940296,3085302.05875625,17917539.4627079,1213889.96987979,63550375.0934345
"2019-04-03",3650,13789797.7567428,3008907.61791909,17445790.3603823,1181761.35362952,61876124.4196425
"2019-04-04",3570,13365748.2747361,2922440.47291332,16910361.7774223,1145287.13729292,59975819.5916526
"2019-04-05",3490,12944868.1898263,2836852.16237017,16378977.5508372,1109080.11697112,58089817.0656829
"2019-04-06",3270,11804421.9349655,2605862.11207264,14939276.9772327,1010948.72692575,52979781.2828639
"2019-04-07",3180,11345341.4026716,2513150.43861945,14359788.3437281,971439.489035428,50922892.0919665
"2019-04-08",3130,11092240.7996848,2462076.42349493,14040313.5384627,949656.065577955,49788908.028899
"2019-04-09",3090,10890779.3809668,2421435.78537324,13786023.5539387,932316.592946741,48886294.7813598
"2019-04-10",3010,10490624.145766,2340727.86300048,13280943.2416678,897875.081862063,47093482.5827463
"2019-04-11",2610,8548518.28026615,1948105.81412014,10829521.2851818,730727.772664511,38392101.7799492
"2019-04-12",2530,8172610.2677134,1871656.77080519,10354971.4629537,698383.16281705,36707747.5691591
"2019-04-13",2070,6101998.04440499,1444627.89074025,7740102.03486414,520337.27005462,27427694.8513608
"2019-04-14",1570,4054171.54756594,1004514.65173028,5151059.58786741,344629.921640866,18242861.5547293
"2019-04-15",1260,2913576.94043556,745947.992280641,3706631.59478046,247070.06008643,13121531.004586
"2019-04-16",1150,2536778.63256116,657487.207973909,3228892.80477507,214913.23325146,11428360.6506816
"2019-04-17",944,1875940.58696503,497690.966861777,2390121.3231775,158630.090350975,8456736.64622877
"2019-04-18",766,1357877.67759438,367416.988614139,1731568.42409274,114633.272251615,6124810.84902484
"2019-04-19",675,1114550.7117864,304418.411512615,1421882.9668296,94015.4586615242,5028672.04581606
"2019-04-20",615,962913.636980224,264502.864002573,1228754.94787285,81184.0764421328,4345258.21065949
"2019-04-21",564,839906.289505105,231730.688538169,1072007.03886046,70785.7634646915,3790682.41598744
"2019-04-22",511,718158.583630373,198934.307977095,916787.359589957,60503.5748886613,3241607.09935782
"2019-04-23",460,607228.541563956,168733.967084777,775290.946258227,51143.5669403207,2741159.89345379
"2019-04-24",415,514750.701231998,143326.390770856,657281.17335323,43346.7671986472,2323841.51148709
"2019-04-25",335,363939.280984276,101471.655121465,464741.127291292,30643.3155255463,1643072.83060364
"2019-04-26",309,318979.407585329,88908.6001862334,407322.501804772,26858.4926988894,1440079.00055631
"2019-04-27",212,171108.898388622,47482.9652367257,218452.71774224,14413.315840465,772389.972126371
"2019-04-28",209,167081.022968592,46356.9094702535,213308.569476248,14074.254771799,754203.846447477
"2019-04-29",149,94356.9774457927,26150.7800935361,120457.184076919,7949.04470645101,425912.9843007
"2019-04-30",108,54212.4243900997,15198.0622530357,69246.0091715772,4562.36474185546,244794.316580959
"2019-05-01",86.9,37050.4913623679,10595.5577549037,47371.1676254437,3112.29497402317,167407.408349764
"2019-05-02",70.4,25494.053874969,7525.81072049751,32648.9962876389,2134.89834085727,115314.913091729
"2019-05-03",56.3,17044.4509305865,5284.60255999985,21887.7279852924,1419.93472493599,77233.6491092038
"2019-05-04",48.1,12787.5662386511,4145.28597889016,16465.7431346957,1059.83718929529,58047.0553431996
"2019-05-05",46.1,11827.0788408722,3885.69801351387,15242.0992878766,978.628752741552,53717.2797322153
"2019-05-06",46.3,11921.7181342817,3911.33487431516,15362.675242785,986.629382695918,54143.9212283104
"2019-05-07",44.9,11265.8793703685,3733.37728619531,14527.0612377876,931.191398057272,51187.2565147667
"2019-05-08",43.5,10625.6400804162,3558.9166466962,13711.2280834962,877.085677792246,48300.6868669932
"2019-05-09",46.9,12207.5215082028,3988.67450815969,15726.7952710378,1010.79213150798,55432.3210644352
