Site	Dates	Flow
11452900	2016-07-11	0
11452900	2016-07-12	0
11452900	2016-07-13	0
11452900	2016-07-14	0
11452900	2016-07-15	0
11452900	2016-07-16	0
11452900	2016-07-17	0
11452900	2016-07-18	0
11452900	2016-07-19	0
11452900	2016-07-20	0
11452900	2016-07-21	0
11452900	2016-07-22	0
11452900	2016-07-23	0
11452900	2016-07-24	0
11452900	2016-07-25	0
11452900	2016-07-26	0
11452900	2016-07-27	0
11452900	2016-07-28	0
11452900	2016-07-29	0
11452900	2016-07-30	0
11452900	2016-07-31	0
11452900	2016-08-01	0
11452900	2016-08-02	0
11452900	2016-08-03	0
11452900	2016-08-04	0
11452900	2016-08-05	0
11452900	2016-08-06	0
11452900	2016-08-07	0
11452900	2016-08-08	0
11452900	2016-08-09	0
11452900	2016-08-10	0
11452900	2016-08-11	0
11452900	2016-08-12	0
11452900	2016-08-13	0
11452900	2016-08-14	0
11452900	2016-08-15	0
11452900	2016-08-16	0
11452900	2016-08-17	0
11452900	2016-08-18	0
11452900	2016-08-19	0
11452900	2016-08-20	0
11452900	2016-08-21	0
11452900	2016-08-22	0
11452900	2016-08-23	0
11452900	2016-08-24	0
11452900	2016-08-25	0
11452900	2016-08-26	0
11452900	2016-08-27	0
11452900	2016-08-28	0
11452900	2016-08-29	0
11452900	2016-08-30	0
11452900	2016-08-31	0
11452900	2016-09-01	0
11452900	2016-09-02	0
11452900	2016-09-03	0
11452900	2016-09-04	0
11452900	2016-09-05	0
11452900	2016-09-06	0
11452900	2016-09-07	0
11452900	2016-09-08	0
11452900	2016-09-09	0
11452900	2016-09-10	0
11452900	2016-09-11	0
11452900	2016-09-12	0
11452900	2016-09-13	0
11452900	2016-09-14	0
11452900	2016-09-15	0
11452900	2016-09-16	0
11452900	2016-09-17	0
11452900	2016-09-18	0
11452900	2016-09-19	0
11452900	2016-09-20	0
11452900	2016-09-21	0
11452900	2016-09-22	0
11452900	2016-09-23	0
11452900	2016-09-24	0
11452900	2016-09-25	0
11452900	2016-09-26	0
11452900	2016-09-27	0
11452900	2016-09-28	0
11452900	2016-09-29	0
11452900	2016-09-30	0
11452900	2016-10-01	0
11452900	2016-10-02	0
11452900	2016-10-03	0
11452900	2016-10-04	0
11452900	2016-10-05	0
11452900	2016-10-06	0
11452900	2016-10-07	0
11452900	2016-10-08	0
11452900	2016-10-09	0
11452900	2016-10-10	0
11452900	2016-10-11	0
11452900	2016-10-12	0
11452900	2016-10-13	0
11452900	2016-10-14	0
11452900	2016-10-15	0
11452900	2016-10-16	0
11452900	2016-10-17	0
11452900	2016-10-18	0
11452900	2016-10-19	0
11452900	2016-10-20	0
11452900	2016-10-21	0
11452900	2016-10-22	0
11452900	2016-10-23	0
11452900	2016-10-24	0
11452900	2016-10-25	0
11452900	2016-10-26	0
11452900	2016-10-27	0
11452900	2016-10-28	0
11452900	2016-10-29	0
11452900	2016-10-30	0
11452900	2016-10-31	0
11452900	2016-11-01	0
11452900	2016-11-02	0
11452900	2016-11-03	0
11452900	2016-11-04	0
11452900	2016-11-05	0
11452900	2016-11-06	0
11452900	2016-11-07	0
11452900	2016-11-08	0
11452900	2016-11-09	0
11452900	2016-11-10	0
11452900	2016-11-11	0
11452900	2016-11-12	0
11452900	2016-11-13	0
11452900	2016-11-14	0
11452900	2016-11-15	0
11452900	2016-11-16	0
11452900	2016-11-17	0
11452900	2016-11-18	0
11452900	2016-11-19	0
11452900	2016-11-20	0
11452900	2016-11-21	0
11452900	2016-11-22	0
11452900	2016-11-23	0
11452900	2016-11-24	0
11452900	2016-11-25	0
11452900	2016-11-26	0
11452900	2016-11-27	0
11452900	2016-11-28	0
11452900	2016-11-29	0
11452900	2016-11-30	0
11452900	2016-12-01	0
11452900	2016-12-02	0
11452900	2016-12-03	0
11452900	2016-12-04	0
11452900	2016-12-05	0
11452900	2016-12-06	0
11452900	2016-12-07	0
11452900	2016-12-08	0
11452900	2016-12-09	0
11452900	2016-12-10	0
11452900	2016-12-11	0
11452900	2016-12-12	0
11452900	2016-12-13	0
11452900	2016-12-14	0.5
11452900	2016-12-15	50.2
11452900	2016-12-16	157
11452900	2016-12-17	184
11452900	2016-12-18	0.6
11452900	2016-12-19	0.6
11452900	2016-12-20	0.6
11452900	2016-12-21	0.6
11452900	2016-12-22	0.6
11452900	2016-12-23	0.6
11452900	2016-12-24	0.6
11452900	2016-12-25	0.6
11452900	2016-12-26	0.6
11452900	2016-12-27	0.6
11452900	2016-12-28	0.6
11452900	2016-12-29	0.6
11452900	2016-12-30	0.6
11452900	2016-12-31	0.6
11452900	2017-01-01	0.6
11452900	2017-01-02	0.6
11452900	2017-01-03	0.6
11452900	2017-01-04	0.7
11452900	2017-01-05	0.7
11452900	2017-01-06	0.7
11452900	2017-01-07	0.7
11452900	2017-01-08	0.7
11452900	2017-01-09	0.7
11452900	2017-01-10	0.7
11452900	2017-01-11	0.7
11452900	2017-01-12	0.7
11452900	2017-01-13	0.7
11452900	2017-01-14	0.7
11452900	2017-01-15	0.7
11452900	2017-01-16	0.7
11452900	2017-01-17	0.7
11452900	2017-01-18	0.7
11452900	2017-01-19	0.7
11452900	2017-01-20	0.7
11452900	2017-01-21	0.7
11452900	2017-01-22	0.7
11452900	2017-01-23	0.7
11452900	2017-01-24	0.7
11452900	2017-01-25	0.7
11452900	2017-01-26	0.7
11452900	2017-01-27	0.7
11452900	2017-01-28	0.7
11452900	2017-01-29	0.7
11452900	2017-01-30	0.7
11452900	2017-01-31	0.7
11452900	2017-02-01	0.7
11452900	2017-02-02	0.7
11452900	2017-02-03	0.7
11452900	2017-02-04	0.7
11452900	2017-02-05	0.7
11452900	2017-02-06	0.7
11452900	2017-02-07	0.7
11452900	2017-02-08	0.7
11452900	2017-02-09	0.7
11452900	2017-02-10	0.7
11452900	2017-02-11	0.7
11452900	2017-02-12	0.7
11452900	2017-02-13	0.7
11452900	2017-02-14	0.7
11452900	2017-02-15	0.7
11452900	2017-02-16	0.7
11452900	2017-02-17	0.7
11452900	2017-02-18	0.7
11452900	2017-02-19	0.7
11452900	2017-02-20	0.7
11452900	2017-02-21	0.7
11452900	2017-02-22	0.7
11452900	2017-02-23	0.7
11452900	2017-02-24	0.7
11452900	2017-02-25	0.7
11452900	2017-02-26	0.7
11452900	2017-02-27	0.7
11452900	2017-02-28	0.7
11452900	2017-03-01	0.7
11452900	2017-03-02	0.7
11452900	2017-03-03	0.7
11452900	2017-03-04	0.7
11452900	2017-03-05	0.7
11452900	2017-03-06	0.7
11452900	2017-03-07	0.7
11452900	2017-03-08	0.7
11452900	2017-03-09	88.6
11452900	2017-03-10	236
11452900	2017-03-11	236
11452900	2017-03-12	236
11452900	2017-03-13	236
11452900	2017-03-14	236
11452900	2017-03-15	236
11452900	2017-03-16	236
11452900	2017-03-17	236
11452900	2017-03-18	236
11452900	2017-03-19	236
11452900	2017-03-20	236
11452900	2017-03-21	235
11452900	2017-03-22	233
11452900	2017-03-23	230
11452900	2017-03-24	229
11452900	2017-03-25	230
11452900	2017-03-26	229
11452900	2017-03-27	229
11452900	2017-03-28	231
11452900	2017-03-29	234
11452900	2017-03-30	236
11452900	2017-03-31	236
11452900	2017-04-01	235
11452900	2017-04-02	234
11452900	2017-04-03	233
11452900	2017-04-04	232
11452900	2017-04-05	231
11452900	2017-04-06	228
11452900	2017-04-07	225
11452900	2017-04-08	234
11452900	2017-04-09	236
11452900	2017-04-10	236
11452900	2017-04-11	235
11452900	2017-04-12	235
11452900	2017-04-13	235
11452900	2017-04-14	236
11452900	2017-04-15	236
11452900	2017-04-16	233
11452900	2017-04-17	232
11452900	2017-04-18	232
11452900	2017-04-19	231
11452900	2017-04-20	229
11452900	2017-04-21	228
11452900	2017-04-22	228
11452900	2017-04-23	228
11452900	2017-04-24	227
11452900	2017-04-25	226
11452900	2017-04-26	223
11452900	2017-04-27	218
11452900	2017-04-28	207
11452900	2017-04-29	190
11452900	2017-04-30	177
11452900	2017-05-01	175
11452900	2017-05-02	165
11452900	2017-05-03	166
11452900	2017-05-04	0
11452900	2017-05-05	0
11452900	2017-05-06	0
11452900	2017-05-07	0
11452900	2017-05-08	0
11452900	2017-05-09	0
11452900	2017-05-10	0
11452900	2017-05-11	0
11452900	2017-05-12	0
11452900	2017-05-13	0
11452900	2017-05-14	0
11452900	2017-05-15	0
11452900	2017-05-16	0
11452900	2017-05-17	0
11452900	2017-05-18	0
11452900	2017-05-19	0
11452900	2017-05-20	0
11452900	2017-05-21	0
11452900	2017-05-22	0
11452900	2017-05-23	0
11452900	2017-05-24	0
11452900	2017-05-25	0
11452900	2017-05-26	0
11452900	2017-05-27	0
11452900	2017-05-28	0
11452900	2017-05-29	0
11452900	2017-05-30	0
11452900	2017-05-31	0
11452900	2017-06-01	0
11452900	2017-06-02	0
11452900	2017-06-03	0
11452900	2017-06-04	0
11452900	2017-06-05	0
11452900	2017-06-06	0
11452900	2017-06-07	0
11452900	2017-06-08	0
11452900	2017-06-09	0
11452900	2017-06-10	0
11452900	2017-06-11	0
11452900	2017-06-12	0
11452900	2017-06-13	0
11452900	2017-06-14	0
11452900	2017-06-15	0
11452900	2017-06-16	0
11452900	2017-06-17	0
11452900	2017-06-18	0
11452900	2017-06-19	0
11452900	2017-06-20	0
11452900	2017-06-21	0
11452900	2017-06-22	0
11452900	2017-06-23	0
11452900	2017-06-24	0
11452900	2017-06-25	0
11452900	2017-06-26	0
11452900	2017-06-27	0
11452900	2017-06-28	0
11452900	2017-06-29	0
11452900	2017-06-30	0
11452900	2017-07-01	0
11452900	2017-07-02	0
11452900	2017-07-03	0
11452900	2017-07-04	0
11452900	2017-07-05	0
11452900	2017-07-06	0
11452900	2017-07-07	0
11452900	2017-07-08	0
11452900	2017-07-09	0
11452900	2017-07-10	0
11452900	2017-07-11	0
11452900	2017-07-12	0
11452900	2017-07-13	0
11452900	2017-07-14	0
11452900	2017-07-15	0
11452900	2017-07-16	0
11452900	2017-07-17	0
11452900	2017-07-18	0
11452900	2017-07-19	0
11452900	2017-07-20	0
11452900	2017-07-21	0
11452900	2017-07-22	0
11452900	2017-07-23	0
11452900	2017-07-24	0
11452900	2017-07-25	0
11452900	2017-07-26	0
11452900	2017-07-27	0
11452900	2017-07-28	0
11452900	2017-07-29	0
11452900	2017-07-30	0
11452900	2017-07-31	0
11452900	2017-08-01	0
11452900	2017-08-02	0
11452900	2017-08-03	0
11452900	2017-08-04	0
11452900	2017-08-05	0
11452900	2017-08-06	0
11452900	2017-08-07	0
11452900	2017-08-08	0
11452900	2017-08-09	0
11452900	2017-08-10	0
11452900	2017-08-11	0
11452900	2017-08-12	0
11452900	2017-08-13	0
11452900	2017-08-14	0
11452900	2017-08-15	0
11452900	2017-08-16	0
11452900	2017-08-17	0
11452900	2017-08-18	0
11452900	2017-08-19	0
11452900	2017-08-20	0
11452900	2017-08-21	0
11452900	2017-08-22	0
11452900	2017-08-23	0
11452900	2017-08-24	0
11452900	2017-08-25	0
11452900	2017-08-26	0
11452900	2017-08-27	0
11452900	2017-08-28	0
11452900	2017-08-29	0
11452900	2017-08-30	0
11452900	2017-08-31	0
11452900	2017-09-01	0
11452900	2017-09-02	0
11452900	2017-09-03	0
11452900	2017-09-04	0
11452900	2017-09-05	0
11452900	2017-09-06	0
11452900	2017-09-07	0
11452900	2017-09-08	0
11452900	2017-09-09	0
11452900	2017-09-10	0
11452900	2017-09-11	0
11452900	2017-09-12	0
11452900	2017-09-13	0
11452900	2017-09-14	0
11452900	2017-09-15	0
11452900	2017-09-16	0
11452900	2017-09-17	0
11452900	2017-09-18	0
11452900	2017-09-19	0
11452900	2017-09-20	0
11452900	2017-09-21	0
11452900	2017-09-22	0
11452900	2017-09-23	0
11452900	2017-09-24	0
11452900	2017-09-25	0
11452900	2017-09-26	0
11452900	2017-09-27	0
11452900	2017-09-28	0
11452900	2017-09-29	0
11452900	2017-09-30	0
11452900	2017-10-01	0
11452900	2017-10-02	0
11452900	2017-10-03	0
11452900	2017-10-04	0
11452900	2017-10-05	0
11452900	2017-10-06	0
11452900	2017-10-07	0
11452900	2017-10-08	0
11452900	2017-10-09	0
11452900	2017-10-10	0
11452900	2017-10-11	0
11452900	2017-10-12	0
11452900	2017-10-13	0
11452900	2017-10-14	0
11452900	2017-10-15	0
11452900	2017-10-16	0
11452900	2017-10-17	0
11452900	2017-10-18	0
11452900	2017-10-19	0
11452900	2017-10-20	0
11452900	2017-10-21	0
11452900	2017-10-22	0
11452900	2017-10-23	0
11452900	2017-10-24	0
11452900	2017-10-25	0
11452900	2017-10-26	0
11452900	2017-10-27	0
11452900	2017-10-28	0
11452900	2017-10-29	0
11452900	2017-10-30	0
11452900	2017-10-31	0
11452900	2017-11-01	0
11452900	2017-11-02	0
11452900	2017-11-03	0
11452900	2017-11-04	0
11452900	2017-11-05	0
11452900	2017-11-06	0
11452900	2017-11-07	0
11452900	2017-11-08	0
11452900	2017-11-09	0
11452900	2017-11-10	0
11452900	2017-11-11	0
11452900	2017-11-12	0
11452900	2017-11-13	0
11452900	2017-11-14	0
11452900	2017-11-15	0
11452900	2017-11-16	0
11452900	2017-11-17	0
11452900	2017-11-18	0
11452900	2017-11-19	0
11452900	2017-11-20	0
11452900	2017-11-21	0
11452900	2017-11-22	0
11452900	2017-11-23	0
11452900	2017-11-24	0
11452900	2017-11-25	0
11452900	2017-11-26	0
11452900	2017-11-27	0
11452900	2017-11-28	0
11452900	2017-11-29	0
11452900	2017-11-30	0
11452900	2017-12-01	0
11452900	2017-12-02	0
11452900	2017-12-03	0
11452900	2017-12-04	0
11452900	2017-12-05	0
11452900	2017-12-06	0
11452900	2017-12-07	0
11452900	2017-12-08	0
11452900	2017-12-09	0
11452900	2017-12-10	0
11452900	2017-12-11	0
11452900	2017-12-12	0
11452900	2017-12-13	0
11452900	2017-12-14	0
11452900	2017-12-15	0
11452900	2017-12-16	0
11452900	2017-12-17	0
11452900	2017-12-18	0
11452900	2017-12-19	0
11452900	2017-12-20	0
11452900	2017-12-21	0
11452900	2017-12-22	0
11452900	2017-12-23	0
11452900	2017-12-24	0
11452900	2017-12-25	0
11452900	2017-12-26	0
11452900	2017-12-27	0
11452900	2017-12-28	0
11452900	2017-12-29	0
11452900	2017-12-30	0
11452900	2017-12-31	0
11452900	2018-01-01	0
11452900	2018-01-02	0
11452900	2018-01-03	0
11452900	2018-01-04	0
11452900	2018-01-05	0
11452900	2018-01-06	0
11452900	2018-01-07	0
11452900	2018-01-08	0
11452900	2018-01-09	0
11452900	2018-01-10	21.3
11452900	2018-01-11	54.0
11452900	2018-01-12	56.8
11452900	2018-01-13	48.3
11452900	2018-01-14	40.7
11452900	2018-01-15	35.2
11452900	2018-01-16	29.8
11452900	2018-01-17	25.3
11452900	2018-01-18	20.9
11452900	2018-01-19	18.4
11452900	2018-01-20	15.9
11452900	2018-01-21	12.3
11452900	2018-01-22	13.7
11452900	2018-01-23	17.2
11452900	2018-01-24	16.3
11452900	2018-01-25	21.5
11452900	2018-01-26	20.9
11452900	2018-01-27	25.3
11452900	2018-01-28	27.4
11452900	2018-01-29	26.6
11452900	2018-01-30	24.9
11452900	2018-01-31	23.3
11452900	2018-02-01	21.1
11452900	2018-02-02	17.8
11452900	2018-02-03	14.3
11452900	2018-02-04	11.1
11452900	2018-02-05	8.3
11452900	2018-02-06	5.6
11452900	2018-02-07	3.1
11452900	2018-02-08	2.5
11452900	2018-02-09	1.8
11452900	2018-02-10	1.2
11452900	2018-02-11	0.5
11452900	2018-02-12	0.2
11452900	2018-02-13	0
11452900	2018-02-14	0
11452900	2018-02-15	0
11452900	2018-02-16	0
11452900	2018-02-17	0
11452900	2018-02-18	0
11452900	2018-02-19	0
11452900	2018-02-20	0
11452900	2018-02-21	0
11452900	2018-02-22	0.6
11452900	2018-02-23	0.1
11452900	2018-02-24	0
11452900	2018-02-25	0
11452900	2018-02-26	4.9
11452900	2018-02-27	2.9
11452900	2018-02-28	0
11452900	2018-03-01	74.5
11452900	2018-03-02	12.1
11452900	2018-03-03	0.2
11452900	2018-03-04	0
11452900	2018-03-05	0
11452900	2018-03-06	0.8
11452900	2018-03-07	1.4
11452900	2018-03-08	1.3
11452900	2018-03-09	0.9
11452900	2018-03-10	0.6
11452900	2018-03-11	0.1
11452900	2018-03-12	0
11452900	2018-03-13	5.2
11452900	2018-03-14	1.6
11452900	2018-03-15	5.4
11452900	2018-03-16	3.1
11452900	2018-03-17	1.7
11452900	2018-03-18	2.4
11452900	2018-03-19	3.2
11452900	2018-03-20	3.0
11452900	2018-03-21	47.0
11452900	2018-03-22	54.9
11452900	2018-03-23	175
11452900	2018-03-24	290
11452900	2018-03-25	196
11452900	2018-03-26	136
11452900	2018-03-27	93.3
11452900	2018-03-28	66.1
11452900	2018-03-29	49.2
11452900	2018-03-30	37.7
11452900	2018-03-31	30.4
11452900	2018-04-01	23.4
11452900	2018-04-02	17.9
11452900	2018-04-03	13.9
11452900	2018-04-04	10.6
11452900	2018-04-05	8.3
11452900	2018-04-06	51.6
11452900	2018-04-07	45.9
11452900	2018-04-08	319
11452900	2018-04-09	363
11452900	2018-04-10	230
11452900	2018-04-11	146
11452900	2018-04-12	91.9
11452900	2018-04-13	51.5
11452900	2018-04-14	28.3
11452900	2018-04-15	15.2
11452900	2018-04-16	11.5
11452900	2018-04-17	7.1
11452900	2018-04-18	2
11452900	2018-04-19	0.2
11452900	2018-04-20	0
11452900	2018-04-21	0
11452900	2018-04-22	0
11452900	2018-04-23	0
11452900	2018-04-24	0
11452900	2018-04-25	0
11452900	2018-04-26	0
11452900	2018-04-27	0
11452900	2018-04-28	0
11452900	2018-04-29	0
11452900	2018-04-30	0
11452900	2018-05-01	0
11452900	2018-05-02	0
11452900	2018-05-03	0
11452900	2018-05-04	0
11452900	2018-05-05	0
11452900	2018-05-06	0
11452900	2018-05-07	0
11452900	2018-05-08	0
11452900	2018-05-09	0
11452900	2018-05-10	0
11452900	2018-05-11	0
11452900	2018-05-12	0
11452900	2018-05-13	0
11452900	2018-05-14	0
11452900	2018-05-15	0
11452900	2018-05-16	0
11452900	2018-05-17	0
11452900	2018-05-18	0
11452900	2018-05-19	0
11452900	2018-05-20	0
11452900	2018-05-21	0
11452900	2018-05-22	0
11452900	2018-05-23	0
11452900	2018-05-24	0
11452900	2018-05-25	0
11452900	2018-05-26	0
11452900	2018-05-27	0
11452900	2018-05-28	0
11452900	2018-05-29	0
11452900	2018-05-30	0
11452900	2018-05-31	0
11452900	2018-06-01	0
11452900	2018-06-02	0
11452900	2018-06-03	0
11452900	2018-06-04	0
11452900	2018-06-05	0
11452900	2018-06-06	0
11452900	2018-06-07	0
11452900	2018-06-08	0
11452900	2018-06-09	0
11452900	2018-06-10	0
11452900	2018-06-11	0
11452900	2018-06-12	0
11452900	2018-06-13	0
11452900	2018-06-14	0
11452900	2018-06-15	0
11452900	2018-06-16	0
11452900	2018-06-17	0
11452900	2018-06-18	0
11452900	2018-06-19	0
11452900	2018-06-20	0
11452900	2018-06-21	0
11452900	2018-06-22	0
11452900	2018-06-23	0
11452900	2018-06-24	0
11452900	2018-06-25	0
11452900	2018-06-26	0
11452900	2018-06-27	0
11452900	2018-06-28	0
11452900	2018-06-29	0
11452900	2018-06-30	0
11452900	2018-07-01	0
11452900	2018-07-02	0
11452900	2018-07-03	0
11452900	2018-07-04	0
11452900	2018-07-05	0
11452900	2018-07-06	0
11452900	2018-07-07	0
11452900	2018-07-08	0
11452900	2018-07-09	0
11452900	2018-07-10	0
11452900	2018-07-11	0
11452900	2018-07-12	0
11452900	2018-07-13	0
11452900	2018-07-14	0
11452900	2018-07-15	0
11452900	2018-07-16	0
11452900	2018-07-17	0
11452900	2018-07-18	0
11452900	2018-07-19	0
11452900	2018-07-20	0
11452900	2018-07-21	0
11452900	2018-07-22	0
11452900	2018-07-23	0
11452900	2018-07-24	0
11452900	2018-07-25	0
11452900	2018-07-26	0
11452900	2018-07-27	0
11452900	2018-07-28	0
11452900	2018-07-29	0
11452900	2018-07-30	0
11452900	2018-07-31	0
11452900	2018-08-01	0
11452900	2018-08-02	0
11452900	2018-08-03	0
11452900	2018-08-04	0
11452900	2018-08-05	0
11452900	2018-08-06	0
11452900	2018-08-07	0
11452900	2018-08-08	0
11452900	2018-08-09	0
11452900	2018-08-10	0
