"Date","Flow","Flux","Std.Err","SEP","L95","U95"
"2010-02-05",0.96,6.14394052943082e-07,1.24813303898487e-07,3.34523648574995e-07,1.94352295965997e-07,1.49812029193961e-06
"2010-02-06",126,6.11064226154698e-05,9.3444127175264e-06,3.22518544961983e-05,2.00111799382445e-05,0.000145940632371535
"2010-02-07",161,7.51522159356848e-05,1.1273133487461e-05,3.96022536521483e-05,2.46538584006651e-05,0.0001792974289499
"2010-02-08",110,5.44046272379583e-05,8.40557507836521e-06,2.8739695281988e-05,1.77994132485226e-05,0.000130009819176554
"2010-02-09",45.6,2.52399747394573e-05,4.18044032015889e-06,1.34180505933047e-05,8.20016040777644e-06,6.05700440021746e-05
"2010-02-10",9.31,5.85710017402316e-06,1.07775985752404e-06,3.1489504118888e-06,1.87928524304303e-06,1.41613391732609e-05
"2010-02-11",0.22,1.27798916629637e-07,2.75612998939787e-08,7.01959430311602e-08,4.00278168861433e-08,3.13460512959813e-07
"2010-02-12",0,0,0,0,0,0
"2010-02-13",0,0,0,0,0,0
"2010-02-14",0,0,0,0,0,0
"2010-02-15",0,0,0,0,0,0
"2010-02-16",0,0,0,0,0,0
"2010-02-17",0,0,0,0,0,0
"2010-02-18",0,0,0,0,0,0
"2010-02-19",0,0,0,0,0,0
"2010-02-20",0,0,0,0,0,0
"2010-02-21",0,0,0,0,0,0
"2010-02-22",0,0,0,0,0,0
"2010-02-23",0,0,0,0,0,0
"2010-02-24",0,0,0,0,0,0
"2010-02-25",0,0,0,0,0,0
"2010-02-26",0,0,0,0,0,0
"2010-02-27",0,0,0,0,0,0
"2010-02-28",0,0,0,0,0,0
"2010-03-01",0,0,0,0,0,0
"2010-03-02",0,0,0,0,0,0
"2010-03-03",0,0,0,0,0,0
"2010-03-04",0,0,0,0,0,0
"2010-03-05",0.21,1.20889530906821e-07,2.60708288569562e-08,6.64006834817562e-08,3.78638300164055e-08,2.96512972478448e-07
"2010-03-06",15.8,9.57816953875685e-06,1.70254489803651e-06,5.12930633769554e-06,3.08670090340241e-06,2.30975245217526e-05
"2010-03-07",16.3,9.85730114279343e-06,1.74843928264798e-06,5.27755278461806e-06,3.1774813244755e-06,2.37669387631581e-05
"2010-03-08",3.64,2.34798979358458e-06,4.51139161594326e-07,1.26900848131426e-06,7.4894556549775e-07,5.69698243317854e-06
"2010-03-09",0,0,0,0,0,0
"2010-03-10",0,0,0,0,0,0
"2010-03-11",0,0,0,0,0,0
"2010-03-12",0,0,0,0,0,0
"2010-03-13",0,0,0,0,0,0
"2010-03-14",0,0,0,0,0,0
"2010-03-15",0,0,0,0,0,0
"2010-03-16",0,0,0,0,0,0
"2010-03-17",0,0,0,0,0,0
"2010-03-18",0,0,0,0,0,0
"2010-03-19",0,0,0,0,0,0
"2010-03-20",0,0,0,0,0,0
"2010-03-21",0,0,0,0,0,0
"2010-03-22",0,0,0,0,0,0
"2010-03-23",0,0,0,0,0,0
"2010-03-24",0,0,0,0,0,0
"2010-03-25",0,0,0,0,0,0
"2010-03-26",0,0,0,0,0,0
"2010-03-27",0,0,0,0,0,0
"2010-03-28",0,0,0,0,0,0
"2010-03-29",0,0,0,0,0,0
"2010-03-30",0,0,0,0,0,0
"2010-03-31",0,0,0,0,0,0
"2010-04-01",0,0,0,0,0,0
"2010-04-02",0,0,0,0,0,0
"2010-04-03",0,0,0,0,0,0
"2010-04-04",0,0,0,0,0,0
"2010-04-05",0,0,0,0,0,0
"2010-04-06",0,0,0,0,0,0
"2010-04-07",0,0,0,0,0,0
"2010-04-08",0,0,0,0,0,0
"2010-04-09",0,0,0,0,0,0
"2010-04-10",0,0,0,0,0,0
"2010-04-11",0,0,0,0,0,0
"2010-04-12",0,0,0,0,0,0
"2010-04-13",0,0,0,0,0,0
"2010-04-14",158,7.29513166424288e-05,1.07706248120941e-05,3.83937568713631e-05,2.39651451765684e-05,0.000173900443965788
"2010-04-15",1600,0.000459879915456157,6.40743195724786e-05,0.000240987002781465,0.000151791057685793,0.00109312355726711
"2010-04-16",2230,0.000588289352632412,8.44812424294362e-05,0.000308954759277005,0.000193708749193161,0.00140038423981003
"2010-04-17",2260,0.000593974813633691,8.53885868289933e-05,0.000311965484109329,0.000195563773324288,0.00141399267376334
"2010-04-18",2210,0.000584159405404402,8.37340826662738e-05,0.00030674371905881,0.000192377739429527,0.00139042692610201
"2010-04-19",2070,0.000556526097192739,7.91875458397183e-05,0.00029207409477722,0.00018338674804426,0.00132417589586299
"2010-04-20",2030,0.000548443971628046,7.78501645957479e-05,0.000287781714495402,0.000180758364042145,0.00130479342549767
"2010-04-21",1330,0.000399640315944714,5.48911843128402e-05,0.000209211477812628,0.000132051583217529,0.000949309744523117
"2010-04-22",225,9.78025312088716e-05,1.40132221325873e-05,5.13547678353179e-05,3.22098311154428e-05,0.000232786544224541
"2010-04-23",64.6,3.37933157216233e-05,5.36804425158612e-06,1.78951266235536e-05,1.10264716187479e-05,8.08859009830757e-05
"2010-04-24",18.5,1.09708622260527e-05,1.91684112724744e-06,5.86416642334144e-06,3.54285783708581e-06,2.6423085365724e-05
"2010-04-25",0.33,1.9541853432608e-07,4.10613527493663e-08,1.06916740225786e-07,6.1480107836794e-08,4.78052054862219e-07
"2010-04-26",0,0,0,0,0,0
"2010-04-27",0,0,0,0,0,0
"2010-04-28",0,0,0,0,0,0
"2010-04-29",0,0,0,0,0,0
"2010-04-30",0,0,0,0,0,0
"2010-05-01",0,0,0,0,0,0
"2010-05-02",0,0,0,0,0,0
"2010-05-03",0,0,0,0,0,0
"2010-05-04",0,0,0,0,0,0
"2010-05-05",4.88,3.0909063920016e-06,5.82193312842274e-07,1.66641000700055e-06,9.88645790840185e-07,7.48716857854179e-06
"2010-05-06",128,6.07768218281824e-05,9.0822076739409e-06,3.2017167534732e-05,1.99446861070611e-05,0.000144971296640766
"2010-05-07",22.3,1.29919274198363e-05,2.2367159090001e-06,6.9336734057316e-06,4.20277852668438e-06,3.12583722634641e-05
"2010-05-08",0,0,0,0,0,0
"2010-05-09",0,0,0,0,0,0
"2010-05-10",0,0,0,0,0,0
"2010-05-11",0,0,0,0,0,0
"2010-05-12",0,0,0,0,0,0
"2010-05-13",0,0,0,0,0,0
"2010-05-14",0,0,0,0,0,0
"2010-05-15",0,0,0,0,0,0
"2010-05-16",0,0,0,0,0,0
"2010-05-17",0,0,0,0,0,0
"2010-05-18",0,0,0,0,0,0
"2010-05-19",0,0,0,0,0,0
"2010-05-20",0,0,0,0,0,0
"2010-05-21",0,0,0,0,0,0
"2010-05-22",0,0,0,0,0,0
"2010-05-23",0,0,0,0,0,0
"2010-05-24",0,0,0,0,0,0
"2010-05-25",0,0,0,0,0,0
"2010-05-26",0,0,0,0,0,0
"2010-05-27",0,0,0,0,0,0
"2010-05-28",0,0,0,0,0,0
"2010-05-29",0,0,0,0,0,0
"2010-05-30",0,0,0,0,0,0
"2010-05-31",0,0,0,0,0,0
"2010-12-29",2.48,1.5060306088922e-06,2.86305030464528e-07,8.12874928121504e-07,4.81100564529559e-07,3.65086435106329e-06
"2010-12-30",570,0.00019672767595591,2.43880030903379e-05,0.000102327589423349,6.54597285911351e-05,0.000465332585923904
"2010-12-31",354,0.000134346130345978,1.72070612911513e-05,7.00136362503379e-05,4.46100163628293e-05,0.000318178322063816
"2011-01-01",215,8.92638227236465e-05,1.19729888850102e-05,4.66549460812137e-05,2.95465280074764e-05,0.000211814487871368
"2011-01-02",177,7.589738858958e-05,1.03812904753682e-05,3.97208938459028e-05,2.50862912068414e-05,0.000180253422492478
"2011-01-03",407,0.000150259009756538,1.90128836070114e-05,7.82497648911182e-05,4.993326113934e-05,0.000355695377555034
"2011-01-04",639,0.000215050559260722,2.64660368132393e-05,0.000111812266813773,7.15884329977997e-05,0.000508535172002224
"2011-01-05",346,0.000131741899060071,1.68797367076242e-05,6.86579878817511e-05,4.37442142494668e-05,0.000312015184867692
"2011-01-06",221,9.1226410094561e-05,1.21866415334229e-05,4.76680168675201e-05,3.02049147235044e-05,0.000216433435837904
"2011-01-07",122,5.53818129968255e-05,7.86695324618003e-06,2.90616959232603e-05,1.82519098772574e-05,0.000131762485858932
"2011-01-08",105,4.87093912936317e-05,7.02744113328516e-06,2.55898612340514e-05,1.60326522582411e-05,0.000115976249431161
"2011-01-09",99.7,4.65822366472028e-05,6.75567916167768e-06,2.44820140963566e-05,1.53258726501055e-05,0.000110940531555469
"2011-01-10",81.8,3.92622786835502e-05,5.81071163250288e-06,2.06673827397505e-05,1.28953162682904e-05,9.36047081873934e-05
"2011-01-11",50.6,2.57734770106954e-05,3.9997945303107e-06,1.36202588863695e-05,8.42869384284536e-06,6.16060604722755e-05
"2011-01-12",43.2,2.23921305341398e-05,3.52657712424962e-06,1.18485879859231e-05,7.31253093264997e-06,5.35693746043208e-05
"2011-01-13",32.7,1.74415500449202e-05,2.81621245581945e-06,9.24990053258737e-06,5.68167533132986e-06,4.17885550603311e-05
"2011-01-14",28.8,1.55460044111602e-05,2.53740861381206e-06,8.25296336136842e-06,5.05854310041697e-06,3.72720068596449e-05
"2011-01-15",11.4,6.5992215370717e-06,1.15494803929641e-06,3.52805824677048e-06,2.13068663837794e-06,1.58959727687396e-05
"2011-01-16",6.1,3.63371985258615e-06,6.60396873206953e-07,1.95079023965296e-06,1.16777055996477e-06,8.77721288929765e-06
"2011-01-17",0,0,0,0,0,0
"2011-01-18",0,0,0,0,0,0
"2011-01-19",0,0,0,0,0,0
"2011-01-20",0,0,0,0,0,0
"2011-01-21",0,0,0,0,0,0
"2011-01-22",0,0,0,0,0,0
"2011-01-23",0,0,0,0,0,0
"2011-01-24",0,0,0,0,0,0
"2011-01-25",0,0,0,0,0,0
"2011-01-26",0,0,0,0,0,0
"2011-01-27",0,0,0,0,0,0
"2011-01-28",0,0,0,0,0,0
"2011-01-29",0,0,0,0,0,0
"2011-01-30",0,0,0,0,0,0
"2011-01-31",0,0,0,0,0,0
"2011-02-01",0,0,0,0,0,0
"2011-02-02",0,0,0,0,0,0
"2011-02-03",0,0,0,0,0,0
"2011-02-04",0,0,0,0,0,0
"2011-02-05",0,0,0,0,0,0
"2011-02-06",0,0,0,0,0,0
"2011-02-07",0,0,0,0,0,0
"2011-02-08",0,0,0,0,0,0
"2011-02-09",0,0,0,0,0,0
"2011-02-10",0,0,0,0,0,0
"2011-02-11",0,0,0,0,0,0
"2011-02-12",0,0,0,0,0,0
"2011-02-13",0,0,0,0,0,0
"2011-02-14",0,0,0,0,0,0
"2011-02-15",0,0,0,0,0,0
"2011-02-16",0,0,0,0,0,0
"2011-02-17",0,0,0,0,0,0
"2011-02-18",1.24,7.38017992605241e-07,1.43761002319371e-07,3.99574336943454e-07,2.34944778383606e-07,1.79277458517598e-06
"2011-02-19",260,0.00010334642859307,1.34229117188279e-05,5.39044252329026e-05,3.42845792357236e-05,0.000244898418314928
"2011-02-20",316,0.000121198494235674,1.54393052944529e-05,6.31412843457376e-05,4.02585355845913e-05,0.000286978564124325
"2011-02-21",319,0.000122108367742677,1.55367544177746e-05,6.36107940117841e-05,4.05638935844889e-05,0.000289119476039158
"2011-02-22",222,9.06599087832754e-05,1.19591195931368e-05,4.73334136655447e-05,3.00439978830636e-05,0.000214973713885129
"2011-02-23",92.3,4.31758274343394e-05,6.26092079233401e-06,2.26915196758372e-05,1.42052802659362e-05,0.000102827197012166
"2011-02-24",22.4,1.22555641755384e-05,2.03311629605581e-06,6.51630575260756e-06,3.98099807108123e-06,2.94135365223298e-05
"2011-02-25",16,8.98276524726969e-06,1.52939808437048e-06,4.78853354032468e-06,2.90953961645551e-06,2.1595925164162e-05
"2011-02-26",117,5.2876870923729e-05,7.46957795038444e-06,2.77360049040265e-05,1.7434073244008e-05,0.000125769171842077
"2011-02-27",119,5.36350765173493e-05,7.56120990585505e-06,2.81295500542471e-05,1.76869222380924e-05,0.000127560100065334
"2011-02-28",53,2.65780918617699e-05,4.07791137546535e-06,1.40318077301911e-05,8.70112859403857e-06,6.34883499633739e-05
"2011-03-01",11.5,6.58998040068214e-06,1.14807775937272e-06,3.52140165886914e-06,2.12885449534226e-06,1.58685621471753e-05
"2011-03-02",0,0,0,0,0,0
"2011-03-03",85.1,4.01828230365289e-05,5.86945358078875e-06,2.11302932531152e-05,1.32124823290879e-05,9.57344098139631e-05
"2011-03-04",232,9.38254519440215e-05,1.22878475050141e-05,4.89637675767646e-05,3.11084959888056e-05,0.000222412811380253
"2011-03-05",138,6.07483225178955e-05,8.41576868642189e-06,3.18206517171871e-05,2.00597924487446e-05,0.000144358985123886
"2011-03-06",108,4.92975689695494e-05,7.01429785942865e-06,2.58721236626022e-05,1.62445967329307e-05,0.000117296494175525
"2011-03-07",184,7.73408823609313e-05,1.03765228051372e-05,4.04239687522725e-05,2.55995185029792e-05,0.000183524619824951
"2011-03-08",403,0.000147065625723567,1.82390464826093e-05,7.64977559565455e-05,4.89337844850413e-05,0.000347869159791337
"2011-03-09",495,0.000173343896566461,2.11480043162572e-05,9.00838555561212e-05,5.7734986234489e-05,0.000409779552349246
"2011-03-10",654,0.000216024352465228,2.59091696983847e-05,0.000112160324973778,7.20225921305162e-05,0.00051036360771802
"2011-03-11",1160,0.000336547753108527,3.99926915891883e-05,0.00017465087415608,0.000112264608728753,0.000794847373975546
"2011-03-12",1420,0.000392256901007639,4.69210438798732e-05,0.000203631861140906,0.00013079861671324,0.000926631656123839
"2011-03-13",1380,0.000383805232500917,4.58277051964614e-05,0.00019922539379239,0.00012799359033497,0.00090660937828658
"2011-03-14",1380,0.000383727897334742,4.57987962565551e-05,0.000199180725826274,0.000127970948832009,0.000906413138841418
"2011-03-15",1110,0.000325144805192694,3.85414947949876e-05,0.00016871134068481,0.000108476156968678,0.000767850353248471
"2011-03-16",1420,0.000391930594893221,4.67986334980373e-05,0.000203443270318067,0.00013070316616786,0.000925803288659542
"2011-03-17",1950,0.000496759156315115,6.06656349584915e-05,0.000258171527837652,0.000165443730302875,0.00117436597197437
"2011-03-18",2210,0.000544782534470673,6.73794818243478e-05,0.000283330561842014,0.000181298326604401,0.00128849752075581
"2011-03-19",3740,0.00079785219929124,0.000106733288824116,0.00041693574479032,0.000264140929797699,0.0018930093127961
"2011-03-20",7310,0.00127587578642961,0.000197119914737794,0.000673990700345921,0.000417425652530362,0.00304893504833129
"2011-03-21",8990,0.00146902772975741,0.000238801802722005,0.000779569765066132,0.0004782115588569,0.00352114257272794
"2011-03-22",5380,0.00103117372408056,0.000148288005309237,0.000541602954858033,0.000339500596300268,0.0024548108141588
"2011-03-23",4820,0.00095440488821191,0.000133988408335051,0.000500398983319694,0.000314831503131105,0.0022694078941472
"2011-03-24",7090,0.00124831406084358,0.000191153715005477,0.000658933515577576,0.000408747274861072,0.00298157892085372
"2011-03-25",9850,0.00156133415899074,0.00025942406613438,0.000830291958558347,0.000507084847685011,0.00374760857817555
"2011-03-26",7390,0.00128384354061297,0.000198421712528273,0.000678220434071178,0.000420018344370975,0.00306803755815175
"2011-03-27",7140,0.00125358127535407,0.000192063983584388,0.000661743952029058,0.000410451459342473,0.0029942498481539
"2011-03-28",6150,0.00113050566521017,0.000167143468798003,0.000595042793765558,0.00037133602382154,0.00269508255331013
"2011-03-29",5380,0.00102967036379198,0.000147646730618858,0.000540697114417024,0.000339085360359229,0.00245088333974829
"2011-03-30",4980,0.000975162639376437,0.000137448831688682,0.000511428907479987,0.000321578203193487,0.0023192056262804
"2011-03-31",4630,0.000926173626522141,0.000128505056429807,0.000485192415296007,0.000305797163563599,0.00220106507574328
"2011-04-01",4400,0.000893216759022262,0.000122596759924281,0.000467575416791415,0.000295157984894265,0.00212168722920253
"2011-04-02",4150,0.000856736208255851,0.000116180358718477,0.000448111351892878,0.00028335640082888,0.00203393197811631
"2011-04-03",3950,0.000826977138628942,0.000111032097793021,0.00043225887984609,0.000273711938787818,0.00196242159446869
"2011-04-04",3650,0.000781453585779078,0.000103344689556812,0.000408062034217874,0.000258921991445298,0.00185318927788965
"2011-04-05",3550,0.000765895361861552,0.000100737774715387,0.000399799005198186,0.000253862915272963,0.00181587742328308
"2011-04-06",3360,0.000736077804441161,9.5846152916005e-05,0.000383990978342174,0.000244147750890941,0.00174445324548333
"2011-04-07",3110,0.000696029976204877,8.94303777214223e-05,0.000362801230089096,0.000231070544850641,0.00164864952830791
"2011-04-08",2960,0.000671437415397029,8.55579981627161e-05,0.000349807546403436,0.000223027386081133,0.00158987391969289
"2011-04-09",2790,0.000643092727947352,8.11784531821998e-05,0.000334853497292384,0.000213741847718575,0.00152219709401567
"2011-04-10",2560,0.000603888263538875,7.52725726223943e-05,0.00031420938533339,0.000200871593150229,0.00142870896321859
"2011-04-11",2550,0.000602037934398763,7.49677437130846e-05,0.00031322887446766,0.000200268443996282,0.00142427811127657
"2011-04-12",2290,0.000556298504722966,6.82987756836579e-05,0.000289200105532993,0.00018521383605511,0.00131537588951114
"2011-04-13",2170,0.000534576721954148,6.51948441219194e-05,0.000277804815873541,0.000178053276806339,0.00126370600851674
"2011-04-14",2310,0.000559629695585927,6.87160647843513e-05,0.000290933836847564,0.00018632155897366,0.0013232584190754
"2011-04-15",1560,0.00041802175380585,4.94966892496734e-05,0.000216891036472513,0.000139470749945137,0.00098714821228479
"2011-04-16",676,0.000219983138922752,2.59728626253329e-05,0.000114121469925971,7.34080618363202e-05,0.000519433832648655
"2011-04-17",263,0.000103072169116862,1.31673588440362e-05,5.37070309310027e-05,3.42312104292902e-05,0.000244085598463075
"2011-04-18",96.6,4.43893617380785e-05,6.34506610096828e-06,2.33041358148038e-05,1.46218056407606e-05,0.000105641855298049
"2011-04-19",29,1.5329656882934e-05,2.47398945902885e-06,8.12951253273636e-06,4.99396779099593e-06,3.67275099488297e-05
"2011-04-20",0.61,3.48287416153873e-07,6.94125707887714e-08,1.89138168732598e-07,1.10500235390635e-07,8.47762703391647e-07
"2012-01-01",0,0,0,0,0,0
"2012-01-02",0,0,0,0,0,0
"2012-01-03",0,0,0,0,0,0
"2012-01-04",0,0,0,0,0,0
"2012-01-05",0,0,0,0,0,0
"2012-01-06",0,0,0,0,0,0
"2012-01-07",0,0,0,0,0,0
"2012-01-08",0,0,0,0,0,0
"2012-01-09",0,0,0,0,0,0
"2012-01-10",0,0,0,0,0,0
"2012-01-11",0,0,0,0,0,0
"2012-01-12",0,0,0,0,0,0
"2012-01-13",0,0,0,0,0,0
"2012-01-14",0,0,0,0,0,0
"2012-01-15",0,0,0,0,0,0
"2012-01-16",0,0,0,0,0,0
"2012-01-17",0,0,0,0,0,0
"2012-01-18",0,0,0,0,0,0
"2012-01-19",0,0,0,0,0,0
"2012-01-20",0,0,0,0,0,0
"2012-01-21",0,0,0,0,0,0
"2012-01-22",0,0,0,0,0,0
"2012-01-23",0,0,0,0,0,0
"2012-01-24",0,0,0,0,0,0
"2012-01-25",0,0,0,0,0,0
"2012-01-26",0,0,0,0,0,0
"2012-01-27",0,0,0,0,0,0
"2012-01-28",0,0,0,0,0,0
"2012-01-29",0,0,0,0,0,0
"2012-01-30",0,0,0,0,0,0
"2012-01-31",0,0,0,0,0,0
"2012-02-01",0,0,0,0,0,0
"2012-02-02",0,0,0,0,0,0
"2012-02-03",0,0,0,0,0,0
"2012-02-04",0,0,0,0,0,0
"2012-02-05",0,0,0,0,0,0
"2012-02-06",0,0,0,0,0,0
"2012-02-07",0,0,0,0,0,0
"2012-02-08",0,0,0,0,0,0
"2012-02-09",0,0,0,0,0,0
"2012-02-10",0,0,0,0,0,0
"2012-02-11",0,0,0,0,0,0
"2012-02-12",0,0,0,0,0,0
"2012-02-13",0,0,0,0,0,0
"2012-02-14",0,0,0,0,0,0
"2012-02-15",0,0,0,0,0,0
"2012-02-16",0,0,0,0,0,0
"2012-02-17",0,0,0,0,0,0
"2012-02-18",0,0,0,0,0,0
"2012-02-19",0,0,0,0,0,0
"2012-02-20",0,0,0,0,0,0
"2012-02-21",0,0,0,0,0,0
"2012-02-22",0,0,0,0,0,0
"2012-02-23",0,0,0,0,0,0
"2012-02-24",0,0,0,0,0,0
"2012-02-25",0,0,0,0,0,0
"2012-02-26",0,0,0,0,0,0
"2012-02-27",0,0,0,0,0,0
"2012-02-28",0,0,0,0,0,0
"2012-02-29",0,0,0,0,0,0
"2012-03-01",0,0,0,0,0,0
"2012-03-02",0,0,0,0,0,0
"2012-03-03",0,0,0,0,0,0
"2012-03-04",0,0,0,0,0,0
"2012-03-05",0,0,0,0,0,0
"2012-03-06",0,0,0,0,0,0
"2012-03-07",0,0,0,0,0,0
"2012-03-08",0,0,0,0,0,0
"2012-03-09",0,0,0,0,0,0
"2012-03-10",0,0,0,0,0,0
"2012-03-11",0,0,0,0,0,0
"2012-03-12",0,0,0,0,0,0
"2012-03-13",0,0,0,0,0,0
"2012-03-14",0,0,0,0,0,0
"2012-03-15",0,0,0,0,0,0
"2012-03-16",0,0,0,0,0,0
"2012-03-17",0,0,0,0,0,0
"2012-03-18",0,0,0,0,0,0
"2012-03-19",0,0,0,0,0,0
"2012-03-20",0,0,0,0,0,0
"2012-03-21",0,0,0,0,0,0
"2012-03-22",0,0,0,0,0,0
"2012-03-23",0,0,0,0,0,0
"2012-03-24",0,0,0,0,0,0
"2012-03-25",0,0,0,0,0,0
"2012-03-26",0,0,0,0,0,0
"2012-03-27",0,0,0,0,0,0
"2012-03-28",0,0,0,0,0,0
"2012-03-29",0,0,0,0,0,0
"2012-03-30",0,0,0,0,0,0
"2012-03-31",0,0,0,0,0,0
"2012-04-01",0,0,0,0,0,0
"2012-04-02",0,0,0,0,0,0
"2012-04-03",0,0,0,0,0,0
"2012-04-04",0,0,0,0,0,0
"2012-04-05",0,0,0,0,0,0
"2012-04-06",0,0,0,0,0,0
"2012-04-07",0,0,0,0,0,0
"2012-04-08",0,0,0,0,0,0
"2012-04-09",0,0,0,0,0,0
"2012-04-10",0,0,0,0,0,0
"2012-04-11",0,0,0,0,0,0
"2012-04-12",0,0,0,0,0,0
"2012-04-13",0,0,0,0,0,0
"2012-04-14",0,0,0,0,0,0
"2012-04-15",0,0,0,0,0,0
"2012-04-16",0,0,0,0,0,0
"2012-04-17",0,0,0,0,0,0
"2012-04-18",0,0,0,0,0,0
"2012-04-19",0,0,0,0,0,0
"2012-04-20",0,0,0,0,0,0
"2012-04-21",0,0,0,0,0,0
"2012-04-22",0,0,0,0,0,0
"2012-04-23",0,0,0,0,0,0
"2012-04-24",0,0,0,0,0,0
"2012-04-25",0,0,0,0,0,0
"2012-04-26",0,0,0,0,0,0
"2012-04-27",0,0,0,0,0,0
"2012-04-28",0,0,0,0,0,0
"2012-04-29",0,0,0,0,0,0
"2012-04-30",0,0,0,0,0,0
"2012-05-01",0,0,0,0,0,0
"2012-05-02",0,0,0,0,0,0
"2012-05-03",0,0,0,0,0,0
"2012-05-04",0,0,0,0,0,0
"2012-05-05",0,0,0,0,0,0
"2012-05-06",0,0,0,0,0,0
"2012-05-07",0,0,0,0,0,0
"2012-05-08",0,0,0,0,0,0
"2012-05-09",0,0,0,0,0,0
"2012-05-10",0,0,0,0,0,0
"2012-05-11",0,0,0,0,0,0
"2012-05-12",0,0,0,0,0,0
"2012-05-13",0,0,0,0,0,0
"2012-05-14",0,0,0,0,0,0
"2012-05-15",0,0,0,0,0,0
"2012-05-16",0,0,0,0,0,0
"2012-05-17",0,0,0,0,0,0
"2012-11-10",0,0,0,0,0,0
"2012-11-11",0,0,0,0,0,0
"2012-11-12",0,0,0,0,0,0
"2012-11-13",0,0,0,0,0,0
"2012-11-14",0,0,0,0,0,0
"2012-11-15",0,0,0,0,0,0
"2012-11-16",0,0,0,0,0,0
"2012-11-17",0,0,0,0,0,0
"2012-11-18",0,0,0,0,0,0
"2012-11-19",0,0,0,0,0,0
"2012-11-20",0,0,0,0,0,0
"2012-11-21",0,0,0,0,0,0
"2012-11-22",0,0,0,0,0,0
"2012-11-23",0,0,0,0,0,0
"2012-11-24",0,0,0,0,0,0
"2012-11-25",0,0,0,0,0,0
"2012-11-26",0,0,0,0,0,0
"2012-11-27",0,0,0,0,0,0
"2012-11-28",0,0,0,0,0,0
"2012-11-29",0,0,0,0,0,0
"2012-11-30",0,0,0,0,0,0
"2012-12-01",0,0,0,0,0,0
"2012-12-02",0,0,0,0,0,0
"2012-12-03",1210,0.000303989763001548,2.74687950965579e-05,0.000156000759160674,0.000102633383644836,0.000712697328167055
"2012-12-04",369,0.000119608825854358,1.27232845734526e-05,6.17466222385888e-05,4.01251258167332e-05,0.00028151677316495
"2012-12-05",281,9.57969540919779e-05,1.07049536711513e-05,4.95626315060618e-05,3.20609894917234e-05,0.000225797475292993
"2012-12-06",386,0.000123987922245406,1.30780677063505e-05,6.39844901228664e-05,4.1610146607492e-05,0.000291755338645632
"2012-12-07",321,0.000106751607508505,1.16406599050758e-05,5.51686790921294e-05,3.5770306899557e-05,0.000251433538769401
"2012-12-08",157,5.90287913902326e-05,7.30811711823523e-06,3.07014496734096e-05,1.96429931361413e-05,0.000139617742662344
