"Date","Flow","Flux","Std.Err","SEP","L95","U95"
"2010-02-07",161,0.00764852619854183,0.00257999692265865,0.0120598812403595,0.000435901676223157,0.0384962666768844
"2010-02-08",110,0.00443015053482696,0.00159400827273653,0.00700726943654823,0.000250904446612676,0.022337342296961
"2010-02-09",45.6,0.0013332776281386,0.00054474059710562,0.00212460853719931,7.4399377125625e-05,0.00675075906352962
"2010-02-10",9.31,0.000190314723255353,9.13866956501005e-05,0.000307048122805705,1.03603160253235e-05,0.000970313070410302
"2010-02-11",0.22,5.93375446455275e-06,3.44114774327689e-06,9.76584937834825e-06,3.10376407353246e-07,3.05878352365549e-05
"2010-02-12",0,0,0,0,0,0
"2010-02-13",0,0,0,0,0,0
"2010-02-14",0,0,0,0,0,0
"2010-02-15",0,0,0,0,0,0
"2010-02-16",0,0,0,0,0,0
"2010-02-17",0,0,0,0,0,0
"2010-02-18",0,0,0,0,0,0
"2010-02-19",0,0,0,0,0,0
"2010-02-20",0,0,0,0,0,0
"2010-02-21",0,0,0,0,0,0
"2010-02-22",0,0,0,0,0,0
"2010-02-23",0,0,0,0,0,0
"2010-02-24",0,0,0,0,0,0
"2010-02-25",0,0,0,0,0,0
"2010-02-26",0,0,0,0,0,0
"2010-02-27",0,0,0,0,0,0
"2010-02-28",0,0,0,0,0,0
"2010-03-01",0,0,0,0,0,0
"2010-03-02",0,0,0,0,0,0
"2010-03-03",0,0,0,0,0,0
"2010-03-04",0,0,0,0,0,0
"2010-03-05",0.21,5.73908352345482e-06,3.33555085361449e-06,9.44803152689293e-06,3.00029447396562e-07,2.95887512506626e-05
"2010-03-06",15.8,0.000352542088600575,0.000161799902761611,0.000566597868204889,1.933987005203e-05,0.00179357296417217
"2010-03-07",16.3,0.000365939370002886,0.000167460605881999,0.000587990512386311,2.00843278713038e-05,0.00186148612920633
"2010-03-08",3.64,6.88460061924749e-05,3.52208662281321e-05,0.000111736609638019,3.70344879374057e-06,0.000352170847577864
"2010-03-09",0,0,0,0,0,0
"2010-03-10",0,0,0,0,0,0
"2010-03-11",0,0,0,0,0,0
"2010-03-12",0,0,0,0,0,0
"2010-03-13",0,0,0,0,0,0
"2010-03-14",0,0,0,0,0,0
"2010-03-15",0,0,0,0,0,0
"2010-03-16",0,0,0,0,0,0
"2010-03-17",0,0,0,0,0,0
"2010-03-18",0,0,0,0,0,0
"2010-03-19",0,0,0,0,0,0
"2010-03-20",0,0,0,0,0,0
"2010-03-21",0,0,0,0,0,0
"2010-03-22",0,0,0,0,0,0
"2010-03-23",0,0,0,0,0,0
"2010-03-24",0,0,0,0,0,0
"2010-03-25",0,0,0,0,0,0
"2010-03-26",0,0,0,0,0,0
"2010-03-27",0,0,0,0,0,0
"2010-03-28",0,0,0,0,0,0
"2010-03-29",0,0,0,0,0,0
"2010-03-30",0,0,0,0,0,0
"2010-03-31",0,0,0,0,0,0
"2010-04-01",0,0,0,0,0,0
"2010-04-02",0,0,0,0,0,0
"2010-04-03",0,0,0,0,0,0
"2010-04-04",0,0,0,0,0,0
"2010-04-05",0,0,0,0,0,0
"2010-04-06",0,0,0,0,0,0
"2010-04-07",0,0,0,0,0,0
"2010-04-08",0,0,0,0,0,0
"2010-04-09",0,0,0,0,0,0
"2010-04-10",0,0,0,0,0,0
"2010-04-11",0,0,0,0,0,0
"2010-04-12",0,0,0,0,0,0
"2010-04-13",0,0,0,0,0,0
"2010-04-14",158,0.00744225336377773,0.0025187828001008,0.0117364312690223,0.000424016783862617,0.0374613022639306
"2010-04-15",1600,0.286845442219779,0.0605765482586765,0.445948429969623,0.0168132834213797,1.43219025386335
"2010-04-16",2230,0.50715861539553,0.102130369719826,0.78780147678092,0.0297763105129584,2.53097858473101
"2010-04-17",2260,0.519048535494543,0.104371489789513,0.80625098779071,0.0304758823052549,2.59027881012441
"2010-04-18",2210,0.499302004188748,0.1006499640949,0.775610502937011,0.0293140422484521,2.49179437590579
"2010-04-19",2070,0.445877785297339,0.090590414019928,0.692714345061725,0.0261705637669115,2.22534784619381
"2010-04-20",2030,0.431120456859403,0.0878127288795087,0.669816291342701,0.0253022224518305,2.1517480560685
"2010-04-21",1330,0.209892171094513,0.045841147188441,0.326521256679704,0.012287044284277,1.04835479138384
"2010-04-22",225,0.0125218454773513,0.00397145895825954,0.0196914768863294,0.00071743173608897,0.0629295049866896
"2010-04-23",64.6,0.00212184704819013,0.000827368250983542,0.003371285833117,0.000119099994146788,0.0107257521629882
"2010-04-24",18.5,0.000426307319298951,0.000192735566219497,0.000684323865957132,2.34431267059244e-05,0.00216739211108533
"2010-04-25",0.33,8.01478642910005e-06,4.56509440273295e-06,1.31618557120918e-05,4.21085435457198e-07,4.12654478674078e-05
"2010-04-26",0,0,0,0,0,0
"2010-04-27",0,0,0,0,0,0
"2010-04-28",0,0,0,0,0,0
"2010-04-29",0,0,0,0,0,0
"2010-04-30",0,0,0,0,0,0
"2010-05-01",0,0,0,0,0,0
"2010-05-02",0,0,0,0,0,0
"2010-05-03",0,0,0,0,0,0
"2010-05-04",0,0,0,0,0,0
"2010-05-05",4.88,9.35609849300837e-05,4.70240902140726e-05,0.000151585958585561,5.05045285717741e-06,0.000478136513342037
"2010-05-06",128,0.00549464740104134,0.00192827680810751,0.0086800490910886,0.00031197671134344,0.0276849079000232
"2010-05-07",22.3,0.000535804320866843,0.000237733086916689,0.000858834028988526,2.95508783694605e-05,0.00272185682620175
"2010-05-08",0,0,0,0,0,0
"2010-05-09",0,0,0,0,0,0
"2010-05-10",0,0,0,0,0,0
"2010-05-11",0,0,0,0,0,0
"2010-05-12",0,0,0,0,0,0
"2010-05-13",0,0,0,0,0,0
"2010-05-14",0,0,0,0,0,0
"2010-05-15",0,0,0,0,0,0
"2010-05-16",0,0,0,0,0,0
"2010-05-17",0,0,0,0,0,0
"2010-05-18",0,0,0,0,0,0
"2010-05-19",0,0,0,0,0,0
"2010-05-20",0,0,0,0,0,0
"2010-05-21",0,0,0,0,0,0
"2010-05-22",0,0,0,0,0,0
"2010-05-23",0,0,0,0,0,0
"2010-05-24",0,0,0,0,0,0
"2010-05-25",0,0,0,0,0,0
"2010-05-26",0,0,0,0,0,0
"2010-05-27",0,0,0,0,0,0
"2010-05-28",0,0,0,0,0,0
"2010-05-29",0,0,0,0,0,0
"2010-05-30",0,0,0,0,0,0
"2010-05-31",0,0,0,0,0,0
"2010-12-29",2.48,4.67579884425681e-05,2.44245087960589e-05,7.604815727818e-05,2.50464970393457e-06,0.000239462785499185
"2010-12-30",570,0.0524742980014479,0.0137296600474545,0.0819816205247462,0.0030458677813157,0.262734713854718
"2010-12-31",354,0.0248888855490196,0.00721143706861487,0.0390076120264216,0.00143560934825669,0.124841399950917
"2011-01-01",215,0.0117024237474373,0.00374376029834871,0.018409398405817,0.000670010650428634,0.0588232562676486
"2011-01-02",177,0.0087829772763588,0.00291279121299665,0.013838052229432,0.000501318998088971,0.0441869997808427
"2011-01-03",407,0.0308880501125613,0.00869149148001869,0.048362860740936,0.00178509732712395,0.15484719366436
"2011-01-04",639,0.0629828264364663,0.0160706738605972,0.0983317128423741,0.00366083341915326,0.315226579685132
"2011-01-05",346,0.0240285027674255,0.00699520317995519,0.0376652851358222,0.00138553328784349,0.12053691190857
"2011-01-06",221,0.0121915658313422,0.0038799426219602,0.0191747629328455,0.000698314587316486,0.0612745069111905
"2011-01-07",122,0.00513090758453925,0.00181510853847849,0.00810866845770668,0.000291092941737575,0.0258580201471888
"2011-01-08",105,0.00414889184237174,0.00150401105610804,0.00656495352515242,0.000234792699289568,0.0209238078247404
"2011-01-09",99.7,0.00385778648017958,0.0014100267875282,0.00610698119749902,0.000218129327973947,0.019460475855833
"2011-01-10",81.8,0.00292966899513773,0.0011038718456431,0.00464549360824612,0.000165100554877293,0.014792545960493
"2011-01-11",50.6,0.0015296159979756,0.000616590482329867,0.00243534600685798,8.55047087840696e-05,0.00774106594406829
"2011-01-12",43.2,0.00124200850204257,0.000510938815851924,0.00198006633716179,6.92436869322862e-05,0.00629023962224093
"2011-01-13",32.7,0.000866497840918291,0.000368658462947182,0.0013846078376503,4.80858499057572e-05,0.00439413865551528
"2011-01-14",28.8,0.000737416099642538,0.000318309135489265,0.00117956839878462,4.08376554628387e-05,0.00374172493797297
"2011-01-15",11.4,0.000240087673051119,0.000113410037745569,0.000386795823906733,1.31073748963527e-05,0.0012231020465195
"2011-01-16",6.1,0.000118936042040267,5.8906830102813e-05,0.000192429835204297,6.43815561339781e-06,0.000607343526382284
"2011-01-17",0,0,0,0,0,0
"2011-01-18",0,0,0,0,0,0
"2011-01-19",0,0,0,0,0,0
"2011-01-20",0,0,0,0,0,0
"2011-01-21",0,0,0,0,0,0
"2011-01-22",0,0,0,0,0,0
"2011-01-23",0,0,0,0,0,0
"2011-01-24",0,0,0,0,0,0
"2011-01-25",0,0,0,0,0,0
"2011-01-26",0,0,0,0,0,0
"2011-01-27",0,0,0,0,0,0
"2011-01-28",0,0,0,0,0,0
"2011-01-29",0,0,0,0,0,0
"2011-01-30",0,0,0,0,0,0
"2011-01-31",0,0,0,0,0,0
"2011-02-01",0,0,0,0,0,0
"2011-02-02",0,0,0,0,0,0
"2011-02-03",0,0,0,0,0,0
"2011-02-04",0,0,0,0,0,0
"2011-02-05",0,0,0,0,0,0
"2011-02-06",0,0,0,0,0,0
"2011-02-07",0,0,0,0,0,0
"2011-02-08",0,0,0,0,0,0
"2011-02-09",0,0,0,0,0,0
"2011-02-10",0,0,0,0,0,0
"2011-02-11",0,0,0,0,0,0
"2011-02-12",0,0,0,0,0,0
"2011-02-13",0,0,0,0,0,0
"2011-02-14",0,0,0,0,0,0
"2011-02-15",0,0,0,0,0,0
"2011-02-16",0,0,0,0,0,0
"2011-02-17",0,0,0,0,0,0
"2011-02-18",1.24,2.42389815720418e-05,1.3078163584599e-05,3.95585757885335e-05,1.28946751166974e-06,0.000124371891910621
"2011-02-19",260,0.0155522679348793,0.00479636625129072,0.0244299171061578,0.000893028134390061,0.0781099391444333
"2011-02-20",316,0.0209095766886702,0.00620163073458276,0.0327977311205399,0.00120412126648991,0.104930094542852
"2011-02-21",319,0.0212137693487638,0.00627974143181878,0.0332725848831454,0.00122180603328527,0.10645245758007
"2011-02-22",222,0.0122738227227527,0.00390276735605104,0.019303457420637,0.000703075334916734,0.0616866983462697
"2011-02-23",92.3,0.00346365326918999,0.00128130590885347,0.00548661862229203,0.000195590582631807,0.0174786893858442
"2011-02-24",22.4,0.000538771980602081,0.000238939138845763,0.00086356022276108,2.97166590507764e-05,0.00273687805194673
"2011-02-25",16,0.000357886403162541,0.00016406038814182,0.000575132248675728,1.96367980429004e-05,0.00182066535722336
"2011-02-26",117,0.00483455612276806,0.00172212222723471,0.00764298872018204,0.000274089584539175,0.024369307692043
"2011-02-27",119,0.00495235334368158,0.00175917095517042,0.00782810999719712,0.000280847002787836,0.0249610901675454
"2011-02-28",53,0.00162676396092693,0.000651742140780491,0.00258900603047827,9.100621100196e-05,0.00823090194202304
"2011-03-01",11.5,0.000242530408352218,0.000114480031363749,0.000390706633291424,1.32424013330641e-05,0.00123550296775168
"2011-03-02",0,0,0,0,0,0
"2011-03-03",85.1,0.00309424538050453,0.0011589603983137,0.00490481746748952,0.000174491552725408,0.0156205820511757
"2011-03-04",232,0.0131078387894473,0.00413299832817843,0.0206081019830338,0.000751360824287624,0.0658655914112048
"2011-03-05",138,0.0061202454280519,0.00212063056534113,0.00966231956887192,0.00034792765673741,0.0308261637477517
"2011-03-06",108,0.00431688059864351,0.00155785608955037,0.00682915645435714,0.000244414479720817,0.0217681104814143
"2011-03-07",184,0.00929722919625637,0.00306165604230798,0.0146437352140583,0.000531000151221745,0.0467659609276388
"2011-03-08",403,0.0304173479067065,0.00857696242584047,0.0476290841481841,0.00175765753946719,0.152493355574342
"2011-03-09",495,0.041966631491533,0.0113233714899769,0.0656236012506619,0.00243164746669814,0.210230120620371
"2011-03-10",654,0.0653722066631421,0.0165953715766427,0.102048270777636,0.00380074025844227,0.327160005048121
"2011-03-11",1160,0.166959481706248,0.0374656628848605,0.259874952435122,0.00976313104179912,0.834178987224288
"2011-03-12",1420,0.234357236941249,0.0505556845088739,0.364492892600527,0.0137257862874833,1.17039012304291
"2011-03-13",1380,0.223336542931937,0.0484361915083237,0.347388409103987,0.0130776455657472,1.1154181527211
"2011-03-14",1380,0.223336542931937,0.0484361915083237,0.347388409103987,0.0130776455657472,1.1154181527211
"2011-03-15",1110,0.155157156663709,0.0351330170500977,0.241550184784843,0.00906956461954071,0.775294960853707
"2011-03-16",1420,0.234357236941249,0.0505556845088739,0.364492892600527,0.0137257862874833,1.17039012304291
"2011-03-17",1950,0.402284087550475,0.0823842500898034,0.625072767490551,0.0236054425775902,2.00793154838959
"2011-03-18",2210,0.499302004188748,0.1006499640949,0.775610502937011,0.0293140422484521,2.49179437590579
"2011-03-19",3740,1.25972170402047,0.247927128073036,1.95606776110312,0.0740162089483485,6.28529363871635
"2011-03-20",7310,4.26084513947035,0.918207387299063,6.62670842838293,0.249558097758455,21.2786034472346
"2011-03-21",8990,6.26148306781793,1.42301679191876,9.74869565377438,0.365952557366157,31.2889968344998
"2011-03-22",5380,2.42686147603975,0.493292507218415,3.77039315269309,0.142441214241033,12.1123649830009
"2011-03-23",4820,1.98776595143321,0.398352708368077,3.08747152865961,0.116724596020296,9.91949868428372
"2011-03-24",7090,4.0267194835774,0.861712378536887,6.26174868835815,0.235907766923109,20.1078511497096
"2011-03-25",9850,7.43142810000188,1.73405461322315,11.5768958005583,0.433832338579213,37.1475214762544
"2011-03-26",7390,4.34758073322473,0.939286873807018,6.76193585880131,0.254613421692166,21.7123681705981
"2011-03-27",7140,4.07936356692935,0.874363291900164,6.34380361783026,0.238977673504166,20.3710853014246
"2011-03-28",6150,3.09901279955898,0.644072775223682,4.81652588435093,0.181751739719219,15.4704861637307
"2011-03-29",5380,2.42686147603975,0.493292507218415,3.77039315269309,0.142441214241033,12.1123649830009
"2011-03-30",4980,2.10894105174611,0.424252902753669,3.27589412057146,0.123824490252398,10.5245799774527
"2011-03-31",4630,1.84832439255981,0.368842160940898,2.8706840985805,0.108551522621314,9.22327613602191
"2011-04-01",4400,1.68600454420202,0.334897000292028,2.61838147868352,0.0990334866551608,8.41292177663773
"2011-04-02",4150,1.5176303169769,0.300162143453093,2.35673000531017,0.0891557972493284,7.57245558695201
"2011-04-03",3950,1.38898817834149,0.273959138708783,2.15686483911656,0.081605755089854,6.93039762730185
"2011-04-04",3650,1.20614656566398,0.237226485856059,1.87285765635536,0.0708698380702064,6.01794775138912
"2011-04-05",3550,1.14790494473599,0.225652825467428,1.7824073024364,0.0674488504050427,5.72732937152506
"2011-04-06",3360,1.04098291716524,0.204565347993674,1.61637559061001,0.0611669585485813,5.19383911636079
"2011-04-07",3110,0.907778047199154,0.17858057065273,1.40956734341062,0.0533381707595022,4.52927660732405
"2011-04-08",2960,0.831950727109945,0.163926567969954,1.29185856127818,0.048880291271663,4.15100436989704
"2011-04-09",2790,0.749741056070963,0.148146530602064,1.16425601620975,0.0440461625150655,3.74091838614659
"2011-04-10",2560,0.644848582925278,0.128161253294487,1.00146543318264,0.0378767811974013,3.21771940214776
"2011-04-11",2550,0.640453833939875,0.127327212818305,0.994645324670853,0.0376182658857681,3.19579939079613
"2011-04-12",2290,0.531064330347811,0.106637326469824,0.824895973673301,0.0311828486357649,2.65020711348733
"2011-04-13",2170,0.483756986016642,0.0977218178842205,0.751489721745311,0.0283993901683341,2.41426516837346
"2011-04-14",2310,0.539144720446202,0.108161672843795,0.83743446078451,0.031658262839046,2.69050791305934
"2011-04-15",1560,0.274773932654587,0.0582808467245548,0.427215802261057,0.0161031333785798,1.37198183866003
"2011-04-16",676,0.068943726855249,0.0173750012487022,0.107602951198257,0.00400991339840741,0.344996294447417
"2011-04-17",263,0.0158235818997322,0.00486903797137967,0.024853946552482,0.000908764342258539,0.0794686727499978
"2011-04-18",96.6,0.00369091455416483,0.00135574326006148,0.00584437092311492,0.000208583407129055,0.0186214892056238
"2011-04-19",29,0.000743891776151155,0.000320855953525093,0.00118985985233945,4.12009116315999e-05,0.00377446403971825
"2011-04-20",0.61,1.30776098617473e-05,7.26446143607505e-06,2.14127698469523e-05,6.91159547534291e-07,6.72230723024985e-05
"2012-01-01",0,0,0,0,0,0
"2012-01-02",0,0,0,0,0,0
"2012-01-03",0,0,0,0,0,0
"2012-01-04",0,0,0,0,0,0
"2012-01-05",0,0,0,0,0,0
"2012-01-06",0,0,0,0,0,0
"2012-01-07",0,0,0,0,0,0
"2012-01-08",0,0,0,0,0,0
"2012-01-09",0,0,0,0,0,0
"2012-01-10",0,0,0,0,0,0
"2012-01-11",0,0,0,0,0,0
"2012-01-12",0,0,0,0,0,0
"2012-01-13",0,0,0,0,0,0
"2012-01-14",0,0,0,0,0,0
"2012-01-15",0,0,0,0,0,0
"2012-01-16",0,0,0,0,0,0
"2012-01-17",0,0,0,0,0,0
"2012-01-18",0,0,0,0,0,0
"2012-01-19",0,0,0,0,0,0
"2012-01-20",0,0,0,0,0,0
"2012-01-21",0,0,0,0,0,0
"2012-01-22",0,0,0,0,0,0
"2012-01-23",0,0,0,0,0,0
"2012-01-24",0,0,0,0,0,0
"2012-01-25",0,0,0,0,0,0
"2012-01-26",0,0,0,0,0,0
"2012-01-27",0,0,0,0,0,0
"2012-01-28",0,0,0,0,0,0
"2012-01-29",0,0,0,0,0,0
"2012-01-30",0,0,0,0,0,0
"2012-01-31",0,0,0,0,0,0
"2012-02-01",0,0,0,0,0,0
"2012-02-02",0,0,0,0,0,0
"2012-02-03",0,0,0,0,0,0
"2012-02-04",0,0,0,0,0,0
"2012-02-05",0,0,0,0,0,0
"2012-02-06",0,0,0,0,0,0
"2012-02-07",0,0,0,0,0,0
"2012-02-08",0,0,0,0,0,0
"2012-02-09",0,0,0,0,0,0
"2012-02-10",0,0,0,0,0,0
"2012-02-11",0,0,0,0,0,0
"2012-02-12",0,0,0,0,0,0
"2012-02-13",0,0,0,0,0,0
"2012-02-14",0,0,0,0,0,0
"2012-02-15",0,0,0,0,0,0
"2012-02-16",0,0,0,0,0,0
"2012-02-17",0,0,0,0,0,0
"2012-02-18",0,0,0,0,0,0
"2012-02-19",0,0,0,0,0,0
"2012-02-20",0,0,0,0,0,0
"2012-02-21",0,0,0,0,0,0
"2012-02-22",0,0,0,0,0,0
"2012-02-23",0,0,0,0,0,0
"2012-02-24",0,0,0,0,0,0
"2012-02-25",0,0,0,0,0,0
"2012-02-26",0,0,0,0,0,0
"2012-02-27",0,0,0,0,0,0
"2012-02-28",0,0,0,0,0,0
"2012-02-29",0,0,0,0,0,0
"2012-03-01",0,0,0,0,0,0
"2012-03-02",0,0,0,0,0,0
"2012-03-03",0,0,0,0,0,0
"2012-03-04",0,0,0,0,0,0
"2012-03-05",0,0,0,0,0,0
"2012-03-06",0,0,0,0,0,0
"2012-03-07",0,0,0,0,0,0
"2012-03-08",0,0,0,0,0,0
"2012-03-09",0,0,0,0,0,0
"2012-03-10",0,0,0,0,0,0
"2012-03-11",0,0,0,0,0,0
"2012-03-12",0,0,0,0,0,0
"2012-03-13",0,0,0,0,0,0
"2012-03-14",0,0,0,0,0,0
"2012-03-15",0,0,0,0,0,0
"2012-03-16",0,0,0,0,0,0
"2012-03-17",0,0,0,0,0,0
"2012-03-18",0,0,0,0,0,0
"2012-03-19",0,0,0,0,0,0
"2012-03-20",0,0,0,0,0,0
"2012-03-21",0,0,0,0,0,0
"2012-03-22",0,0,0,0,0,0
"2012-03-23",0,0,0,0,0,0
"2012-03-24",0,0,0,0,0,0
"2012-03-25",0,0,0,0,0,0
"2012-03-26",0,0,0,0,0,0
"2012-03-27",0,0,0,0,0,0
"2012-03-28",0,0,0,0,0,0
"2012-03-29",0,0,0,0,0,0
"2012-03-30",0,0,0,0,0,0
"2012-03-31",0,0,0,0,0,0
"2012-04-01",0,0,0,0,0,0
"2012-04-02",0,0,0,0,0,0
"2012-04-03",0,0,0,0,0,0
"2012-04-04",0,0,0,0,0,0
"2012-04-05",0,0,0,0,0,0
"2012-04-06",0,0,0,0,0,0
"2012-04-07",0,0,0,0,0,0
"2012-04-08",0,0,0,0,0,0
"2012-04-09",0,0,0,0,0,0
"2012-04-10",0,0,0,0,0,0
"2012-04-11",0,0,0,0,0,0
"2012-04-12",0,0,0,0,0,0
"2012-04-13",0,0,0,0,0,0
"2012-04-14",0,0,0,0,0,0
"2012-04-15",0,0,0,0,0,0
"2012-04-16",0,0,0,0,0,0
"2012-04-17",0,0,0,0,0,0
"2012-04-18",0,0,0,0,0,0
"2012-04-19",0,0,0,0,0,0
"2012-04-20",0,0,0,0,0,0
"2012-04-21",0,0,0,0,0,0
"2012-04-22",0,0,0,0,0,0
"2012-04-23",0,0,0,0,0,0
"2012-04-24",0,0,0,0,0,0
"2012-04-25",0,0,0,0,0,0
"2012-04-26",0,0,0,0,0,0
"2012-04-27",0,0,0,0,0,0
"2012-04-28",0,0,0,0,0,0
"2012-04-29",0,0,0,0,0,0
"2012-04-30",0,0,0,0,0,0
"2012-05-01",0,0,0,0,0,0
"2012-05-02",0,0,0,0,0,0
"2012-05-03",0,0,0,0,0,0
"2012-05-04",0,0,0,0,0,0
"2012-05-05",0,0,0,0,0,0
"2012-05-06",0,0,0,0,0,0
"2012-05-07",0,0,0,0,0,0
"2012-05-08",0,0,0,0,0,0
"2012-05-09",0,0,0,0,0,0
"2012-05-10",0,0,0,0,0,0
"2012-05-11",0,0,0,0,0,0
"2012-05-12",0,0,0,0,0,0
"2012-05-13",0,0,0,0,0,0
"2012-05-14",0,0,0,0,0,0
"2012-05-15",0,0,0,0,0,0
"2012-05-16",0,0,0,0,0,0
"2012-05-17",0,0,0,0,0,0
"2012-11-10",0,0,0,0,0,0
"2012-11-11",0,0,0,0,0,0
"2012-11-12",0,0,0,0,0,0
"2012-11-13",0,0,0,0,0,0
"2012-11-14",0,0,0,0,0,0
"2012-11-15",0,0,0,0,0,0
"2012-11-16",0,0,0,0,0,0
"2012-11-17",0,0,0,0,0,0
"2012-11-18",0,0,0,0,0,0
"2012-11-19",0,0,0,0,0,0
"2012-11-20",0,0,0,0,0,0
"2012-11-21",0,0,0,0,0,0
"2012-11-22",0,0,0,0,0,0
"2012-11-23",0,0,0,0,0,0
"2012-11-24",0,0,0,0,0,0
"2012-11-25",0,0,0,0,0,0
"2012-11-26",0,0,0,0,0,0
"2012-11-27",0,0,0,0,0,0
"2012-11-28",0,0,0,0,0,0
"2012-11-29",0,0,0,0,0,0
"2012-11-30",0,0,0,0,0,0
"2012-12-01",0,0,0,0,0,0
"2012-12-02",0,0,0,0,0,0
"2012-12-03",1210,0.179138452599339,0.0398575715119997,0.278782740276417,0.0104789655059629,0.894938895571859
"2012-12-04",369,0.0265342662791422,0.00762201007704892,0.0415741865919957,0.00153140871416623,0.133072369674475
"2012-12-05",281,0.0174891275290493,0.00531138296587155,0.0274563450768756,0.0010054132863841,0.0878085157542909
"2012-12-06",386,0.0284493351784058,0.00809531125330934,0.044560720900397,0.00164296365926743,0.142651130995538
"2012-12-07",321,0.0214175206650347,0.00633197069445797,0.03359063207161,0.00123365255765804,0.107472124881214
"2012-12-08",157,0.00737395255655612,0.00249846285150887,0.0116293212981027,0.000420082177538056,0.0371185886152633
"2012-12-09",87.3,0.00320562658702919,0.00119603384369367,0.0050802769556923,0.00018085035945231,0.016180895815457
"2012-12-10",58.9,0.00187337117210364,0.00073991168331428,0.00297882481139099,0.000104988961260571,0.00947389871971869
"2012-12-11",39.2,0.0010943057071417,0.000455633511368822,0.0017460078837286,6.09102690560047e-05,0.00554471447794267
"2012-12-12",24,0.000586837638253257,0.000258383017444577,0.000940084898136368,3.24033384584666e-05,0.00298012791631358
"2012-12-13",9.87,0.000203407177761332,9.72229419283764e-05,0.000328037275212251,1.10820848406894e-05,0.0010368289220171
"2012-12-14",0.18,5.14705490782461e-06,3.0139458361094e-06,8.48136069594447e-06,2.68571737591457e-07,2.65501261637632e-05
"2012-12-15",0,0,0,0,0,0
"2012-12-16",0,0,0,0,0,0
"2012-12-17",0,0,0,0,0,0
"2012-12-18",0,0,0,0,0,0
"2012-12-19",0,0,0,0,0,0
"2012-12-20",0,0,0,0,0,0
"2012-12-21",0,0,0,0,0,0
"2012-12-22",268,0.0162797728886946,0.00499083033973351,0.0255668476536369,0.000935228433686218,0.0817531419900477
"2012-12-23",2020,0.427466413527717,0.0871249406815761,0.664146543684541,0.0250872128309677,2.13352412414859
"2012-12-24",5570,2.58536350261481,0.528277661633649,4.01700629701148,0.151717028838113,12.9041093576416
"2012-12-25",1860,0.370927885118259,0.0764772480667883,0.576419240545962,0.0217604036476779,1.85154752479671
"2012-12-26",1110,0.155157156663709,0.0351330170500977,0.241550184784843,0.00906956461954071,0.775294960853707
"2012-12-27",909,0.111561850522825,0.0263519233292402,0.173842529859485,0.00650917404935904,0.557753212522244
