"Date","Flow","Flux","Std.Err","SEP","L95","U95"
"2013-03-30",12.6,4050.57836015309,1073.99394677484,8540.25944403536,131.433670076973,22924.5032850408
"2013-03-31",31.2,12358.6861738956,2855.21232410117,26007.4548763156,402.594656398204,69887.7868737776
"2013-04-01",19.7,7021.10398787607,1738.65635476,14788.3704363259,228.29652770954,39719.2287717281
"2013-04-02",0.23,28.7657758038329,13.5602520695712,61.6775343472071,0.901630308106262,163.96302937402
"2013-04-03",0.23,28.7657758038329,13.5602520695712,61.6775343472071,0.901630308106262,163.96302937402
"2013-04-04",2.54,562.152866304366,189.718754649525,1191.04339364224,18.0583853717154,3188.15484181127
"2013-04-05",0.22,27.2226196420102,12.9083022635006,58.3854535840314,0.852760315400199,155.185691827769
"2013-04-06",0.23,28.7657758038329,13.5602520695712,61.6775343472071,0.901630308106262,163.96302937402
"2013-04-07",0.23,28.7657758038329,13.5602520695712,61.6775343472071,0.901630308106262,163.96302937402
"2013-04-08",0.23,28.7657758038329,13.5602520695712,61.6775343472071,0.901630308106262,163.96302937402
"2013-04-09",0.23,28.7657758038329,13.5602520695712,61.6775343472071,0.901630308106262,163.96302937402
"2013-04-10",0.23,28.7657758038329,13.5602520695712,61.6775343472071,0.901630308106262,163.96302937402
"2013-04-11",0.23,28.7657758038329,13.5602520695712,61.6775343472071,0.901630308106262,163.96302937402
"2013-04-12",0.23,28.7657758038329,13.5602520695712,61.6775343472071,0.901630308106262,163.96302937402
"2013-04-13",0.23,28.7657758038329,13.5602520695712,61.6775343472071,0.901630308106262,163.96302937402
"2013-04-14",0.23,28.7657758038329,13.5602520695712,61.6775343472071,0.901630308106262,163.96302937402
"2013-04-15",0.23,28.7657758038329,13.5602520695712,61.6775343472071,0.901630308106262,163.96302937402
"2013-04-16",0.23,28.7657758038329,13.5602520695712,61.6775343472071,0.901630308106262,163.96302937402
"2013-04-17",0.38,53.6065596925253,23.6326422478089,114.59047534623,1.69080140019285,305.163951170735
"2013-04-18",0.25,31.8998420735019,14.8726844487762,68.3612955550724,1.00095250184716,181.786761592085
"2013-04-19",0.22,27.2226196420102,12.9083022635006,58.3854535840314,0.852760315400199,155.185691827769
"2013-04-20",0.56,86.6628420942675,36.2434558076857,184.857561250942,2.74547230877744,492.899196961735
"2013-04-21",0.35,48.4122658510151,21.580288125012,103.536303004129,1.52547122681082,275.649759773693
"2013-04-22",0.61,96.34369361782,39.8214976535174,205.415706620619,3.05497161187136,547.856335415365
"2013-04-23",1.2,222.54976917411,83.6874205732996,472.962742539539,7.10424869407265,1263.78886102232
"2014-03-04",5,1296.7611255916,395.741509935074,2741.10949122626,41.8560695872577,7347.11723003186
"2014-03-05",8.05,2332.60998558512,662.32004371944,4923.791447028,75.5083096669748,13208.0824051851
"2014-03-06",16.2,5519.16806011541,1408.15661119146,11629.825033503,179.302880442666,31228.2671636035
"2014-03-07",18.8,6628.56515345189,1653.19247423806,13962.9613274545,215.488795254415,37500.1788462388
"2014-03-08",16.7,5729.5481395175,1455.05466632801,12072.3127770821,186.163562805364,32417.6897351207
"2014-03-09",13.1,4249.38306623014,1120.01160263669,8958.58084333302,137.911119344476,24048.6893569156
"2014-03-10",10.2,3122.48164517908,855.127445529184,6586.93347044191,101.2085321342,17675.8637211889
"2014-03-11",7.2,2032.89422838607,587.104510833034,4292.47715911899,65.7639544876866,11512.516116298
"2014-03-12",7.4,2102.7167920489,604.745094035193,4439.56366144228,68.0335828098172,11907.5355988165
"2014-03-13",7.17,2022.45908272269,584.461573024788,4270.49396732558,65.4247777200175,11453.4786457987
"2014-03-14",6.93,1939.34319510776,563.348269786348,4095.39055454876,62.7234715725733,10983.2369764434
"2014-03-15",6.54,1805.69955057806,529.157173744953,3813.80946937052,58.3809095029343,10227.093091988
"2014-03-16",6.41,1761.55382749166,517.793796203171,3720.78813569414,56.9467205273551,9977.31097727414
"2014-03-17",4,984.711982758971,310.72981416696,2082.99601828857,31.7368122684147,5580.836559916
"2014-03-18",2,418.444950527699,146.229895345876,887.378754841095,13.4166398896128,2374.06183067038
"2014-03-19",1,177.621182212006,68.5354395428716,377.792807922976,5.66038074985021,1009.00676223918
"2014-03-20",0,0,0,0,0,0
"2014-03-21",0,0,0,0,0,0
"2014-03-22",0,0,0,0,0,0
"2014-03-23",0,0,0,0,0,0
"2014-03-24",0,0,0,0,0,0
"2014-03-25",0,0,0,0,0,0
"2014-03-26",0,0,0,0,0,0
"2014-03-27",0,0,0,0,0,0
"2014-03-28",1,177.621182212006,68.5354395428716,377.792807922976,5.66038074985021,1009.00676223918
"2014-03-29",2,418.444950527699,146.229895345876,887.378754841095,13.4166398896128,2374.06183067038
"2014-03-30",3,690.413429129096,227.368498208978,1461.90413472413,22.2063182420831,3914.5540289831
"2014-03-31",4,984.711982758971,310.72981416696,2082.99601828857,31.7368122684147,5580.836559916
"2014-04-01",8,2314.76896071296,657.878430505626,4886.21570425928,74.9281294561221,13107.1561045624
"2014-04-02",14.6,4856.08899027597,1258.85079378508,10235.0298530403,157.684259064718,27479.2481354134
"2014-04-03",8.58,2523.2724099115,709.526117623469,5325.32353641717,81.7095069204486,14286.6210527684
"2014-04-04",7.82,2250.75481573328,641.90595057476,4751.38861190605,72.8465580051801,12745.0246450527
"2014-04-05",11.2,3503.70106000083,945.896425490977,7389.36554998772,113.620573655717,19831.8733055576
"2014-04-06",10.3,3160.23137311667,864.175281234478,6666.39983390029,102.43740586844,17889.3672273141
"2014-04-07",9.21,2753.45422404772,765.923301225692,5810.01457566735,89.198227804062,15588.634429492
"2014-04-08",7.38,2095.71473378785,602.979407298974,4424.813695233,67.8059636251615,11867.9220791162
"2014-04-09",3,690.413429129096,227.368498208978,1461.90413472413,22.2063182420831,3914.5540289831
"2014-04-10",1,177.621182212006,68.5354395428716,377.792807922976,5.66038074985021,1009.00676223918
"2014-04-11",0,0,0,0,0,0
"2014-04-12",0,0,0,0,0,0
"2014-04-13",0,0,0,0,0,0
"2014-04-14",0,0,0,0,0,0
"2014-04-15",0,0,0,0,0,0
"2014-04-16",0,0,0,0,0,0
"2014-04-17",0,0,0,0,0,0
"2014-04-18",0,0,0,0,0,0
"2014-04-19",0,0,0,0,0,0
"2014-04-20",0,0,0,0,0,0
"2014-04-21",0,0,0,0,0,0
"2014-04-22",0,0,0,0,0,0
"2014-04-23",1,177.621182212006,68.5354395428716,377.792807922976,5.66038074985021,1009.00676223918
"2014-04-24",3,690.413429129096,227.368498208978,1461.90413472413,22.2063182420831,3914.5540289831
"2014-04-25",7,1963.51775484659,569.500720871455,4146.32139640306,63.5091125986335,11120.0100627667
"2014-04-26",8.72,2574.09781724362,722.03277424972,5432.35214501944,83.3628609550703,14574.1198369658
"2014-04-27",7.39,2099.21521655638,603.862205801744,4432.18753836459,67.9197551080237,11887.7257605458
"2014-04-28",6.4,1758.16650703226,516.920405350022,3713.65039097287,56.8366802322284,9958.14488365956
"2014-04-29",3,690.413429129096,227.368498208978,1461.90413472413,22.2063182420831,3914.5540289831
"2014-04-30",1,177.621182212006,68.5354395428716,377.792807922976,5.66038074985021,1009.00676223918
"2014-05-01",0,0,0,0,0,0
"2014-05-02",0,0,0,0,0,0
"2014-05-03",0,0,0,0,0,0
"2014-05-04",0,0,0,0,0,0
"2014-05-05",0,0,0,0,0,0
"2014-05-06",0,0,0,0,0,0
"2014-05-07",0,0,0,0,0,0
"2014-05-08",0,0,0,0,0,0
"2014-05-09",0,0,0,0,0,0
"2014-05-10",0,0,0,0,0,0
"2014-05-11",0,0,0,0,0,0
"2014-05-12",0,0,0,0,0,0
"2014-05-13",0,0,0,0,0,0
"2014-05-14",0,0,0,0,0,0
"2014-05-15",0,0,0,0,0,0
"2014-05-16",0,0,0,0,0,0
"2014-05-17",0,0,0,0,0,0
"2014-05-18",0,0,0,0,0,0
"2014-05-19",0,0,0,0,0,0
"2014-05-20",0,0,0,0,0,0
"2014-05-21",0,0,0,0,0,0
"2014-05-22",0,0,0,0,0,0
"2014-05-23",0,0,0,0,0,0
"2014-05-24",0,0,0,0,0,0
"2014-05-25",0,0,0,0,0,0
"2014-05-26",0,0,0,0,0,0
"2014-05-27",0,0,0,0,0,0
"2014-05-28",0,0,0,0,0,0
"2014-05-29",0,0,0,0,0,0
"2014-05-30",0,0,0,0,0,0
"2014-05-31",0,0,0,0,0,0
"2014-06-01",0,0,0,0,0,0
"2014-06-02",0,0,0,0,0,0
"2014-10-15",0,0,0,0,0,0
"2014-10-16",0,0,0,0,0,0
"2014-10-17",0,0,0,0,0,0
"2014-10-18",0,0,0,0,0,0
"2014-10-19",0,0,0,0,0,0
"2014-10-20",0,0,0,0,0,0
"2014-10-21",0,0,0,0,0,0
"2014-10-22",0,0,0,0,0,0
"2014-10-23",0,0,0,0,0,0
"2014-10-24",0,0,0,0,0,0
"2014-10-25",0,0,0,0,0,0
"2014-10-26",0,0,0,0,0,0
"2014-10-27",0,0,0,0,0,0
"2014-10-28",0,0,0,0,0,0
"2014-10-29",0,0,0,0,0,0
"2014-10-30",0,0,0,0,0,0
"2014-10-31",0,0,0,0,0,0
"2014-11-01",0,0,0,0,0,0
"2014-11-02",0,0,0,0,0,0
"2014-11-03",0,0,0,0,0,0
"2014-11-04",0,0,0,0,0,0
"2014-11-05",0,0,0,0,0,0
"2014-11-06",0,0,0,0,0,0
"2014-11-07",0,0,0,0,0,0
"2014-11-08",0,0,0,0,0,0
"2014-11-09",0,0,0,0,0,0
"2014-11-10",0,0,0,0,0,0
"2014-11-11",0,0,0,0,0,0
"2014-11-12",0,0,0,0,0,0
"2014-11-13",0,0,0,0,0,0
"2014-11-14",0,0,0,0,0,0
"2014-11-15",0,0,0,0,0,0
"2014-11-16",0,0,0,0,0,0
"2014-11-17",0,0,0,0,0,0
"2014-11-18",0,0,0,0,0,0
"2014-11-19",0,0,0,0,0,0
"2014-11-20",0,0,0,0,0,0
"2014-11-21",0,0,0,0,0,0
"2014-11-22",0,0,0,0,0,0
"2014-11-23",0,0,0,0,0,0
"2014-11-24",0,0,0,0,0,0
"2014-11-25",0,0,0,0,0,0
"2014-11-26",0,0,0,0,0,0
"2014-11-27",0,0,0,0,0,0
"2014-11-28",0,0,0,0,0,0
"2014-11-29",0,0,0,0,0,0
"2014-11-30",0,0,0,0,0,0
"2014-12-01",0,0,0,0,0,0
"2014-12-02",0,0,0,0,0,0
"2014-12-03",39.3,16412.0073005276,3664.56995005817,34523.4900359245,535.072616408668,92793.3562636229
"2014-12-04",13,4209.48058279041,1110.79722888156,8874.62109638756,136.610942260777,23823.0544792409
"2014-12-05",3.89,951.406432003037,301.471653340602,2012.7306892087,30.6575188752284,5392.29114196751
"2014-12-06",4.88,1258.48305748753,385.465330486342,2660.40010897178,40.6141605609455,7130.47535391657
"2014-12-07",1.39,266.903025634315,98.2880141602704,566.858285779059,8.53137389551536,1515.24492122682
"2014-12-08",0.85,145.26854469422,57.3439033116676,309.217056606533,4.62206821235986,825.489666819759
"2014-12-09",0.07,6.5671242315044,3.60994503062673,14.2026700392052,0.202211303982973,37.567118298699
"2014-12-10",0.07,6.5671242315044,3.60994503062673,14.2026700392052,0.202211303982973,37.567118298699
"2014-12-11",21,7595.33943242642,1862.65146477069,15995.7376889287,247.035959476325,42965.3033272346
"2014-12-12",2455.7,2589765.98778049,479027.882436674,5438066.34847592,84741.260796893,14631418.5481173
"2014-12-13",3004.8,3312115.93115822,625326.922166485,6956006.86903577,108341.487270511,18713785.5853639
"2014-12-14",1305.6,1198159.85024262,211174.252664967,2515032.20837224,39234.549227455,6768215.0948588
"2014-12-15",876.5,736494.355268625,127774.606620519,1545790.5905719,24122.43948323,4160144.58374642
"2014-12-16",1772,1739445.5880775,312793.782453182,3651761.14416796,56942.3796203584,9826460.84656732
"2014-12-17",2209,2276089.61040337,416876.869316127,4779037.4491273,74488.8884818566,12858821.4615319
"2014-12-18",1949.66,1954494.7503629,354139.350404591,4103461.49226807,63974.8334543939,11041579.9387953
"2014-12-19",1341,1237936.31289075,218510.910246018,2598553.54826217,40536.1761812442,6992937.64199083
"2014-12-20",1749.17,1712141.07429167,307581.253617176,3594412.63290073,56049.3722942267,9672182.54984107
"2014-12-21",1556.14,1484467.54307485,264461.801163533,3116253.25095253,48602.2257106693,8385797.10476011
"2014-12-22",1194.19,1074537.42668411,188517.73104001,2255466.23856468,35188.7860097961,6069807.6996182
"2014-12-23",954.9,817748.84587372,142203.975135476,1716359.0301554,26782.8881928688,4619148.52849722
"2014-12-24",785.14,643814.666203541,111457.029068636,1351250.20123306,21087.5294633132,3636613.55528707
"2014-12-25",628.72,490718.105401595,84842.8713351043,1029919.21329116,16073.2906795903,2771830.87556234
"2014-12-26",522.27,391140.464456655,67763.2294888921,820936.935833773,12811.2991361513,2209377.63502429
"2014-12-27",386.78,270887.912589883,47362.2586281326,568583.236627063,8871.43124477163,1530166.08052715
"2014-12-28",341.7,232772.916494822,40936.4848846715,488601.242408887,7622.54653412148,1314888.65499601
"2014-12-29",295.1,194533.463582904,34499.6417070938,408359.081954648,6369.55187716148,1098909.43471688
"2014-12-30",361.64,249502.745307896,43755.2466539427,523707.609708003,8170.72500688148,1409380.27006833
"2014-12-31",218.29,134482.318406736,24379.5875217989,282346.68428659,4401.86222274898,759735.828226539
"2015-01-01",78.1,38141.9437483249,7738.8642656558,80154.6941511623,1246.04218907733,215563.541945669
"2015-01-02",81.5,40189.4787078508,8109.20047139238,84453.2140627252,1313.07120257681,227130.417923422
"2015-01-03",78.08,38129.9578988894,7736.69161083312,80129.5311062813,1245.64982758265,215495.831375493
"2015-01-04",74.5,35995.7702248384,7348.89247381295,75648.9488035305,1175.78883615918,203439.26978536
"2015-01-05",65.03,30463.6367692061,6333.95893294198,64033.805623763,994.724564559943,172185.931587861
"2015-01-06",60.2,27709.8421854796,5822.64478672079,58251.4886069015,904.610544395278,156628.002196453
"2015-01-07",56,25355.3685657933,5381.665279993,53307.3271249879,827.574150770795,143325.715810664
"2015-01-08",54.8,24689.8354215637,5256.31121633435,51909.7130985073,805.800405436258,139565.522312346
"2015-01-09",51,22604.2792092535,4861.28651478152,47529.8717473747,737.574968005003,127782.125032958
"2015-01-10",48,20982.3334437,4551.55220669179,44123.4312588163,684.522816092663,118617.87440737
"2015-01-11",42.3,17964.4365115465,3968.46852422465,37784.5911325518,585.829740788024,101565.589428501
"2015-01-12",35.4,14433.9810443014,3272.76769480672,30367.9447537155,470.413836139773,81615.7432441394
"2015-01-13",103.5,53880.5331178056,10550.8643393803,113192.913600266,1761.35768775808,304470.299074551
"2015-01-14",30.32,11931.5873232777,2768.33316421954,25109.9711532908,388.640196689288,67474.0538043843
"2015-01-15",29.3,11440.0621146428,2667.90726662558,24077.0635798068,372.582089659533,64696.1696519904
"2015-01-16",27.7,10676.8975307917,2510.98680575351,22473.2295962217,347.652560133585,60382.9905897792
"2015-01-17",26.6,10157.9803638396,2403.54920031295,21382.6249845065,330.70387641931,57450.1439266591
"2015-01-18",26.2,9970.48122903642,2364.57324161742,20988.5443951894,324.580327360222,56390.4080136192
"2015-01-19",26.4,10064.1499123353,2384.05500172471,21185.4157096532,327.639427601804,56919.8199924984
"2015-01-20",27.3,10487.6472352556,2471.87592887048,22075.4904482895,341.471115094599,59313.3825392853
"2015-01-21",28.5,11057.2607860797,2589.35255089312,23272.5995684694,360.077027547896,62532.7076126172
"2015-01-22",51.2,22713.1931402949,4882.00302292972,47758.6076177127,741.137659646533,128397.497717344
"2015-01-23",93.5,47566.5980279462,9431.50960773799,99939.4951087066,1554.60316304996,268803.905807083
"2015-01-24",87.4,43788.0805804689,8756.4138422943,92007.6887203768,1430.88622869401,247459.19227296
"2015-01-25",83,41098.9863591066,8273.2011068554,86362.560191267,1342.84656546565,232268.33529312
"2015-01-26",80.8,39766.3260525091,8032.7954950825,83564.8735276837,1299.21834667577,224739.968337856
"2015-01-27",273,176850.807439453,31523.4530711438,371253.686514132,5790.13940016764,999036.637426987
"2015-01-28",304,201739.42246106,35712.31703956,423480.115506397,6605.6713837623,1139609.16647227
"2015-01-29",59.2,27145.7809906369,5717.33755745971,57067.0448389981,886.154008576637,153441.207079101
"2015-01-30",11,3426.80666244479,927.691961646452,7227.52142253617,111.116616386852,19397.0056584647
"2015-01-31",10.5,3235.98325896095,882.290711155549,6825.85939551203,104.903515962068,18317.796690637
"2015-02-01",10.8,3350.23282213373,909.512414195805,7066.3463525791,108.623277562903,18963.9444038047
"2015-02-02",9.7,2935.02127686742,809.989422786544,6192.29028138792,95.106843829084,16615.6055722156
"2015-02-03",10.1,3084.81691601135,846.086273148077,6507.64450187927,99.9824743425341,17462.8391836262
"2015-02-04",6.26,1710.87304333513,504.703811521961,3613.99113875424,55.3003934820737,9690.54650626276
"2015-02-05",4.98,1290.36652597622,394.027492509624,2727.62680234239,41.6485899243473,7310.92618561093
"2015-02-06",32.9,13191.4943974638,3023.65390937444,27757.3850936025,429.807626336868,74594.2668769918
"2015-02-07",230,143370.620742836,25880.9391353703,300998.270042551,4693.09740564994,809937.908094103
"2015-02-08",544.9,411963.789480553,71320.0746733223,864637.350271842,13493.4745694741,2326994.46226954
"2015-02-09",1373,1274090.93689563,225198.709310859,2674471.51564772,41719.2308223563,7197200.01899368
"2015-02-10",1745,1707162.15096769,306631.686420837,3583955.3289812,55886.531566109,9644050.30651699
"2015-02-11",977,840925.025880876,146340.216385818,1765011.90043435,27541.6716422492,4750071.98556143
"2015-02-12",583,447452.607114877,77399.8186243257,939116.65832723,14656.0463487441,2527448.4084946
"2015-02-13",460.26,335119.656163262,58231.2744671022,703373.173804545,10975.9496621134,1892957.67097149
"2015-02-14",444,320695.90930493,55785.3547221418,673104.58139669,10503.3776414603,1811489.43291709
"2015-02-15",421,300493.051716082,52364.70408817,630708.828388814,9841.44752600827,1697380.12526465
"2015-02-16",378,263383.150833369,46095.8800319427,552834.845995726,8625.53189351964,1487778.29073596
"2015-02-17",263,168952.195268405,30193.4946221102,354679.169644845,5531.32405517721,954424.736320642
"2015-02-18",162,93321.7326839122,17386.9346954932,195970.776243512,3053.28024703594,527253.196647557
"2015-02-19",107,56123.7233709007,10946.2478415854,117901.35464365,1834.81848220521,317141.506249292
"2015-02-20",73.9,35640.3120204413,7284.11521292917,74902.6729445175,1164.15368266293,201431.179358661
"2015-02-21",55.4,25022.1945754222,5318.95218372326,52607.6680381581,816.673836389795,141443.321231378
"2015-02-22",43.2,18435.1386693645,4060.04824471555,38773.3181984925,601.22110909382,104225.303923675
"2015-02-23",33.3,13388.8942202476,3063.40115816857,28172.152935391,436.258426683139,75709.8206487513
"2015-02-24",25.5,9643.92881544962,2296.48598680311,20302.1855443055,313.916062709374,54544.7269051484
"2015-02-25",21.3,7729.03092713147,1891.35474373047,16276.8162344447,251.399336654429,43721.0240970494
"2015-02-26",15.2,5102.88794498371,1314.6997382188,10754.2036348143,165.729810624747,28874.671706066
"2015-02-27",8.46,2479.85942717613,698.81829044568,5233.90118526755,80.2973718149689,14041.0480327781
"2015-02-28",4.75,1217.26060154402,374.35460059488,2573.47693017118,39.2768988201017,6897.16280201682
"2015-03-01",3.88,948.38938798533,300.631001027225,2006.36531790853,30.5597573073992,5375.21111559886
"2015-03-02",3.66,882.477490322756,282.180019060127,1867.29293542254,28.4243627735918,5002.05922917447
"2015-03-03",3.65,879.502893932079,281.343351690334,1861.01609295443,28.3280091968171,4985.21832962749
"2015-03-04",3.39,802.83971075667,259.654287148705,1699.22869086801,25.8452508645692,4551.16493769877
"2015-03-05",3.25,762.115794727096,248.028909425568,1613.27248035818,24.5268335101493,4320.57748976818
"2015-03-06",3.18,741.905216634121,242.230892770873,1570.61007228756,23.872646648407,4206.13653641688
"2015-03-07",3.13,727.532174170735,238.095604228961,1540.26848300441,23.4074631040901,4124.74837292553
"2015-03-08",2.6,578.596321958813,194.600604834482,1225.77627773302,18.5899252876708,3281.29044894559
"2015-03-09",3.01,693.255651658134,228.19237277157,1467.90491463823,22.2982805489668,3930.64922316532
"2015-03-10",2.95,676.235487434217,223.252409000541,1431.96940922491,21.7476071727598,3834.26491773802
"2015-03-11",3.33,785.337756183768,254.667264504183,1662.28844417569,25.278594419043,4452.06657058275
"2015-03-12",0,0,0,0,0,0
"2015-03-13",0,0,0,0,0,0
"2015-03-14",2.6,578.596321958813,194.600604834482,1225.77627773302,18.5899252876708,3281.29044894559
"2015-03-15",3.25,762.115794727096,248.028909425568,1613.27248035818,24.5268335101493,4320.57748976818
"2015-03-16",3.19,744.786164359707,243.058569559505,1576.69161018673,23.965893657079,4222.4498798113
"2015-03-17",3.28,770.80863368567,250.516801761294,1631.62135772,24.8082330923687,4369.79916120224
"2015-03-18",2.93,670.579898843859,221.607519612397,1420.02802600835,21.5646398915015,3802.23708443925
"2015-03-19",3.05,704.646465742736,231.490035691735,1491.95375433271,22.6668571116122,3995.15350290748
"2015-03-20",0,0,0,0,0,0
"2015-03-21",0,0,0,0,0,0
"2015-03-22",0,0,0,0,0,0
"2015-03-23",0,0,0,0,0,0
"2015-03-24",3,690.413429129096,227.368498208978,1461.90413472413,22.2063182420831,3914.5540289831
"2015-03-25",0,0,0,0,0,0
"2015-03-26",0,0,0,0,0,0
"2015-03-27",0,0,0,0,0,0
"2015-03-28",0,0,0,0,0,0
"2015-03-29",0,0,0,0,0,0
"2015-03-30",0,0,0,0,0,0
"2015-03-31",0,0,0,0,0,0
"2015-04-01",5.17,1351.3526154863,410.331589089037,2856.20753430591,43.6275189172535,7656.07853570955
"2015-04-02",3.3,776.614148280896,252.17639356772,1643.87539917841,24.9961741241386,4402.67156787782
"2015-04-03",0,0,0,0,0,0
"2015-04-04",0,0,0,0,0,0
"2015-04-05",0,0,0,0,0,0
"2015-04-06",0,0,0,0,0,0
"2015-04-07",26,9876.97527903304,2345.10398531246,20792.0130540529,321.526607707078,55861.9134268823
"2015-04-08",6.74,1874.01158910134,546.672449205723,3957.74443097445,60.6004666000142,10613.6018278605
"2015-04-09",3.1,718.93389408608,235.616931320604,1522.11680241024,23.1292004341367,4076.0593790548
"2015-04-10",0,0,0,0,0,0
"2015-04-11",0,0,0,0,0,0
"2015-04-12",0,0,0,0,0,0
"2015-04-13",0,0,0,0,0,0
"2015-04-14",0,0,0,0,0,0
"2015-04-15",0,0,0,0,0,0
"2015-04-16",0,0,0,0,0,0
"2015-04-17",0,0,0,0,0,0
"2015-04-18",0,0,0,0,0,0
"2015-04-19",0,0,0,0,0,0
"2015-04-20",0,0,0,0,0,0
"2015-04-21",0,0,0,0,0,0
"2015-04-22",0,0,0,0,0,0
"2015-04-23",0,0,0,0,0,0
"2015-04-24",0,0,0,0,0,0
"2015-04-25",0,0,0,0,0,0
"2015-04-26",0,0,0,0,0,0
"2015-04-27",0,0,0,0,0,0
"2015-04-28",0,0,0,0,0,0
"2015-04-29",0,0,0,0,0,0
"2015-04-30",0,0,0,0,0,0
"2015-05-01",0,0,0,0,0,0
"2015-05-02",0,0,0,0,0,0
"2015-05-03",0,0,0,0,0,0
"2015-05-04",0,0,0,0,0,0
"2015-05-05",0,0,0,0,0,0
"2015-05-06",0,0,0,0,0,0
"2015-05-07",0,0,0,0,0,0
"2015-05-08",0,0,0,0,0,0
"2015-05-09",0,0,0,0,0,0
"2015-05-10",0,0,0,0,0,0
"2015-05-11",0,0,0,0,0,0
"2015-05-12",0,0,0,0,0,0
"2015-05-13",0,0,0,0,0,0
"2015-05-14",0,0,0,0,0,0
"2015-05-15",0,0,0,0,0,0
"2015-05-16",0,0,0,0,0,0
"2015-05-17",0,0,0,0,0,0
"2015-05-18",0,0,0,0,0,0
"2015-05-19",0,0,0,0,0,0
"2015-05-20",0,0,0,0,0,0
"2015-05-21",0,0,0,0,0,0
"2015-05-22",0,0,0,0,0,0
"2015-05-23",0,0,0,0,0,0
"2015-05-24",0,0,0,0,0,0
"2015-05-25",0,0,0,0,0,0
"2015-05-26",0,0,0,0,0,0
"2015-05-27",0,0,0,0,0,0
"2015-05-28",0,0,0,0,0,0
"2015-05-29",0,0,0,0,0,0
"2015-05-30",0,0,0,0,0,0
"2015-05-31",0,0,0,0,0,0
"2015-06-01",0,0,0,0,0,0
"2015-06-02",0,0,0,0,0,0
"2015-06-03",0,0,0,0,0,0
"2015-06-04",0,0,0,0,0,0
"2015-06-05",0,0,0,0,0,0
"2015-06-06",0,0,0,0,0,0
"2015-06-07",0,0,0,0,0,0
"2015-06-08",0,0,0,0,0,0
"2015-06-09",0,0,0,0,0,0
"2015-06-10",0,0,0,0,0,0
"2015-06-11",0,0,0,0,0,0
"2015-06-12",0,0,0,0,0,0
"2015-06-13",0,0,0,0,0,0
"2015-06-14",0,0,0,0,0,0
"2015-06-15",0,0,0,0,0,0
"2015-06-16",0,0,0,0,0,0
"2015-06-17",0,0,0,0,0,0
"2015-06-18",0,0,0,0,0,0
"2015-06-19",0,0,0,0,0,0
"2015-06-20",0,0,0,0,0,0
"2015-06-21",0,0,0,0,0,0
"2015-06-22",0,0,0,0,0,0
"2015-06-23",0,0,0,0,0,0
"2015-06-24",0,0,0,0,0,0
"2015-06-25",0,0,0,0,0,0
"2015-06-26",0,0,0,0,0,0
"2015-06-27",0,0,0,0,0,0
"2015-06-28",0,0,0,0,0,0
"2015-06-29",0,0,0,0,0,0
"2015-06-30",0,0,0,0,0,0
"2015-07-01",0,0,0,0,0,0
"2015-07-02",0,0,0,0,0,0
"2015-07-03",0,0,0,0,0,0
"2015-07-04",0,0,0,0,0,0
"2015-07-05",0,0,0,0,0,0
"2015-07-06",0,0,0,0,0,0
"2015-07-07",0,0,0,0,0,0
"2015-07-08",0,0,0,0,0,0
"2015-07-09",0,0,0,0,0,0
"2015-07-10",0,0,0,0,0,0
"2015-07-11",0,0,0,0,0,0
"2015-07-12",0,0,0,0,0,0
"2015-07-13",0,0,0,0,0,0
"2015-07-14",0,0,0,0,0,0
"2015-07-15",0,0,0,0,0,0
"2015-07-16",0,0,0,0,0,0
"2015-07-17",0,0,0,0,0,0
"2015-07-18",0,0,0,0,0,0
"2015-07-19",0,0,0,0,0,0
"2015-07-20",0,0,0,0,0,0
"2015-07-21",0,0,0,0,0,0
"2015-07-22",0,0,0,0,0,0
"2015-07-23",0,0,0,0,0,0
"2015-07-24",0,0,0,0,0,0
"2015-07-25",0,0,0,0,0,0
"2015-07-26",0,0,0,0,0,0
"2015-07-27",0,0,0,0,0,0
"2015-07-28",0,0,0,0,0,0
"2015-07-29",0,0,0,0,0,0
"2015-07-30",0,0,0,0,0,0
"2015-07-31",0,0,0,0,0,0
"2015-08-01",0,0,0,0,0,0
"2015-08-02",0,0,0,0,0,0
"2015-08-03",0,0,0,0,0,0
"2015-08-04",0,0,0,0,0,0
"2015-08-05",0,0,0,0,0,0
"2015-08-06",0,0,0,0,0,0
"2015-08-07",0,0,0,0,0,0
"2015-08-08",0,0,0,0,0,0
"2015-08-09",0,0,0,0,0,0
"2015-08-10",0,0,0,0,0,0
"2015-08-11",0,0,0,0,0,0
"2015-08-12",0,0,0,0,0,0
"2015-08-13",0,0,0,0,0,0
"2015-08-14",0,0,0,0,0,0
"2015-08-15",0,0,0,0,0,0
"2015-08-16",0,0,0,0,0,0
"2015-08-17",0,0,0,0,0,0
"2015-08-18",0,0,0,0,0,0
"2015-08-19",0,0,0,0,0,0
"2015-08-20",0,0,0,0,0,0
"2015-08-21",0,0,0,0,0,0
"2015-08-22",0,0,0,0,0,0
"2015-08-23",0,0,0,0,0,0
"2015-08-24",0,0,0,0,0,0
"2015-10-01",0,0,0,0,0,0
"2015-10-02",0,0,0,0,0,0
"2015-10-03",0,0,0,0,0,0
"2015-10-04",0,0,0,0,0,0
"2015-10-05",0,0,0,0,0,0
"2015-10-06",0,0,0,0,0,0
"2015-10-07",0,0,0,0,0,0
"2015-10-08",0,0,0,0,0,0
